date,month_label,theme,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-01-31,2025-01,반도체 재료/부품,0.0,68,1669,,False
2025-01-31,2025-01,냉각시스템(액침냉각 등),2.922696125435169,13,60,0.38726441896326236,True
2025-01-31,2025-01,여름,0.0,30,256,0.2971381926225063,False
2025-01-31,2025-01,밸류업(24년 기업가치 제고계획 발표),3.835582496602599,101,2509,0.2479805980743724,True
2025-01-31,2025-01,지주사,21.319630460695066,155,4966,0.16124381355589415,True
2025-01-31,2025-01,항공/저가 항공사(LCC),3.229838089651435,10,34,0.3760841549734767,True
2025-01-31,2025-01,페인트,4.585786437626905,8,25,0.41935335949301755,True
2025-01-31,2025-01,OLED(유기 발광 다이오드),0.0,88,2347,,False
2025-01-31,2025-01,맥신(MXene),0.0,11,33,,False
2025-01-31,2025-01,반도체 장비,1.971513598329448,97,3276,0.35779393419504946,True
2025-01-31,2025-01,플렉서블 디스플레이,0.0,27,204,0.29621900085859887,False
2025-01-31,2025-01,통신장비,0.0,48,417,,False
2025-01-31,2025-01,우주항공산업(누리호/인공위성 등),1.894210079139858,30,280,0.31898994406798903,True
2025-01-31,2025-01,밸류업(25년 기업가치 제고계획 발표),1.9853164992027161,79,1357,0.22543381988088795,True
2025-01-31,2025-01,코리아 밸류업 지수(Korea Value-up Index),2.8619382988532984,118,2767,0.2064728769179508,True
2025-01-31,2025-01,소매유통,1.9145499278429614,24,169,0.28953761946422035,True
2025-01-31,2025-01,편의점,0.8074175964327484,7,12,0.24743896971742368,True
2025-01-31,2025-01,자동차부품,1.970322102531433,158,6693,0.2716186506884035,True
2025-01-31,2025-01,은행,3.0000000000000004,11,47,0.5058218423450697,True
2025-01-31,2025-01,日제품 불매운동(수혜),0.5983532170202748,21,86,0.2266219298343774,True
2025-01-31,2025-01,패션/의류,0.986332084224066,63,752,0.1962075180671627,True
2025-01-31,2025-01,슈퍼박테리아,0.0,10,29,0.33405885002779273,False
2025-01-31,2025-01,유전자 치료제/분석,0.0,42,451,0.2732584689880677,False
2025-01-31,2025-01,면역항암제,1.8690007304219813,33,321,0.320655926499692,True
2025-01-31,2025-01,사료,7.816819780144598,22,189,0.42285450671363783,True
2025-01-31,2025-01,김밥(냉동김밥 등),3.0000000000000018,7,17,0.4012502576389546,True
2025-01-31,2025-01,홈쇼핑,0.0,8,12,0.22450296760213923,False
2025-01-31,2025-01,음식료업종,5.820980931847284,70,1485,0.30221232822886984,True
2025-01-31,2025-01,환율하락 수혜,0.9950701039725989,24,184,0.3168898257746881,True
2025-01-31,2025-01,음원/음반,0.9807947307353564,17,77,0.2914763341901575,True
2025-01-31,2025-01,수산,0.0,11,29,0.25479474364167404,False
2025-01-31,2025-01,엔터테인먼트,0.0,33,257,,False
2025-01-31,2025-01,메타버스(Metaverse),0.0,54,719,0.2541414059091815,False
2025-01-31,2025-01,영상콘텐츠,0.0,37,418,,False
2025-01-31,2025-01,코로나19(진단/치료제/백신 개발 등),0.0,81,1758,,False
2025-01-31,2025-01,구제역/광우병 수혜,4.870923554838685,22,176,0.3685719220442551,True
2025-01-31,2025-01,미디어(방송/신문),0.0,13,24,0.14536035706968,False
2025-01-31,2025-01,영화,4.844341027969458,14,75,0.38619191770991224,True
2025-01-31,2025-01,마이크로바이옴,0.9803083699897248,21,151,0.3486844630581868,True
2025-01-31,2025-01,코로나19(진단키트),0.0,46,579,,False
2025-01-31,2025-01,종합 물류,0.22313597393350487,18,75,0.2483725234269517,True
2025-01-31,2025-01,제약업체,0.0,95,3139,0.3690322428759527,False
2025-01-31,2025-01,화장품,7.73549977917318,100,1944,0.1798266899231198,True
2025-01-31,2025-01,수자원(양적/질적 개선),0.0,32,219,0.20438042273739512,False
2025-01-31,2025-01,스마트홈(홈네트워크),0.5116692753694817,27,103,0.16274617466456892,True
2025-01-31,2025-01,스마트그리드(지능형전력망),3.432874695069367,22,117,0.2480952364601541,True
2025-01-31,2025-01,반도체 대표주(생산),1.6972243622680065,6,10,0.33575718967932333,True
2025-01-31,2025-01,손해보험,0.0,10,24,0.25912817121036863,False
2025-01-31,2025-01,시스템반도체,0.0,60,1165,,False
2025-01-31,2025-01,SI(시스템통합),0.0,35,320,0.2666294390470764,False
2025-01-31,2025-01,클라우드 컴퓨팅,0.9567369108752577,37,272,0.19001023840442482,True
2025-01-31,2025-01,교육/온라인 교육,0.9048587580391743,30,239,0.2801207721838326,True
2025-01-31,2025-01,스마트카(SMART CAR),3.625515776480372,17,88,0.30976139088154603,True
2025-01-31,2025-01,기업인수목적회사(SPAC),0.0,72,915,,False
2025-01-31,2025-01,증권,1.9899512321275663,26,228,0.3347921942982568,True
2025-01-31,2025-01,태양광에너지,0.0,56,891,,False
2025-01-31,2025-01,풍력에너지,1.493916211693149,42,387,0.23744051036310637,True
2025-01-31,2025-01,4차산업 수혜주,0.9789956432078633,46,477,0.2400010534820919,True
2025-01-31,2025-01,자율주행차,1.9546508118373407,61,1023,0.28010497019782465,True
2025-01-31,2025-01,2차전지,0.0,158,9676,,False
2025-01-31,2025-01,2차전지(소재/부품),0.0,88,2901,,False
2025-01-31,2025-01,비철금속,0.9782097678845778,26,225,0.35974152296742395,True
2025-01-31,2025-01,건설 대표주,3.9999999999999996,9,32,0.46250100468674027,True
2025-01-31,2025-01,GTX(수도권 광역급행철도),0.9984891015010184,29,253,0.30609353873140543,True
2025-01-31,2025-01,원자력발전,0.9462675952903341,57,994,0.3225012630916307,True
2025-01-31,2025-01,두나무(Dunamu),0.8879096703453366,13,50,0.3178949885261856,True
2025-01-31,2025-01,마켓컬리(kurly),0.9117086627862848,12,33,0.20213708830302624,True
2025-01-31,2025-01,퓨리오사AI,2.927522752309236,9,28,0.4012327816055199,True
2025-01-31,2025-01,창투사,3.5733871837026694,21,145,0.37758978518691916,True
2025-01-31,2025-01,일자리(취업),8.999999999999996,9,36,0.6492811333626487,True
2025-01-31,2025-01,철강 중소형,3.565618786713449,41,457,0.26559898470047283,True
2025-01-31,2025-01,폐배터리,6.677153867474498,25,223,0.3702337111091123,True
2025-01-31,2025-01,건강기능식품,2.748281602533626,56,520,0.14466781352834443,True
2025-01-31,2025-01,메르스 코로나 바이러스,0.9862191084145182,24,195,0.3388806403843443,True
2025-01-31,2025-01,마이코플라스마 폐렴,1.985276891625841,12,53,0.4363265225817483,True
2025-01-31,2025-01,비만치료제,3.351690070674591,39,499,0.345307599236693,True
2025-01-31,2025-01,수소차(연료전지/부품/충전소 등),1.8919416217063647,82,2282,0.33656309543702945,True
2025-01-31,2025-01,LPG(액화석유가스),1.9732348071094772,10,35,0.3786363308789683,True
2025-01-31,2025-01,셰일가스(Shale Gas),1.6727450782186324,14,56,0.2903251473019523,True
2025-01-31,2025-01,가상현실(VR),0.9505172635015916,34,289,0.2520552171031889,True
2025-01-31,2025-01,2차전지(LFP/리튬인산철),3.831647865438689,15,71,0.3308591694000702,True
2025-01-31,2025-01,페라이트,0.0,16,80,,False
2025-01-31,2025-01,희귀금속(희토류 등),0.0,17,81,0.3131545386952602,False
2025-01-31,2025-01,쿠팡(coupang),2.7736799715860028,23,173,0.3078238206192398,True
2025-01-31,2025-01,리츠(REITs),1.9611660993773496,24,177,0.31158126479623954,True
2025-01-31,2025-01,NFT(대체불가토큰),0.0,22,114,,False
2025-01-31,2025-01,가상화폐(비트코인 등),0.0,31,190,0.22044761678522745,False
2025-01-31,2025-01,광고,1.8495103364123784,26,188,0.2878131148099637,True
2025-01-31,2025-01,코로나19(음압병실/음압구급차),3.0,7,18,0.36358275444895943,True
2025-01-31,2025-01,카지노,6.0,6,15,0.48817729514748937,True
2025-01-31,2025-01,국내 상장 중국기업,0.0,13,40,0.2547337906170885,False
2025-01-31,2025-01,인터넷은행,0.9708841798673458,34,287,0.25067418327401164,True
2025-01-31,2025-01,호텔/리조트,1.665234417621665,16,58,0.24389530335451812,True
2025-01-31,2025-01,자원개발,1.932075907281251,16,87,0.3402807025862991,True
2025-01-31,2025-01,콜드체인(저온 유통),2.826376779739297e-17,14,35,0.19986138978471327,True
2025-01-31,2025-01,종합상사,3.7309900619466276,13,53,0.32854115277277907,True
2025-01-31,2025-01,UAM(도심항공모빌리티),0.9609049846346128,30,188,0.2226370959875828,True
2025-01-31,2025-01,모듈러주택,0.8910275738283806,11,29,0.3321190080240516,True
2025-01-31,2025-01,윤활유,2.7639320225002093,8,22,0.39072135941374647,True
2025-01-31,2025-01,정유,3.9999999999999996,4,6,0.5254263106267787,True
2025-01-31,2025-01,LNG(액화천연가스),1.9473430236402987,29,186,0.24800575787774531,True
2025-01-31,2025-01,유리 기판,10.95418270109487,21,196,0.4740923624743647,True
2025-01-31,2025-01,2차전지(장비),0.0,52,1094,0.43686341899056663,False
2025-01-31,2025-01,면세점,1.0,8,21,0.3284162739039792,True
2025-01-31,2025-01,철도,1.961206967495622,47,519,0.243944245201602,True
2025-01-31,2025-01,재난/안전(지진/화재 등),0.0,25,124,0.21495278207991414,False
2025-01-31,2025-01,사물인터넷,0.0,34,262,,False
2025-01-31,2025-01,방위산업/전쟁 및 테러,0.0,59,818,,False
2025-01-31,2025-01,조선,0.0,9,23,0.34932526277688797,False
2025-01-31,2025-01,전력저장장치(ESS),1.8508349794981613,53,847,0.3192428293049164,True
2025-01-31,2025-01,건설기계,0.788807648627991,23,146,0.3283753864622848,True
2025-01-31,2025-01,우크라이나 재건,1.9571311354709013,41,548,0.37033607254134066,True
2025-01-31,2025-01,전력설비,0.9831224722703771,35,330,0.29677541145769515,True
2025-01-31,2025-01,조선기자재,2.97105328966112,36,400,0.3329338271109901,True
2025-01-31,2025-01,엠폭스(원숭이두창),5.839150562969432,21,152,0.37754734497962483,True
