date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.74453633179404,30,272,0.3029854793438808,True
2025-02-11,1.1989665585258145,30,218,0.2341050057025807,True
2025-02-18,1.22482505389889,30,186,0.1951016464203877,True
2025-02-25,1.1929451323128533,30,209,0.2119742816572533,True
2025-03-05,0.8320455368174093,30,147,0.1247028490388715,True
2025-03-12,1.0895254383972064,30,171,0.1312744194773087,True
2025-03-19,0.8834676434815709,30,178,0.1355518037392365,True
2025-03-26,1.4192131743458152,30,196,0.1647622935466437,True
2025-04-02,2.404306011133021,30,243,0.255446012203127,True
2025-04-09,1.766086486628464,30,322,0.3954039050762798,True
2025-04-16,3.531065652218805,30,368,0.4896983064569498,True
2025-04-23,4.806197860032305,30,381,0.5286266992569955,True
2025-04-30,2.0192500756383147,30,350,0.4816743111673006,True
2025-05-12,1.2430278414953484,30,273,0.3326021727642284,True
2025-05-19,1.4678115268305605,30,203,0.1386433981774614,True
2025-05-26,1.5490400713223975,30,199,0.1568955808684916,True
2025-06-02,1.5569618298451722,30,185,0.1264767629090065,True
2025-06-11,1.076372264213394,30,173,0.1293769490705852,True
2025-06-18,1.1816145757593088,30,190,0.0904090531476851,True
2025-06-25,1.453040987239952,30,187,0.0781200148446622,True
2025-07-02,1.718711888854998,30,187,0.1054258990409513,True
2025-07-09,1.7775112009994685,30,211,0.1009663921318042,True
2025-07-16,2.0225534861210632,30,203,0.1399836477867359,True
2025-07-23,1.0639088435025852,30,190,0.1432687560999777,True
2025-07-30,1.112232912377353,30,163,0.1196576133107875,True
2025-08-06,0.757903511353896,30,195,0.1915344162030157,True
2025-08-13,0.933767645472074,30,191,0.2011230277194936,True
2025-08-21,1.9676947991337288,30,221,0.2396021006815798,True
2025-08-28,1.758838087846282,30,252,0.2862672230499248,True
2025-09-04,1.193882887196907,30,207,0.2111374987355798,True
2025-09-11,1.528122213043378,30,199,0.2074019945788796,True
2025-09-18,1.561828619034882,30,152,0.132962271771156,True
2025-09-25,1.1912343202150897,30,146,0.1290453053951125,True
2025-10-02,1.3654467921817712,30,155,0.1234813832798103,True
2025-10-16,1.534446488684654,30,178,0.1367041388186696,True
2025-10-23,1.77583052794285,30,204,0.2089958654791351,True
2025-10-30,1.349247994336232,30,224,0.2096211033766278,True
2025-11-06,2.3221427497283784,30,212,0.2166556858273942,True
2025-11-13,3.1466215950868794,30,286,0.3318341870264036,True
2025-11-20,3.382197735635871,30,292,0.3461245440520946,True
2025-11-27,2.378116372361581,30,284,0.3436320323533584,True
2025-12-04,1.2975463571369226,30,293,0.360983277295866,True
2025-12-11,1.4453084399112877,30,251,0.2800418534074682,True
2025-12-18,1.4337879257074078,30,223,0.2191294093678699,True
2025-12-26,1.3275743137408242,30,221,0.2209009119825866,True
2026-01-06,1.3891637524039773,30,208,0.1752205464506415,True
2026-01-13,1.8018568284203629,30,203,0.1741840445030294,True
2026-01-20,1.650080385326604,30,192,0.1438833629319841,True
