date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.7445363317940443,30,272,0.3029854793438808,True
2025-02-11,1.1989665585258131,30,218,0.2341050057025807,True
2025-02-18,1.2248250538988907,30,186,0.1951016464203877,True
2025-02-25,1.1929451323128528,30,209,0.2119742816572533,True
2025-03-05,0.8320455368174098,30,147,0.1247028490388715,True
2025-03-12,1.0895254383972062,30,171,0.1312744194773087,True
2025-03-19,0.8834676434815707,30,178,0.1355518037392365,True
2025-03-26,1.419213174345821,30,196,0.1647622935466437,True
2025-04-02,2.404306011133026,30,243,0.255446012203127,True
2025-04-09,1.766086486628464,30,322,0.3954039050762798,True
2025-04-16,3.531065652218814,30,368,0.4896983064569498,True
2025-04-23,4.806197860032312,30,381,0.5286266992569955,True
2025-04-30,2.019250075638318,30,350,0.4816743111673006,True
2025-05-12,1.2430278414953466,30,273,0.3326021727642284,True
2025-05-19,1.4678115268305592,30,203,0.1386433981774614,True
2025-05-26,1.5490400713224028,30,199,0.1568955808684916,True
2025-06-02,1.5569618298451715,30,185,0.1264767629090065,True
2025-06-11,1.0763722642133928,30,173,0.1293769490705852,True
2025-06-18,1.1816145757593093,30,190,0.0904090531476851,True
2025-06-25,1.4530409872399512,30,187,0.0781200148446622,True
2025-07-02,1.7187118888549957,30,187,0.1054258990409513,True
2025-07-09,1.777511200999463,30,211,0.1009663921318042,True
2025-07-16,2.02255348612106,30,203,0.1399836477867359,True
2025-07-23,1.063908843502584,30,190,0.1432687560999777,True
2025-07-30,1.1122329123773569,30,163,0.1196576133107875,True
2025-08-06,0.7579035113539012,30,195,0.1915344162030157,True
2025-08-13,0.9337676454720768,30,191,0.2011230277194936,True
2025-08-21,1.96769479913373,30,221,0.2396021006815798,True
2025-08-28,1.7588380878462833,30,252,0.2862672230499248,True
2025-09-04,1.1938828871969112,30,207,0.2111374987355798,True
2025-09-11,1.5281222130433822,30,199,0.2074019945788796,True
2025-09-18,1.561828619034883,30,152,0.132962271771156,True
2025-09-25,1.1912343202150866,30,146,0.1290453053951125,True
2025-10-02,1.3654467921817748,30,155,0.1234813832798103,True
2025-10-16,1.534446488684655,30,178,0.1367041388186696,True
2025-10-23,1.7758305279428457,30,204,0.2089958654791351,True
2025-10-30,1.3492479943362268,30,224,0.2096211033766278,True
2025-11-06,2.322142749728372,30,212,0.2166556858273942,True
2025-11-13,3.1466215950868817,30,286,0.3318341870264036,True
2025-11-20,3.382197735635869,30,292,0.3461245440520946,True
2025-11-27,2.378116372361585,30,284,0.3436320323533584,True
2025-12-04,1.2975463571369252,30,293,0.360983277295866,True
2025-12-11,1.4453084399112903,30,251,0.2800418534074682,True
2025-12-18,1.4337879257074149,30,223,0.2191294093678699,True
2025-12-26,1.3275743137408194,30,221,0.2209009119825866,True
2026-01-06,1.3891637524039804,30,208,0.1752205464506415,True
2026-01-13,1.8018568284203629,30,203,0.1741840445030294,True
2026-01-20,1.6500803853266102,30,192,0.1438833629319841,True
2026-01-27,1.491086832246958,30,172,0.1095455348754839,True
2026-02-03,1.9174369438731844,30,216,0.1964171946896956,True
