date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,2.4767656168389602,5,10,0.6114327570032192,True
2025-02-11,1.4068603382568752,5,9,0.47851749905328866,True
2025-02-18,2.3749384698168647,5,10,0.5797446127615988,True
2025-02-25,1.750945353741926,5,10,0.4851857440634345,True
2025-03-05,2.062483524355952,5,10,0.5348923169099333,True
2025-03-12,2.5793068907663232,5,10,0.5852731483786435,True
2025-03-19,1.948697657539983,5,10,0.5304672494149834,True
2025-03-26,1.83451528736813,5,10,0.4972935587399718,True
2025-04-02,0.7951010284585018,5,8,0.4381598460359391,True
2025-04-09,1.5521131177021756,5,9,0.5548370731009757,True
2025-04-16,3.164768150578919,5,10,0.7381305983293382,True
2025-04-23,3.562700762416949,5,10,0.773636528677304,True
2025-04-30,3.075426030550939,5,10,0.7171311005268064,True
2025-05-12,2.5407492707785284,5,10,0.6359424303332619,True
2025-05-19,0.7443338462382196,5,7,0.47614503920184503,True
2025-05-26,0.40038455155841224,5,6,0.3992144836594169,True
2025-06-02,2.032690657732895,5,10,0.6169989467255678,True
2025-06-11,1.9872165492681573,5,10,0.5950648416006025,True
2025-06-18,1.0212187244329847,5,8,0.4672330466341549,True
2025-06-25,0.8590950988292663,5,8,0.4009761595138482,True
2025-07-02,0.3167887897009754,5,5,0.30387569377647583,True
2025-07-09,0.455709946963219,5,6,0.2919338226542805,True
2025-07-16,0.15998655990162497,5,4,0.2790604878914099,True
2025-07-23,0.3539274609033586,5,6,0.2568510394021602,True
2025-07-30,0.555586016527593,5,7,0.16535743602618416,True
2025-08-06,0.45099097918765735,5,6,0.3330268357475182,True
2025-08-13,0.7483035783921155,5,8,0.3569509512276648,True
2025-08-21,0.871646925626046,5,8,0.44208192045244676,True
2025-08-28,0.9409365414242467,5,8,0.4612887695319149,True
2025-09-04,6.409875621278555e-17,5,4,0.3111226569730609,False
2025-09-11,6.750067861115383e-65,5,4,0.3564289427399092,False
2025-09-18,-3.023888081635661e-50,5,4,0.23006171980469786,False
2025-09-25,0.3625765133350142,5,6,0.3627031239874813,True
2025-10-02,1.9228231755358547,5,10,0.49916427992349865,True
2025-10-16,0.7105998653545502,5,8,0.44486990383461544,True
2025-10-23,0.7871779197791916,5,8,0.4220699667009546,True
2025-10-30,0.39150276186328276,5,6,0.31001688096276053,True
2025-11-06,1.2267473213972991e-48,5,4,0.31426563848784234,False
2025-11-13,0.6769921700174834,5,7,0.4260635367284237,True
2025-11-20,1.3238576617836233,5,9,0.5215709516351762,True
2025-11-27,2.526433985401352,5,10,0.6312102703532185,True
2025-12-04,1.7303473121384845,5,9,0.6090955818464645,True
2025-12-11,1.256463023864452,5,9,0.5190616702883564,True
2025-12-18,0.8042670128114294,5,8,0.482924494262162,True
2025-12-26,0.38627218001071295,5,7,0.4242541754673376,True
2026-01-06,1.9817701292863437,5,10,0.5448806642595188,True
2026-01-13,2.0686019506104487,5,10,0.6044031796987188,True
2026-01-20,0.754010775065866,5,8,0.41184339934263087,True
2026-01-27,0.1830533215115313,5,5,0.29527290841606496,True
2026-02-03,0.6039712000212746,5,7,0.38997938089308676,True
2026-02-10,0.9728275442936736,5,8,0.4473580566848268,True
