date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.2819212567669327,34,257,0.15746249867426787,True
2025-02-11,2.264555488453187,34,239,0.1326212526621124,True
2025-02-18,2.02572328602227,34,230,0.12429778427279092,True
2025-02-25,2.017280989503945,34,226,0.12514619916880027,True
2025-03-05,1.4923040894353816,34,277,0.21031741997823722,True
2025-03-12,2.6877651039442276,34,317,0.2628380203089538,True
2025-03-19,2.1102530687495786,34,294,0.24134458426686,True
2025-03-26,1.9456753713308583,34,296,0.24960050699592876,True
2025-04-02,1.9788388048346155,34,308,0.2457996313803632,True
2025-04-09,2.153130697466758,34,387,0.3322084069774095,True
2025-04-16,0.5720507364709438,34,426,0.42498156446508734,True
2025-04-23,1.2250780871875517,34,426,0.419780606533277,True
2025-04-30,1.8856107463422123,34,416,0.34309885154188713,True
2025-05-12,1.538745135123691,34,262,0.202972642493493,True
2025-05-19,1.3492786566321409,34,185,0.0650388728264543,True
2025-05-26,1.3360724178706835,34,198,0.09944424667355846,True
2025-06-02,0.9142837932191696,34,245,0.13809983549983,True
2025-06-11,1.4235390708142621,34,272,0.22821349388648143,True
2025-06-18,1.1113561664310947,34,269,0.2153367271014177,True
2025-06-25,1.4009421179860717,34,258,0.19551550664516626,True
2025-07-02,1.635043266028824,34,318,0.27602116542873,True
2025-07-09,1.2606930169334436,34,308,0.26360164412596376,True
2025-07-16,0.24447029431524678,34,307,0.26599552899514545,True
2025-07-23,0.8530438861411382,34,335,0.2888981681097192,True
2025-07-30,1.7841062788836493,34,279,0.21999665005654115,True
2025-08-06,1.6938142260432327,34,317,0.2737773425519971,True
2025-08-13,1.254212508071693,34,330,0.2965201590369244,True
2025-08-21,1.0837991973979046,34,349,0.30978546924780453,True
2025-08-28,1.8175516279829278,34,364,0.3220056235837412,True
2025-09-04,0.8018907815839766,34,273,0.19706812893640235,True
2025-09-11,0.7992811850154978,34,287,0.2310762269191631,True
2025-09-18,1.4165896977008403,34,261,0.18130283836447858,True
2025-09-25,2.1706900336851156,34,266,0.17045648999812826,True
2025-10-02,2.1263410850935967,34,309,0.23522605740778837,True
2025-10-16,3.016257848656849,34,303,0.23451152030080263,True
2025-10-23,1.9966858457934287,34,325,0.2806089756442042,True
2025-10-30,1.5319930200825747,34,350,0.30261576200043655,True
2025-11-06,1.4311942802561632,34,282,0.21283809578797155,True
2025-11-13,1.1978480691202327,34,317,0.26029111045974734,True
2025-11-20,1.9478430517232725,34,347,0.30129287564323026,True
2025-11-27,0.7378392539286384,34,362,0.3305707705952721,True
2025-12-04,0.6259993283501346,34,390,0.37501858947415284,True
2025-12-11,1.5230305661523682,34,378,0.3473410335780594,True
2025-12-18,1.8084362424471385,34,291,0.2580170278234715,True
2025-12-26,1.85026936207518,34,273,0.19069770852975107,True
2026-01-06,1.5423607217120274,34,225,0.11933097937915266,True
2026-01-13,1.679470240798844,34,238,0.13345394364008362,True
2026-01-20,1.0886604477180954,34,221,0.15684531221810233,True
2026-01-27,1.0636082848196322,34,265,0.21547423905120494,True
2026-02-03,0.29853330443708614,34,331,0.2871563459720562,True
2026-02-10,0.2680074638285475,34,344,0.2999407938008348,True
