date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.2895936429523089,14,64,0.4046855338187894,True
2025-02-11,1.875838775800335,14,68,0.4196613859664564,True
2025-02-18,1.8583892393626535,14,69,0.3987695988741504,True
2025-02-25,1.6435330181780428,14,74,0.4299753140514998,True
2025-03-05,7.670458539527698e-93,14,54,0.3549610013580587,False
2025-03-12,0.9978239562587704,14,66,0.3945358099924891,True
2025-03-19,2.758904906139224e-89,14,55,0.3279531392194036,False
2025-03-26,0.0,14,57,0.3457400793092576,False
2025-04-02,0.5358096850468985,14,70,0.4412753456265425,True
2025-04-09,1.865244140804148,14,75,0.503968479760951,True
2025-04-16,0.26984655953572,14,75,0.5623794685221363,True
2025-04-23,4.119965772338552e-18,14,78,0.6027003094394726,False
2025-04-30,3.7695159813821633,14,86,0.5486346872296486,True
2025-05-12,1.9898356800225183,14,81,0.4886912404003974,True
2025-05-19,0.3432378124064668,14,62,0.3618590786534025,True
2025-05-26,0.6281873870676835,14,58,0.356972507575407,True
2025-06-02,0.3340577575526562,14,61,0.3843981821152739,True
2025-06-11,0.6738606851707197,14,68,0.420825003569891,True
2025-06-18,0.297029032253255,14,57,0.3626167776358948,True
2025-06-25,1.5036792393463734,14,70,0.4151060233083546,True
2025-07-02,1.88876058898632,14,73,0.4060630795959896,True
2025-07-09,0.6311647028862168,14,58,0.3501450679103302,True
2025-07-16,0.3355515865972394,14,48,0.3049921622609406,True
2025-07-23,0.5261650874541843,14,44,0.2056055836895902,True
2025-07-30,0.5082931151405572,14,51,0.1437113305090577,True
2025-08-06,0.2112385995326861,14,44,0.273384424877569,True
2025-08-13,0.4918725163840396,14,49,0.2780912832292487,True
2025-08-21,1.048327578818906,14,60,0.3420914688261223,True
2025-08-28,1.66537501879241,14,78,0.415125395127533,True
2025-09-04,0.9048382245416116,14,64,0.3343614748143989,True
2025-09-11,0.9294314806644473,14,67,0.3887828218055476,True
2025-09-18,0.541808471122732,14,49,0.2764893594449719,True
2025-09-26,1.2250429700716796,14,61,0.3393998787303267,True
2025-10-10,1.6560948597435536,14,65,0.3231834081020848,True
2025-10-17,0.2885595885011465,14,58,0.3246505904980042,True
2025-10-24,0.5385128993730985,14,54,0.3000018226078291,True
2025-10-31,1.2093088122748836,14,64,0.2960849425928304,True
2025-11-07,0.3344498899527768,14,51,0.2564364029090655,True
2025-11-14,1.120970170776577,14,57,0.3241590382352787,True
2025-11-21,2.063184460351054,14,74,0.4194482418891648,True
2025-11-28,2.632282864571597,14,76,0.4286362487926561,True
2025-12-05,2.387869313523169,14,77,0.4358692069453465,True
2025-12-12,0.6604672092669714,14,66,0.3646270063594993,True
2025-12-19,0.8740958258968153,14,50,0.2175420940571354,True
2025-12-29,0.3071050260980535,14,50,0.2136241520629784,True
2026-01-07,0.2770075670741676,14,42,0.1999659464365523,True
2026-01-14,0.2650111445230265,14,38,0.2183725299957406,True
2026-01-21,0.2846997230481952,14,35,0.1690762013948311,True
