date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.6914939243960079,9,20,0.1087813392305995,True
2025-02-11,0.2770557087322555,9,17,0.079001452236955,True
2025-02-18,0.329256532672647,9,17,0.0680308962758332,True
2025-02-25,0.288640217193574,9,17,0.0857207724906846,True
2025-03-05,3.070620608727652e-18,9,23,0.3912363939282512,False
2025-03-12,2.3070369342099857e-16,9,23,0.3900055426742765,False
2025-03-19,0.2723487264081925,9,24,0.3982319834909965,True
2025-03-26,0.38241790167791,9,23,0.4155148563297829,True
2025-04-02,0.4156616109665082,9,18,0.1778830157793554,True
2025-04-09,0.6458682268217133,9,26,0.3843177058281014,True
2025-04-16,2.0590977659800664,9,32,0.5713745529803266,True
2025-04-23,2.2350018451401743,9,32,0.5848777043374639,True
2025-04-30,1.6539867380482254,9,32,0.538734828931276,True
2025-05-12,1.8470112022333045,9,31,0.3978090049683179,True
2025-05-19,0.5075028557845574,9,17,0.0238184660688211,True
2025-05-26,0.2864210847777765,9,15,0.1489661971939778,True
2025-06-02,0.4856928558226935,9,17,0.2226380968091239,True
2025-06-11,1.7845553796831393,9,29,0.3582568157818693,True
2025-06-18,0.5213186376274919,9,24,0.3022528180067588,True
2025-06-25,0.3781340227786974,9,20,0.2595274740942781,True
2025-07-02,0.3621021808572253,9,23,0.3339000731612462,True
2025-07-09,0.319762609704578,9,21,0.296934292651297,True
2025-07-16,0.5359439417271683,9,21,0.3176186176437207,True
2025-07-23,0.9479462111278106,9,30,0.4818620599535836,True
2025-07-30,1.6688006493814238,9,31,0.4782312986046057,True
2025-08-06,2.9836957063415808,9,35,0.5654911960351792,True
2025-08-13,2.860325252443978,9,34,0.5753748195685517,True
2025-08-21,3.5141853933529243,9,35,0.605968276581484,True
2025-08-28,3.2331135073428365,9,36,0.5731430940711075,True
2025-09-04,0.5512591227452327,9,21,0.2433478979082354,True
2025-09-11,0.3737488868485168,9,23,0.2485429369711433,True
2025-09-18,0.6130830731439924,9,20,0.2190362544565678,True
2025-09-25,0.7204252834445476,9,22,0.3107581290343339,True
2025-10-02,1.4290820261354922,9,31,0.4358206766326674,True
2025-10-16,1.6877742663018678,9,29,0.4308180653611853,True
2025-10-23,2.926830922993119,9,35,0.5300347789739738,True
2025-10-30,3.3800614256335817,9,36,0.4965339512239126,True
2025-11-06,2.272804242867343,9,33,0.515279527417144,True
2025-11-13,3.2004341529289344,9,35,0.5567878700151291,True
2025-11-20,4.327939582083713,9,36,0.6016491237130595,True
2025-11-27,4.490878466089278,9,36,0.5964779564770378,True
2025-12-04,3.7994423037850815,9,35,0.6236234701001014,True
2025-12-11,3.1536039212719964,9,34,0.5576376592674762,True
2025-12-18,2.636901907737581,9,33,0.5006110231331437,True
2025-12-26,2.7317534414350493,9,34,0.4913180417231164,True
2026-01-06,2.080155010160979,9,33,0.4874898134647673,True
2026-01-13,2.109125958145447,9,32,0.4858633794381984,True
2026-01-20,3.1153907521272384,9,34,0.5221168037657289,True
2026-01-27,1.42113602787267,9,31,0.4771251263464908,True
2026-02-03,4.44089804108739e-16,9,22,0.3314472970039385,False
2026-02-10,0.2943230982756523,9,25,0.3247988824601424,True
