date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.2833472249347322,17,49,0.1075566533570443,True
2025-02-11,0.4477731535200245,17,56,0.129926069343183,True
2025-02-18,0.2976185349149881,17,56,0.1227794870028272,True
2025-02-25,0.6587925065036656,17,59,0.2290487966450983,True
2025-03-05,0.8828460462943144,17,67,0.2557361163159902,True
2025-03-12,0.904628794582372,17,67,0.2269173003672003,True
2025-03-19,0.8663320777138875,17,68,0.2349523122898675,True
2025-03-26,0.77886388992281,17,56,0.0903891523134754,True
2025-04-02,0.3830264091543162,17,59,0.1897643492089492,True
2025-04-09,0.2926938945532222,17,95,0.3613778830178535,True
2025-04-16,3.784445715455191,17,119,0.4849051832379575,True
2025-04-23,4.099438127412409,17,118,0.4972339178808727,True
2025-04-30,1.0382942590193964,17,112,0.4606940174169228,True
2025-05-12,0.5114703391769038,17,65,0.2314000505265476,True
2025-05-19,0.4193899658278531,17,49,0.1430088753633682,True
2025-05-26,0.3089941993886487,17,43,0.0862718080601268,True
2025-06-02,0.6255279061980634,17,48,0.07608492499021,True
2025-06-11,0.4943479739690726,17,51,0.15976501330809,True
2025-06-18,0.0,17,55,0.1578026706055858,False
2025-06-25,0.5975545737054623,17,69,0.2158616249034336,True
2025-07-02,0.3070811045642574,17,76,0.2579478462818876,True
2025-07-09,0.5674062155197203,17,63,0.2027876437283466,True
2025-07-16,0.756111883777204,17,62,0.2030176451188063,True
2025-07-23,0.6425310800131374,17,51,0.168463434770827,True
2025-07-30,0.8428196999614198,17,55,0.1216036475026671,True
2025-08-06,0.368448555881643,17,86,0.3256852123734165,True
2025-08-13,0.6456130669753296,17,93,0.3283597912643797,True
2025-08-21,0.8271465174970478,17,69,0.2623703028367928,True
2025-08-28,0.5804866928632734,17,75,0.2746823386985668,True
2025-09-04,0.2948029212617702,17,52,0.1364468184799163,True
2025-09-11,0.227620081314173,17,35,0.0770468702360818,True
2025-09-18,0.2812904499626065,17,52,0.1384014812200837,True
2025-09-25,0.6490955323046181,17,57,0.1316112843197188,True
2025-10-02,0.3327947137197768,17,58,0.1496241882741723,True
2025-10-16,0.8130266615762864,17,54,0.1405186472061226,True
2025-10-23,0.2456414464405336,17,51,0.1072042357552275,True
2025-10-30,0.5544551213341896,17,56,0.1364554276877883,True
2025-11-06,0.2094085165453757,17,46,0.1171010220714158,True
2025-11-13,0.3956324219558119,17,54,0.1514870490953349,True
2025-11-20,0.2544867400471892,17,61,0.2104241940058631,True
2025-11-27,0.7931648209731595,17,69,0.2589347099119099,True
2025-12-04,0.943781107790916,17,70,0.2911783795634903,True
2025-12-11,1.0484426038656482,17,85,0.2999819895620815,True
2025-12-18,0.2415581814609281,17,58,0.1882495147451421,True
2025-12-26,0.1748694443302323,17,46,0.1364152324186829,True
2026-01-06,0.6339566199996737,17,52,0.1168548317598581,True
2026-01-13,0.6706782112224609,17,56,0.1236587927805874,True
2026-01-20,0.6261744584498962,17,63,0.1471304449522328,True
2026-01-27,0.5973000056263141,17,62,0.1336652125110048,True
