date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,4.909093465297727e-91,10,19,0.1581881857314639,False
2025-02-11,4.3691966278908915e-79,10,12,0.128732903407107,False
2025-02-18,5.088522196199043e-17,10,16,0.13560842445373675,False
2025-02-25,7.670458539527698e-93,10,16,0.1429236908753525,False
2025-03-05,7.670458539527698e-93,10,18,0.17943598647323256,False
2025-03-12,0.8877680352622233,10,32,0.2963849776713854,True
2025-03-19,0.6367350258589807,10,32,0.3191541869772701,True
2025-03-26,0.5865795771889492,10,31,0.3083402295933916,True
2025-04-02,0.7130742859386948,10,25,0.17390453268809636,True
2025-04-09,0.17382326445115825,10,20,0.22763564611235326,True
2025-04-16,1.3199070013402971,10,33,0.3911604642192695,True
2025-04-23,1.4046613986640395,10,35,0.43860434189367,True
2025-04-30,3.0545601108138323,10,42,0.5297842644590606,True
2025-05-12,0.30928199252810706,10,35,0.38853236044718553,True
2025-05-19,0.47986382381708914,10,19,0.0756518454115892,True
2025-05-26,4.1633363423471375e-17,10,20,0.13043870878495264,False
2025-06-02,0.620245653908339,10,24,0.24121175994904764,True
2025-06-11,1.0246986656906096,10,30,0.34235733513408423,True
2025-06-18,1.1469086261876533,10,37,0.43199568974091074,True
2025-06-25,1.1066539611998338,10,36,0.40680132222972964,True
2025-07-02,1.7183966163719409,10,38,0.4247136928587882,True
2025-07-09,1.2344976224945925,10,37,0.39028335901960903,True
2025-07-16,1.4972864724599697,10,33,0.36195076407017884,True
2025-07-23,2.2535926171227043,10,40,0.4128445653061439,True
2025-07-30,2.157385156322399,10,38,0.44249723436846444,True
2025-08-06,3.3280385865403326,10,43,0.5135305702966193,True
2025-08-13,3.8417849795462473,10,45,0.5646277876369797,True
2025-08-21,2.7236561390965917,10,41,0.536011159317103,True
2025-08-28,2.420532478842085,10,41,0.5062838874409378,True
2025-09-04,0.5202087029082132,10,23,0.170885326216349,True
2025-09-11,0.2952383586290061,10,25,0.23902878897238541,True
2025-09-18,0.8199920973506344,10,26,0.20666314262237553,True
2025-09-25,0.5338595867060097,10,23,0.18391268756682264,True
2025-10-02,1.1102230246251364e-16,10,20,0.24804147862615256,False
2025-10-16,0.18592040744761776,10,20,0.21678889079696442,True
2025-10-23,0.599782343731761,10,27,0.30735540320745497,True
2025-10-30,0.6015260070788292,10,34,0.37354464462868064,True
2025-11-06,1.9323669878445064,10,37,0.4728166738512689,True
2025-11-13,2.8710245365753457,10,41,0.4951281162642793,True
2025-11-20,2.6741724021735003,10,39,0.48759534715411756,True
2025-11-27,3.3832134478459963,10,41,0.53794625323486,True
2025-12-04,1.9158588232747433,10,39,0.4826980360167945,True
2025-12-11,0.8224078474705112,10,33,0.37942399103214103,True
2025-12-18,2.4980018053711893e-16,10,29,0.32300208768696315,False
2025-12-26,1.2490009027032935e-16,10,23,0.2668107545615475,False
2026-01-06,2.4545467326488633e-91,10,22,0.2761710212728721,False
2026-01-13,0.6583037491532834,10,33,0.34247734391787793,True
2026-01-20,1.0944974838867567,10,39,0.4375731710329934,True
2026-01-27,0.8997711754702,10,36,0.38812635156038183,True
2026-02-03,0.9784363959205898,10,33,0.41190825466536163,True
2026-02-10,0.32205275190045723,10,31,0.3567027176288975,True
