date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.5303469201397577,9,33,0.4506217145422016,True
2025-02-11,1.077049333987202,9,27,0.3832638686372298,True
2025-02-18,0.1544179646924239,9,19,0.3231783383856837,True
2025-02-25,3.0719508141075656e-64,9,20,0.3297470033270671,False
2025-03-05,2.834164203398097e-49,9,20,0.3725348154261446,False
2025-03-12,1.0020283636094816e-49,9,22,0.453824061630546,False
2025-03-19,0.5820055897714499,9,25,0.4385297550514375,True
2025-03-26,0.2407232735113652,9,21,0.3495805432198494,True
2025-04-02,2.9439233602946386e-17,9,21,0.4099232744927096,False
2025-04-09,3.09061592325406,9,35,0.5996306077639764,True
2025-04-16,1.2352665231128783,9,28,0.4880382667714127,True
2025-04-23,1.116023105146879,9,27,0.4732712051135765,True
2025-04-30,1.4138875751257067,9,29,0.5118514625734348,True
2025-05-12,0.4317727763237396,9,20,0.3407746304809875,True
2025-05-19,0.6362421569588521,9,25,0.3806967568698962,True
2025-05-26,0.7465610714253689,9,30,0.4152002120518913,True
2025-06-02,1.5340917079055395e-92,9,27,0.4277955217404676,False
2025-06-11,2.522921415188818,9,34,0.5231010806081674,True
2025-06-18,1.4776380219036516,9,29,0.464268658846253,True
2025-06-25,2.289294398320226,9,32,0.4913655614282846,True
2025-07-02,2.075732700557182,9,30,0.4621457245233,True
2025-07-09,1.3810226823497131,9,27,0.4159649964629334,True
2025-07-16,0.8072825210555262,9,27,0.4150028574407649,True
2025-07-23,1.378787072499167,9,26,0.2378587186638244,True
2025-07-30,0.594773863476939,9,21,0.2881676326101197,True
2025-08-06,1.1189435454231424,9,29,0.4240445390978427,True
2025-08-13,1.79874918065685,9,30,0.4057837496988445,True
2025-08-21,1.933757155018526,9,33,0.473927319852963,True
2025-08-28,1.4832582308715865,9,31,0.5026166604799882,True
2025-09-04,0.5773734640351624,9,25,0.323411681706542,True
2025-09-11,0.3949744832877953,9,26,0.3771427557805625,True
2025-09-18,0.2749350145230945,9,20,0.2482564833093439,True
2025-09-25,-1.7105694144590052e-49,9,18,0.2468161061069892,False
2025-10-02,0.5838443688907248,9,19,0.2291796075796049,True
2025-10-16,1.0128679975776809,9,24,0.2766469181403905,True
2025-10-23,0.7759854550951241,9,21,0.3080168507371164,True
2025-10-30,0.64076128046506,9,19,0.3173949668145508,True
2025-11-06,0.3893823494420712,9,16,0.2120981820349083,True
2025-11-13,1.0318913673086392,9,22,0.2955978162332882,True
2025-11-20,1.038139151294583,9,22,0.3352907898483444,True
2025-11-27,1.1938517174869503,9,26,0.3603224526728083,True
2025-12-04,1.3252782244719965,9,31,0.5045527306597556,True
2025-12-11,1.2308942615697007,9,30,0.4412345310718553,True
2025-12-18,0.7058865779169137,9,25,0.3173259823769394,True
2025-12-26,0.3229580013237823,9,24,0.3390308205985778,True
2026-01-06,1.3738309013483116e-16,9,13,0.2490182269643931,False
2026-01-13,0.3414906485224462,9,18,0.322450260856705,True
2026-01-20,0.3506751066933711,9,21,0.3385190440015269,True
2026-01-27,2.007720416873897,9,34,0.4672778421377356,True
2026-02-03,1.0788960846824294,9,30,0.4552336718138777,True
