date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,-5.0545203644900657e-17,46,543,,False
2025-02-11,9.796262385693485e-16,46,495,,False
2025-02-18,2.4893459270992268e-15,46,504,,False
2025-02-25,1.774997170577342e-15,46,455,,False
2025-03-05,1.7451091434616534e-16,46,435,,False
2025-03-12,1.926264358762029e-16,46,420,,False
2025-03-19,-3.9850255917881483e-16,46,369,,False
2025-03-26,8.097135119974242e-16,46,386,,False
2025-04-02,1.6362863532797774e-15,46,496,,False
2025-04-09,1.6280651168076804e-15,46,716,,False
2025-04-16,3.4495558899342334e-15,46,859,,False
2025-04-23,-1.113313804116263e-15,46,872,,False
2025-04-30,-1.5168981715391644e-15,46,815,,False
2025-05-12,2.5650966368900082e-15,46,632,,False
2025-05-19,1.6006085277748877e-15,46,360,,False
2025-05-26,1.225937666568155,46,479,0.1803425382309096,True
2025-06-02,1.5192908564325165,46,468,0.1585140681009926,True
2025-06-11,1.429184960466956,46,464,0.1515744463171056,True
2025-06-18,1.756021511194961,46,514,0.1993895522563419,True
2025-06-25,1.6431035894844113,46,467,0.1901138877237428,True
2025-07-02,1.246918120512606,46,477,0.19554843867417,True
2025-07-09,1.0304621893213,46,508,0.215826318336121,True
2025-07-16,1.631056387162268,46,507,0.2173428563441888,True
2025-07-23,1.4738729839408211,46,508,0.2226896370172467,True
2025-07-30,2.250288080068424,46,423,0.1970218456035749,True
2025-08-06,3.8825306201779632,46,539,0.2344960216100352,True
2025-08-13,2.7158048637950154,46,562,0.2572264246604122,True
2025-08-21,2.3482962712670843,46,484,0.2011157496877259,True
2025-08-28,1.1670007006984942,46,511,0.2184993050988319,True
2025-09-04,2.4836515819816447,46,447,0.1630650758389252,True
2025-09-11,2.7093855596444683,46,425,0.1450835786600323,True
2025-09-18,1.3140380048718457e-15,46,339,,False
2025-09-25,-9.050879629620258e-16,46,379,,False
2025-10-02,2.12502841186026,46,384,0.1422084730947715,True
2025-10-16,1.9265078103238455,46,412,0.1605136377909104,True
2025-10-23,1.1137506755936897,46,445,0.1887476304558472,True
2025-10-30,1.3999623233168532,46,528,0.222845515735217,True
2025-11-06,1.1268798254588566,46,518,0.2113768726371422,True
2025-11-13,1.6785789163558662,46,570,0.261062526131427,True
2025-11-20,1.4172063596295537,46,605,0.2763329965947179,True
2025-11-27,1.057386931009891,46,613,0.2914268363971589,True
2025-12-04,1.6407446450761003,46,665,0.331463853680274,True
2025-12-11,2.6726675621188924,46,593,0.2592495179775814,True
2025-12-18,1.936605505704834,46,543,0.2242781772432432,True
2025-12-26,2.7584375379404444,46,502,0.2064499860128164,True
2026-01-06,1.0810895720727034,46,428,0.1562219232016687,True
2026-01-13,2.0356731261103067,46,396,0.1206698838635055,True
2026-01-20,1.988638263211696,46,437,0.1670027512929288,True
2026-01-27,1.803308442952655,46,572,0.2798264674488018,True
2026-02-03,0.512215619611008,46,636,0.3077587537701954,True
2026-02-10,2.954338452187229,46,694,0.3204075405843841,True
