date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,2.17440006463954,47,606,0.28918522453759,True
2025-02-11,2.3564743193174404,47,560,0.2334436129625002,True
2025-02-18,2.373988703733481,47,597,0.2382736090297812,True
2025-02-25,2.3201895240095225,47,567,0.2405514331691451,True
2025-03-05,2.297742543454828,47,482,0.1811959142108047,True
2025-03-12,1.0575763001117937,47,488,0.1892817185752176,True
2025-03-19,2.3835418422201906,47,476,0.1861132564398528,True
2025-03-26,2.4994250035368752,47,489,0.1916066495655715,True
2025-04-02,1.447420176108531,47,697,0.296432217482601,True
2025-04-09,1.5946856538632033,47,787,0.3616279542971528,True
2025-04-16,2.14896055900066,47,847,0.4599719725811483,True
2025-04-23,0.6341418361308286,47,820,0.4473808415389692,True
2025-04-30,1.6220724116114245,47,755,0.3963172994653498,True
2025-05-12,1.3984988821192696,47,654,0.3122967379867732,True
2025-05-19,1.3794320646458909,47,359,0.1108639448888045,True
2025-05-26,1.2352625153904864,47,416,0.1377044606290137,True
2025-06-02,1.1430839361792229,47,405,0.1265368412268477,True
2025-06-11,1.0909266804431514,47,369,0.1065110638243592,True
2025-06-18,1.062703606384909,47,467,0.1648722705817453,True
2025-06-25,2.2196363635777128,47,445,0.1529967594858747,True
2025-07-02,2.2529326191758883,47,449,0.1502667438958407,True
2025-07-09,1.7424530708390396,47,495,0.1890855143221055,True
2025-07-16,2.0276565543145164,47,513,0.1996749606475767,True
2025-07-23,2.5720271679904263,47,572,0.2316781983748073,True
2025-07-30,2.296740383975901,47,559,0.2273131110666668,True
2025-08-06,3.642178979314562,47,583,0.2414324698067432,True
2025-08-13,3.0731903370253573,47,539,0.2176753351963514,True
2025-08-21,2.216907396775011,47,529,0.2106422191583469,True
2025-08-28,2.154137997885429,47,518,0.2047634898228462,True
2025-09-04,2.146303226030096,47,419,0.1531852992753548,True
2025-09-11,2.000054422718813,47,451,0.1719298563179727,True
2025-09-18,2.246253005933766,47,373,,False
2025-09-25,2.3804895836229845,47,382,,False
2025-10-02,2.047950366900297,47,419,0.149210159292953,True
2025-10-16,2.229721052716062,47,444,0.1642406805797804,True
2025-10-23,1.635911856984995,47,461,0.174100623946053,True
2025-10-30,1.9160767972686688,47,558,0.243524612584752,True
2025-11-06,1.7730951416056928,47,512,0.2092406776854113,True
2025-11-13,0.7342705203693276,47,676,0.2910538996610562,True
2025-11-20,0.8481074544604312,47,738,0.3099257798297299,True
2025-11-27,2.2258252057994965,47,758,0.3185587210025235,True
2025-12-04,1.989058577599056,47,827,0.3740463772497666,True
2025-12-11,2.164029835515077,47,615,0.2819648230642974,True
2025-12-18,2.6418368213990435,47,556,0.2262111419464354,True
2025-12-26,2.398617184730691,47,452,0.1613345863039043,True
2026-01-06,2.1837257460100217,47,391,0.0912096668496283,True
2026-01-13,1.848755423244804,47,368,0.0977525509715986,True
2026-01-20,2.21857045982122,47,470,0.1492226241657042,True
2026-01-27,2.165251975290412,47,668,0.2722620125943347,True
2026-02-03,3.56521621012688,47,675,0.2901836374160544,True
