date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,2.174400064639541,47,606,0.28918522453759005,True
2025-02-11,2.356474319317443,47,560,0.23344361296250027,True
2025-02-18,2.37398870373348,47,597,0.23827360902978129,True
2025-02-25,2.320189524009518,47,567,0.2405514331691451,True
2025-03-05,2.2977425434548326,47,482,0.18119591421080478,True
2025-03-12,1.057576300111788,47,488,0.1892817185752176,True
2025-03-19,2.3835418422201755,47,476,0.18611325643985285,True
2025-03-26,2.4994250035368726,47,489,0.1916066495655715,True
2025-04-02,1.4474201761085306,47,697,0.296432217482601,True
2025-04-09,1.594685653863197,47,787,0.36162795429715283,True
2025-04-16,2.1489605590006615,47,847,0.45997197258114836,True
2025-04-23,0.634141836130831,47,820,0.4473808415389692,True
2025-04-30,1.622072411611423,47,755,0.3963172994653498,True
2025-05-12,1.3984988821192696,47,654,0.3122967379867732,True
2025-05-19,1.379432064645892,47,359,0.11086394488880455,True
2025-05-26,1.2352625153904904,47,416,0.1377044606290137,True
2025-06-02,1.143083936179218,47,405,0.12653684122684777,True
2025-06-11,1.090926680443162,47,369,0.1065110638243592,True
2025-06-18,1.062703606384908,47,467,0.16487227058174533,True
2025-06-25,2.219636363577713,47,445,0.1529967594858747,True
2025-07-02,2.252932619175869,47,449,0.15026674389584072,True
2025-07-09,1.742453070839035,47,495,0.1890855143221055,True
2025-07-16,2.027656554314515,47,513,0.19967496064757678,True
2025-07-23,2.572027167990427,47,572,0.23167819837480733,True
2025-07-30,2.296740383975897,47,559,0.22731311106666688,True
2025-08-06,3.6421789793145667,47,583,0.24143246980674324,True
2025-08-13,3.073190337025348,47,539,0.2176753351963514,True
2025-08-21,2.2169073967750155,47,529,0.21064221915834694,True
2025-08-28,2.1541379978854316,47,518,0.20476348982284628,True
2025-09-04,2.1463032260301,47,419,0.1531852992753548,True
2025-09-11,2.0000544227188053,47,451,0.17192985631797275,True
2025-09-18,2.246253005933758,47,373,,False
2025-09-25,2.380489583622983,47,382,,False
2025-10-02,2.047950366900303,47,419,0.14921015929295306,True
2025-10-16,2.2297210527160507,47,444,0.1642406805797804,True
2025-10-23,1.6359118569850022,47,461,0.174100623946053,True
2025-10-30,1.916076797268667,47,558,0.24352461258475203,True
2025-11-06,1.7730951416056793,47,512,0.20924067768541132,True
2025-11-13,0.7342705203693234,47,676,0.29105389966105627,True
2025-11-20,0.8481074544604266,47,738,0.3099257798297299,True
2025-11-27,2.2258252057994916,47,758,0.3185587210025235,True
2025-12-04,1.989058577599045,47,827,0.3740463772497666,True
2025-12-11,2.164029835515072,47,615,0.28196482306429743,True
2025-12-18,2.641836821399047,47,556,0.22621114194643543,True
2025-12-26,2.39861718473069,47,452,0.16133458630390435,True
2026-01-06,2.183725746010031,47,391,0.09120966684962836,True
2026-01-13,1.8487554232448056,47,368,0.09775255097159868,True
2026-01-20,2.218570459821229,47,470,0.1492226241657042,True
2026-01-27,2.1652519752904182,47,668,0.2722620125943347,True
2026-02-03,3.5652162101268874,47,675,0.2901836374160544,True
2026-02-10,2.7078257712236904,47,665,0.27986133639350413,True
