theme,tier,signal_type_tier,signal_type_cohesion,signal_type_leadership,signal_type_combined,signal_strength,is_tier1,is_tier2,leadership_gap,current_fiedler,week_before_fiedler,fiedler_change,fiedler_pct_change,day_of_week,day_of_month,month,quarter,is_month_end,is_quarter_end,n_stocks,meta_label,meta_label_status,confidence
스테이블코인,2,1,1,0,1,1.0,0,1,,4.811138111761614,1.209845445860097,3.601292665901517,297.6655140724447,1,3,2,1,0,0,24,1,PASS,0.56315774
2차전지,1,1,1,0,1,2.0,1,0,,7.510385177355364,4.586403376143852,2.923981801211512,63.75326288177321,1,3,2,1,0,0,162,1,PASS,0.8812163
은행,2,1,1,0,1,1.0,0,1,,3.7282596058483297,1.315451921607519,2.412807684240811,183.42043860427017,1,3,2,1,0,0,11,1,PASS,0.56315774
마이데이터,3,0,1,0,0,0.5,0,0,,2.7633518946450693,0.3895652456999413,2.373786648945128,609.3425106955032,1,3,2,1,0,0,12,1,PASS,0.57672846
화이자(PFIZER),3,0,1,0,0,0.5,0,0,,2.2985450039273165,0.2760255586840835,2.022519445243233,732.7290468626657,1,3,2,1,0,0,5,1,PASS,0.57672846
지역화폐,2,1,1,0,1,1.0,0,1,,3.052414925720335,1.0317624294508938,2.0206524962694408,195.8447447388481,1,3,2,1,0,0,5,1,PASS,0.56315774
건설 대표주,2,1,1,0,1,1.0,0,1,,3.154170431143081,1.2866623543662823,1.8675080767767984,145.1436012283579,1,3,2,1,0,0,9,1,PASS,0.56315774
콜드체인(저온 유통),3,0,1,0,0,0.5,0,0,,2.419559665562062,0.5697428980303759,1.849816767531686,324.67570441449584,1,3,2,1,0,0,15,1,PASS,0.57672846
종합 물류,3,0,1,0,0,0.5,0,0,,2.3924120958862303,0.7593340344707785,1.6330780614154516,215.0671492755666,1,3,2,1,0,0,19,1,PASS,0.57672846
수소차(연료전지/부품/충전소 등),1,1,1,0,1,2.0,1,0,,4.192317094624278,2.567824440873012,1.6244926537512665,63.26338467278432,1,3,2,1,0,0,85,1,PASS,0.8812163
"백신/진단시약/방역(신종플루, AI 등)",2,1,1,0,1,1.0,0,1,,3.56521621012688,1.9510219677206573,1.6141942424062223,82.73583122654715,1,3,2,1,0,0,49,1,PASS,0.67115825
해저터널(지하화/지하도로 등),4,0,0,0,0,0.0,0,0,,1.9504125105246009,0.6508474983555149,1.299565012169086,199.67273677054524,1,3,2,1,0,0,9,1,PASS,0.5850907
통신,4,0,0,0,0,0.0,0,0,,1.5165028485838483,0.2938685862503381,1.2226342623335102,416.0479614149651,1,3,2,1,0,0,5,1,PASS,0.5850907
철도,4,0,0,0,0,0.0,0,0,,3.318910804085983,2.147325103655588,1.1715857004303951,54.56023861668166,1,3,2,1,0,0,47,0,FILTERED,0.49695203
엠폭스(원숭이두창),4,0,0,0,0,0.0,0,0,,1.9313333338599243,0.7661162286735144,1.16521710518641,152.0940376375939,1,3,2,1,0,0,22,1,PASS,0.5850907
풍력에너지,2,1,0,0,0,1.0,0,1,,3.003502374484349,1.880012631677761,1.123489742806588,59.75969117845571,1,3,2,1,0,0,41,0,FILTERED,0.20476572
자율주행차,4,0,0,0,0,0.0,0,0,,3.595832744003878,2.5371392255149914,1.0586935184888868,41.72784480418066,1,3,2,1,0,0,64,0,FILTERED,0.0749506
음식료업종,4,0,0,0,0,0.0,0,0,,4.359904248400194,3.3266624316166014,1.0332418167835926,31.05941279053931,1,3,2,1,0,0,74,0,FILTERED,0.4074155
전기차,4,0,0,0,0,0.0,0,0,,5.401178371742347,4.374900558014556,1.0262778137277913,23.458311797458155,1,3,2,1,0,0,116,0,FILTERED,0.2884651
마이크로바이옴,4,0,0,0,0,0.0,0,0,,1.885364742203212,0.8696825115770421,1.0156822306261697,116.78770322567232,1,3,2,1,0,0,24,1,PASS,0.5850907
반도체 재료/부품,4,0,0,0,0,0.0,0,0,,3.510019149979165,2.5594465301547484,0.9505726198244164,37.13977254945596,1,3,2,1,0,0,71,0,FILTERED,0.3832182
테마파크,4,0,0,0,0,0.0,0,0,,1.1829236349437515,0.2533607237219341,0.9295629112218172,366.8930596527746,1,3,2,1,0,0,6,1,PASS,0.5850907
코로나19(치료제/백신 개발 등),4,0,0,0,0,0.0,0,0,,2.181388304840847,1.263030096644576,0.9183582081962708,72.71071454560139,1,3,2,1,0,0,33,0,FILTERED,0.4447275
애플페이,4,0,0,0,0,0.0,0,0,,1.2085515079042235,0.3431547193649674,0.8653967885392562,252.18851430653072,1,3,2,1,0,0,10,1,PASS,0.5850907
화폐/금융자동화기기(디지털화폐 등),4,0,0,0,0,0.0,0,0,,1.427036555382087,0.5659111755643221,0.8611253798177648,152.16617324424763,1,3,2,1,0,0,13,1,PASS,0.5850907
방위산업/전쟁 및 테러,4,0,0,0,0,0.0,0,0,,3.629126877233988,2.772955365473757,0.8561715117602309,30.87577688485277,1,3,2,1,0,0,61,0,FILTERED,0.4074155
바이오시밀러(복제 바이오의약품),4,0,0,0,0,0.0,0,0,,1.901237150285343,1.0654920125741631,0.8357451377111795,78.43748501615424,1,3,2,1,0,0,24,0,FILTERED,0.4447275
"주류업(주정, 에탄올 등)",4,0,0,0,0,0.0,0,0,,1.3413987817978028,0.5057477710922282,0.8356510107055746,165.23078468559086,1,3,2,1,0,0,13,1,PASS,0.5850907
코로나19(진단/치료제/백신 개발 등),4,0,0,0,0,0.0,0,0,,4.244604036517744,3.409262888627661,0.8353411478900834,24.502104272350067,1,3,2,1,0,0,83,0,FILTERED,0.4074155
의료기기,4,0,0,0,0,0.0,0,0,,4.085264680254366,3.280047613364186,0.8052170668901804,24.54894446072715,1,3,2,1,0,0,94,0,FILTERED,0.4074155
낙태/피임,4,0,0,0,0,0.0,0,0,,1.1875018106366275,0.4133084489325469,0.7741933617040806,187.31612279003548,1,3,2,1,0,0,4,1,PASS,0.5850907
원자력발전,4,0,0,0,0,0.0,0,0,,3.3851510971722787,2.616075301421674,0.7690757957506045,29.398075633857317,1,3,2,1,0,0,60,0,FILTERED,0.4074155
조선기자재,4,0,0,0,0,0.0,0,0,,2.5290731246530886,1.767079709611418,0.7619934150416705,43.12162099406559,1,3,2,1,0,0,41,0,FILTERED,0.31321442
피팅(관이음쇠)/밸브,4,0,0,0,0,0.0,0,0,,1.789509958737855,1.0352294008263858,0.7542805579114691,72.86119939303835,1,3,2,1,0,0,9,0,FILTERED,0.4447275
폐기물처리,4,0,0,0,0,0.0,0,0,,1.2737226704696003,0.5459806031153149,0.7277420673542856,133.29082813599177,1,3,2,1,0,0,5,1,PASS,0.5850907
지주사,4,0,0,0,0,0.0,0,0,,8.806580126082977,8.10588903152262,0.7006910945603568,8.644222636597556,1,3,2,1,0,0,157,0,FILTERED,0.2884651
NI(네트워크통합),4,0,0,0,0,0.0,0,0,,1.0653990025578286,0.3667198142693071,0.6986791882885215,190.52125385715703,1,3,2,1,0,0,7,1,PASS,0.5850907
증권,4,0,0,0,0,0.0,0,0,,3.5176866074588005,2.8223917891303505,0.69529481832845,24.63495043481145,1,3,2,1,0,0,26,0,FILTERED,0.4074155
"스포츠행사 수혜(올림픽, 월드컵 등)",4,0,0,0,0,0.0,0,0,,1.4867934085133008,0.8034981626866481,0.6832952458266527,85.04005081255266,1,3,2,1,0,0,9,1,PASS,0.672891
건강기능식품,4,0,0,0,0,0.0,0,0,,3.0452491226137064,2.383397764714509,0.6618513578991974,27.76923632713384,1,3,2,1,0,0,57,0,FILTERED,0.4074155
자동차부품,4,0,0,0,0,0.0,0,0,,8.371467251553167,7.759496742467692,0.6119705090854746,7.886729376870057,1,3,2,1,0,0,162,0,FILTERED,0.2884651
밸류업(25년 기업가치 제고계획 발표),4,0,0,0,0,0.0,0,0,,5.523046329801894,4.932171014656976,0.5908753151449178,11.98002488942513,1,3,2,1,0,0,99,0,FILTERED,0.2884651
모듈러주택,4,0,0,0,0,0.0,0,0,,1.34923762455893,0.7852865425090368,0.5639510820498931,71.81468820897352,1,3,2,1,0,0,12,0,FILTERED,0.49947283
통신장비,4,0,0,0,0,0.0,0,0,,2.6000751722801194,2.036245643852278,0.5638295284278416,27.68966161475287,1,3,2,1,0,0,49,0,FILTERED,0.4074155
육계,4,0,0,0,0,0.0,0,0,,1.1279773367623656,0.5720026259163495,0.555974710846016,97.1979298093856,1,3,2,1,0,0,9,1,PASS,0.5850907
고체산화물 연료전지(SOFC),4,0,0,0,0,0.0,0,0,,1.4726025744284212,0.920407749728016,0.5521948247004052,59.994586623546006,1,3,2,1,0,0,15,0,FILTERED,0.17992072
모바일게임(스마트폰),4,0,0,0,0,0.0,0,0,,2.111104743138978,1.5839904919616117,0.5271142511773665,33.277614597584424,1,3,2,1,0,0,40,0,FILTERED,0.09088661
전력설비,4,0,0,0,0,0.0,0,0,,2.2932158505543754,1.7679301093883433,0.5252857411660321,29.71190650448094,1,3,2,1,0,0,37,0,FILTERED,0.4074155
화장품,4,0,0,0,0,0.0,0,0,,4.299606136584889,3.783004519046735,0.516601617538154,13.655855152621664,1,3,2,1,0,0,104,0,FILTERED,0.2884651
석유화학,4,0,0,0,0,0.0,0,0,,2.0158692477835585,1.5060193170826397,0.5098499307009188,33.85414283321187,1,3,2,1,0,0,22,0,FILTERED,0.3832182
