date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.8081940038867707,6,11,0.4465439273398536,True
2025-02-11,0.3648653563505305,6,10,0.3768805641889117,True
2025-02-18,0.318194095385107,6,10,0.3432703646050033,True
2025-02-25,0.8448087330580466,6,12,0.4867203536813339,True
2025-03-05,1.5518059364125214,6,13,0.5461383502807667,True
2025-03-12,2.038182183162492,6,14,0.5857247190322583,True
2025-03-19,1.9767661198277997,6,14,0.5839066353025986,True
2025-03-26,1.3963219304239944,6,14,0.4820175783141928,True
2025-04-02,1.299987709175768,6,14,0.4222960664497381,True
2025-04-09,2.852724772129968,6,15,0.5807818442096944,True
2025-04-16,3.298551156524385,6,15,0.6951483824188772,True
2025-04-23,4.245537715270299,6,15,0.7697438287634089,True
2025-04-30,4.147106170586738,6,15,0.7663177302602271,True
2025-05-12,3.542251247107374,6,15,0.6866530230096693,True
2025-05-19,0.4002534063640517,6,11,0.3664579839687564,True
2025-05-26,0.2912095858207287,6,11,0.3950676410772966,True
2025-06-02,0.3502465834009787,6,11,0.4292828785539399,True
2025-06-11,0.4317378783900017,6,11,0.4020726883812939,True
2025-06-18,0.3437801487890929,6,9,0.3708556892880883,True
2025-06-25,1.1410583778306516,6,12,0.4580640163022286,True
2025-07-02,0.9942207601931128,6,12,0.4567504273890616,True
2025-07-09,1.0693841405916618,6,12,0.4576132934832646,True
2025-07-16,1.0801985687304232,6,12,0.509554269194674,True
2025-07-23,1.239121347680218,6,13,0.4365521845743619,True
2025-07-30,0.6643712996424614,6,12,0.4707712206172452,True
2025-08-06,2.9112315985237185,6,15,0.6254865624575838,True
2025-08-13,3.084234419265404,6,15,0.6726131223407205,True
2025-08-21,0.3266178176807207,6,11,0.5052001024373767,True
2025-08-28,2.996272867003007e-95,6,10,0.4893893436267415,False
2025-09-04,0.2785778666025142,6,10,0.2183235918014064,True
2025-09-11,2.101056863880834e-93,6,8,0.2393961815780525,False
2025-09-18,0.3375853126161244,6,10,0.2957418533936298,True
2025-09-25,1.5117938145559655,6,14,0.4317767351574971,True
2025-10-02,2.096944872476033,6,15,0.5091368210544759,True
2025-10-16,1.930368216286052,6,14,0.5196826466652756,True
2025-10-23,2.63829960054769,6,15,0.5582344584944318,True
2025-10-30,1.7340886961407176,6,14,0.4773452589419201,True
2025-11-06,2.6421313721062933,6,15,0.531873376147448,True
2025-11-13,2.9876556459355,6,15,0.5641076354873608,True
2025-11-20,2.63789313663333,6,15,0.5348628553822744,True
2025-11-27,2.98316024942218,6,15,0.6216009075150573,True
2025-12-04,2.5364680448116843,6,15,0.5652913771895398,True
2025-12-11,1.765573807388067,6,14,0.5366326973612182,True
2025-12-18,2.5227964797934312,6,15,0.5748234363527162,True
2025-12-26,2.0073517171500117,6,14,0.5498887299199903,True
2026-01-06,1.48952049194836e-16,6,6,0.2369674782252499,False
2026-01-13,0.5616651018985347,6,11,0.3729962054275742,True
2026-01-20,1.16433402749404,6,13,0.4719008177900552,True
