date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.4026084132650533,6,8,0.17959058729350913,True
2025-02-11,0.34364697694264174,6,8,0.09360689437006108,True
2025-02-18,0.6175051185962608,6,10,0.008498455521550744,True
2025-02-25,0.23721910054505327,6,7,-0.04189245907968802,True
2025-03-05,3.890789833588982e-77,6,3,0.10981012949281903,False
2025-03-12,2.4825341532472732e-17,6,4,0.0718412959933692,False
2025-03-19,-1.0056595598491495e-81,6,3,0.060156765073466796,False
2025-03-26,0.10415360407779087,6,5,0.061488247484150514,True
2025-04-02,0.15097872774265647,6,6,0.009460048812306698,True
2025-04-09,0.3260140609753696,6,9,0.23321527748229473,True
2025-04-16,0.3127652058245874,6,10,0.29505054272692527,True
2025-04-23,0.25287314170038694,6,9,0.2864235685003766,True
2025-04-30,6.787652974217743e-94,6,10,0.48258199146161534,False
2025-05-12,2.482534153251037e-17,6,9,0.46436836644002144,False
2025-05-19,0.3857357236004995,6,10,0.43319326318732415,True
2025-05-26,0.45850435288407176,6,10,0.45300370645449867,True
2025-06-02,0.0951013159985652,6,5,0.006928726613711274,True
2025-06-11,0.0,6,4,0.06368774113572412,False
2025-06-18,7.670458539527698e-93,6,5,0.1417099914844967,False
2025-06-25,0.2667095634043577,6,6,0.15218665523809474,True
2025-07-02,0.250965530314557,6,6,0.16575016670832718,True
2025-07-09,0.2300368418543419,6,7,0.13352262159112327,True
2025-07-16,1.86190061493564e-17,6,6,0.05720742427169974,False
2025-07-23,2.162554250446879e-48,6,4,0.08854913085190322,False
2025-07-30,5.992545734006014e-94,6,6,0.0949500176339987,False
2025-08-06,0.2850361181804854,6,8,0.2410144469081591,True
2025-08-13,0.5362419165463489,6,10,0.3138771625031274,True
2025-08-21,0.20685147299602535,6,7,0.24891533603370833,True
2025-08-28,0.2606451197637047,6,8,0.28653739767255965,True
2025-09-04,1.2412670766236366e-16,6,7,0.29878974607227526,False
2025-09-11,1.241267076623618e-16,6,10,0.3048086776902815,False
2025-09-18,0.614515600891175,6,10,0.3149441851227569,True
2025-09-25,0.8867562411690447,6,11,0.34019347978213144,True
2025-10-02,0.8191260779070431,6,11,0.3528385241679513,True
2025-10-16,0.2774137620181388,6,9,0.2728175919162838,True
2025-10-23,0.3085544617426035,6,10,0.31259177604158733,True
2025-10-30,0.3130395736066184,6,9,0.23742677312848579,True
2025-11-06,-2.355755124865878e-81,6,5,0.1340037140891204,False
2025-11-13,2.482534153246738e-17,6,6,0.20878432060257968,False
2025-11-20,6.206335383117035e-18,6,8,0.22776797520636735,False
2025-11-27,3.7238012298709884e-17,6,8,0.2171844468066073,False
2025-12-04,0.2745204762191958,6,8,0.27907401785710717,True
2025-12-11,0.6318932121197679,6,10,0.22879503205206123,True
2025-12-18,-1.8535087186068382e-95,6,7,0.1864648116510462,False
2025-12-26,3.7238012298709114e-17,6,6,0.13100061706435853,False
2026-01-06,2.286407940863621e-50,6,4,0.1329095548465304,False
2026-01-13,1.1985091468012028e-94,6,5,0.1502263501154852,False
2026-01-20,7.670458539527698e-93,6,5,0.17020765096171592,False
2026-01-27,1.5185126418417567e-50,6,3,0.14696198608437425,False
2026-02-03,3.629374139629549e-19,6,3,0.17229850109548436,False
2026-02-10,-5.070889979154806e-82,6,4,0.12694079918406706,False
