date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.8413023834414481,24,111,0.15975270011798212,True
2025-02-11,0.7814354031654267,24,100,0.11472357197283688,True
2025-02-18,1.1510889059078346,24,111,0.13402736965702916,True
2025-02-25,1.0818690225051626,24,115,0.12080672195653479,True
2025-03-05,0.5377062178097672,24,108,0.13320473654821552,True
2025-03-12,0.8358059616800377,24,115,0.15361227967378036,True
2025-03-19,0.8849545972900448,24,111,0.1413854845372068,True
2025-03-26,0.43010627996111106,24,97,0.10995797682130537,True
2025-04-02,1.0411647022808705,24,115,0.09134758175570272,True
2025-04-09,1.1406832063521186,24,168,0.2870099203964729,True
2025-04-16,1.1609754481885706,24,200,0.398388238931727,True
2025-04-23,1.3126083747986443,24,203,0.40877428406650823,True
2025-04-30,0.6971740899927997,24,214,0.4049722069450693,True
2025-05-12,1.3458927827500784,24,131,0.16008945798428423,True
2025-05-19,0.7047988878734616,24,115,0.05971857328600153,True
2025-05-26,0.46150441952514415,24,94,0.05205411306967884,True
2025-06-02,0.6040986693938852,24,95,0.09331835283665618,True
2025-06-11,0.6254373945313583,24,139,0.1928874294085197,True
2025-06-18,1.286509555791384,24,160,0.24633635889981656,True
2025-06-25,1.2642228530320894,24,159,0.26268634715505684,True
2025-07-02,0.8831084486671326,24,170,0.2837394230041478,True
2025-07-09,1.2794550164999392,24,176,0.336413492344933,True
2025-07-16,0.24642736916120597,24,173,0.2743195580610492,True
2025-07-23,0.2578952713259081,24,177,0.29901272981781946,True
2025-07-30,0.9387515702036684,24,182,0.3428310083714406,True
2025-08-06,1.369841981121288,24,196,0.3711508361480887,True
2025-08-13,1.8207160607078627,24,186,0.3388481815037081,True
2025-08-21,1.8258703393960807,24,170,0.323873529695584,True
2025-08-28,0.2668148352253688,24,159,0.27760360188422056,True
2025-09-04,0.5519366427518886,24,97,0.12490097166546414,True
2025-09-11,0.7502138485634269,24,94,0.12238875114441176,True
2025-09-18,0.7307450788840839,24,98,0.12046679990933781,True
2025-09-25,1.1030610036190782,24,108,0.16184975349839695,True
2025-10-02,1.2606853859784697,24,111,0.15802924983882743,True
2025-10-16,1.3577040299486813,24,132,0.21650542680659043,True
2025-10-23,1.2155248622170651,24,147,0.23923399418822566,True
2025-10-30,1.35069257009318,24,162,0.2640536614799284,True
2025-11-06,1.4808100509857205,24,161,0.29263061368223464,True
2025-11-13,1.0728970030222909,24,199,0.3868477558422861,True
2025-11-20,2.9433862114699783,24,207,0.39594965851198116,True
2025-11-27,3.023296982271288,24,214,0.4086249301821796,True
2025-12-04,2.1715714659986904,24,198,0.36304302073084793,True
2025-12-11,2.1695785737395816,24,175,0.32558707677994975,True
2025-12-18,1.0699498034901154,24,136,0.21205667854420746,True
2025-12-26,1.1496097983100877,24,121,0.19265848189287574,True
2026-01-06,0.995733877425907,24,108,0.09960230375996657,True
2026-01-13,0.9442176042967848,24,107,0.08086390422163116,True
2026-01-20,1.0618272094372503,24,110,0.1586621585754157,True
2026-01-27,1.3378684724823413,24,126,0.16741923907485856,True
2026-02-03,1.2958962954828404,24,164,0.2877842248812815,True
2026-02-10,0.8257114149149333,24,157,0.285543332204167,True
