date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.3426477889142513,11,29,0.1793782734125131,True
2025-02-11,-2.2864348032004504e-78,11,19,0.1581282897475718,False
2025-02-18,0.2335299122892001,11,27,0.2407387003192513,True
2025-02-25,0.9024786483344952,11,36,0.3096672958398561,True
2025-03-05,0.6122332838744371,11,29,0.2993282593399832,True
2025-03-12,2.1154434977633567,11,45,0.4102336416835892,True
2025-03-19,1.0264987145013915,11,41,0.3937030089298142,True
2025-03-26,1.9289978546734816,11,45,0.4287932497695709,True
2025-04-02,2.674981268503436,11,49,0.470737816634973,True
2025-04-09,3.041303066306261,11,48,0.4284844378777673,True
2025-04-16,5.129396690523479,11,55,0.5918248052799973,True
2025-04-23,5.319151603764611,11,55,0.6404342898146613,True
2025-04-30,5.034029633927606,11,55,0.6309969652051266,True
2025-05-12,4.532052122075074,11,54,0.559441913567852,True
2025-05-19,0.2503939133131245,11,29,0.274440845242921,True
2025-05-26,0.8647810082921872,11,33,0.2785228631068767,True
2025-06-02,1.851304260831324,11,47,0.4437144449108614,True
2025-06-11,2.347686323439765,11,47,0.4523570923016605,True
2025-06-18,2.3925886547371342,11,46,0.4576855478947472,True
2025-06-25,2.330874340340571,11,47,0.4413763644110308,True
2025-07-02,0.5701259606452476,11,34,0.3395785252007881,True
2025-07-09,0.2946607793784581,11,38,0.3748139896574056,True
2025-07-16,0.2590290479323612,11,34,0.3566097064428102,True
2025-07-23,0.6230577108471617,11,36,0.3456289046680095,True
2025-07-30,1.829617314115208,11,45,0.4275664848516382,True
2025-08-06,1.7109529495780813,11,45,0.4121794211740324,True
2025-08-13,1.4447363292759785,11,43,0.4096818668878643,True
2025-08-21,0.3239128385111518,11,35,0.2985158725199626,True
2025-08-28,0.2639627934820819,11,30,0.2837058594479393,True
2025-09-04,0.4882412190522607,11,31,0.2245009880374352,True
2025-09-11,0.6135495452993013,11,33,0.289984805709484,True
2025-09-18,0.5749713512233772,11,37,0.3022447390043284,True
2025-09-25,0.287390164275982,11,38,0.3312866912690233,True
2025-10-02,0.9164716189362104,11,32,0.275360673828741,True
2025-10-16,0.2876944725924314,11,33,0.3065159857670441,True
2025-10-23,7.670458539527698e-93,11,32,0.3492105923947478,False
2025-10-30,0.2130467963141918,11,35,0.3480009766704369,True
2025-11-06,1.5340917079055395e-92,11,30,0.3311419691249771,False
2025-11-13,0.8859858869117421,11,39,0.4181784902636099,True
2025-11-20,1.6031203239413552,11,44,0.4759969693193641,True
2025-11-27,0.6757844357425439,11,40,0.4544837441772745,True
2025-12-04,0.8623139542921568,11,43,0.4688481419581017,True
2025-12-11,7.670458539527698e-93,11,34,0.3354195141873655,False
2025-12-18,0.337185625614058,11,38,0.3601450064024939,True
2025-12-26,0.3450947086803007,11,31,0.2922509985849828,True
2026-01-06,4.794036587204811e-94,11,34,0.3289878927729657,False
2026-01-13,1.4811647817980278,11,39,0.3845985820608643,True
2026-01-20,0.5849761361053546,11,31,0.2933566932387408,True
