date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.28847877010771095,4,3,-0.13583987114789808,True
2025-02-11,6.00032252656475e-33,4,2,-0.26128669945064853,False
2025-02-18,0.0,4,2,-0.08897471977454445,False
2025-02-25,-5.819283724834553e-61,4,1,-0.11476138370888121,False
2025-03-05,0.0,4,0,0.0,False
2025-03-12,0.0,4,2,0.052467462581465917,False
2025-03-19,0.0,4,2,0.045824118694007376,False
2025-03-26,7.33204637561014e-33,4,2,0.08695777414575927,False
2025-04-02,0.0,4,1,0.15223655760902402,False
2025-04-09,0.38538325292903575,4,4,0.2145693453579646,True
2025-04-16,1.9176146348819244e-93,4,3,0.3171971508306251,False
2025-04-23,0.44608308368068705,4,4,0.3332389108809347,True
2025-04-30,0.7448429472096406,4,5,0.30329240728732615,True
2025-05-12,0.22115470053097333,4,3,0.2390397264084727,True
2025-05-19,0.26812068223114843,4,3,0.12306007676885768,True
2025-05-26,0.22143725464225836,4,3,0.17294012902554756,True
2025-06-02,0.24746321973091528,4,3,0.13454874829443758,True
2025-06-11,0.3760556158180862,4,4,0.04709188178862591,True
2025-06-18,1.2037062152420224e-34,4,2,0.15311011372217748,False
2025-06-25,-1.1644826058804185e-49,4,2,0.11265054604338161,False
2025-07-02,0.0,4,1,0.11682119645046668,False
2025-07-09,1.602468905319647e-17,4,3,0.27243087289318335,False
2025-07-16,4.807406715958911e-17,4,3,0.20288980771109807,False
2025-07-23,0.30157354547141413,4,4,0.12144290329326964,True
2025-07-30,0.0,4,3,0.26384369454458906,False
2025-08-06,2.996272867003007e-95,4,3,0.32679494192432185,False
2025-08-13,1.132576234555175e-63,4,1,0.22990600656563806,False
2025-08-21,3.068183415811079e-92,4,2,0.2249091861849428,False
2025-08-28,4.794036587204811e-94,4,2,0.19830053599571681,False
2025-09-04,9.922283679041907e-34,4,1,0.025299120055763884,False
2025-09-11,5.502532120747341e-32,4,2,0.1412129884577513,False
2025-09-18,4.961366771530577e-96,4,2,0.08705816846725405,False
2025-09-25,0.19547945805505343,4,3,0.13343549211551087,True
2025-10-02,6.049511437549924e-33,4,2,0.10526927934975999,False
2025-10-16,0.630796838601666,4,4,0.08928245971989542,True
2025-10-23,0.2292874294672269,4,3,0.13039210903179413,True
2025-10-30,0.16587034293086972,4,3,0.11751971551534594,True
2025-11-06,0.3248690159025169,4,4,0.16190027482254926,True
2025-11-13,0.7017642018571264,4,5,0.13932736040190327,True
2025-11-20,0.3069501518298715,4,4,0.3263158808063291,True
2025-11-27,0.29721040736744114,4,4,0.3043394851392908,True
2025-12-04,0.27226682720963596,4,3,0.3433953583806435,True
2025-12-11,0.8542393219921349,4,5,0.3784246951931523,True
2025-12-18,1.6024689053196362e-17,4,2,0.18204907726832734,False
2025-12-26,0.0,4,0,0.0,False
2026-01-06,0.7638643861004738,4,5,0.16905534796240426,True
2026-01-13,0.34586084217911783,4,4,0.21551970944284574,True
2026-01-20,0.85609996761812,4,5,0.17280261154408882,True
2026-01-27,0.7504290635270899,4,5,0.1886141287190902,True
2026-02-03,0.4183097356275728,4,4,0.29435830801235735,True
