date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,2.472624704220608,55,669,0.1766823476476303,True
2025-02-11,2.1038662795838765,55,616,0.1514566737014321,True
2025-02-18,2.3947111907938066,55,635,0.1682805399088046,True
2025-02-25,2.198637343512683,55,580,0.1533810971143613,True
2025-03-05,3.0765168159066234,55,589,0.1236333683988752,True
2025-03-12,2.5958732987394653,55,540,0.1232660506441017,True
2025-03-19,2.1349222035660027,55,507,0.1054244778633242,True
2025-03-26,2.283528666801379,55,504,0.1060081901302107,True
2025-03-31,2.239989307396324,56,511,0.0999254590762204,True
2025-04-02,2.237607253369578,55,539,0.1367331342812579,True
2025-04-07,2.515070054021123,56,728,0.2024458799954106,True
2025-04-09,2.54886759840133,55,721,0.2208227009171171,True
2025-04-14,2.6869922569767533,56,942,0.299287323226721,True
2025-04-16,2.980167496419736,55,939,0.3191865132450254,True
2025-04-21,1.98149509653719,56,1012,0.3234689147792856,True
2025-04-23,2.4572987689905075,55,966,0.3394106907647428,True
2025-04-28,1.7249936302800526,56,937,0.293913857605244,True
2025-04-30,2.4458452751906483,55,934,0.3165198364483215,True
2025-05-08,0.9300393038222016,56,737,0.206741209745197,True
2025-05-12,2.339652689592997,55,599,0.1589364858142846,True
2025-05-15,2.338249472963144,56,443,0.0517425487109853,True
2025-05-19,2.4106583713429104,55,427,0.0732972410540355,True
2025-05-22,2.3544992162518,56,474,0.0798039305354212,True
2025-05-26,1.6986933614573687,55,457,0.0824258571121345,True
2025-05-29,1.5435561782723255,56,473,0.0688909900151448,True
2025-06-02,2.1844175925340377,55,450,0.0514180512180479,True
2025-06-09,2.528068909472408,56,479,0.0605349295948266,True
2025-06-11,2.319963661316625,55,444,0.0669687669613517,True
2025-06-16,1.8277215084788816,56,488,0.1056249301288251,True
2025-06-18,1.9196467309859848,55,471,0.0909561768565352,True
2025-06-23,3.052054513639997,56,554,0.1283652655200284,True
2025-06-25,1.6274114857747863,55,522,0.133877619510903,True
2025-06-30,2.577435466269556,56,559,0.1481437480752425,True
2025-07-02,3.027531704379726,55,576,0.1585414274877044,True
2025-07-07,2.6415965798456265,56,665,0.1851827751479508,True
2025-07-09,2.9185926377637066,55,647,0.1820105129403086,True
2025-07-14,2.1781066201147885,56,606,0.1398183703310078,True
2025-07-16,2.113098888725265,55,559,0.1401391502827259,True
2025-07-21,2.166029615733007,56,565,0.1092228920029893,True
2025-07-23,2.74791457280104,55,544,0.1156262462737073,True
2025-07-28,2.264630055111489,56,542,0.1174483170940725,True
2025-07-30,2.2498027867301778,55,518,0.1142971872648269,True
2025-08-04,2.622557502975232,56,625,0.1506946899448338,True
2025-08-06,1.8848180486050368,55,637,0.1663947244949385,True
2025-08-11,1.9380645164726784,56,638,0.1695867020896206,True
2025-08-13,2.038575784403619,55,623,0.1688200513889151,True
2025-08-19,2.4958270378160243,56,618,0.1659476940049433,True
2025-08-21,2.74030444307632,55,598,0.1633655963397891,True
2025-08-26,3.158087768427332,56,628,0.1568131424287187,True
2025-08-28,3.3593707643451944,55,637,0.163524979216162,True
2025-09-02,3.131728360373993,56,604,0.0973925939399856,True
2025-09-04,3.0917431275047127,55,573,0.091718158538712,True
2025-09-09,2.7763760370838506,56,588,0.076782719366961,True
2025-09-11,2.189002291148676,55,549,0.0752997101514727,True
2025-09-16,2.499898710002762,56,505,0.0486660404550593,True
2025-09-18,2.3819962104097376,55,441,0.0559273344739973,True
2025-09-23,2.424415425683885,56,473,0.0508637514565629,True
2025-09-25,2.7367416962497058,55,481,0.084179404170005,True
2025-09-30,2.713145152204329,56,588,0.1109721938323755,True
2025-10-02,1.5274453412944504,55,549,0.1022633820614636,True
2025-10-14,2.4087067274143266,56,550,0.1216858995689113,True
2025-10-16,2.878648456156034,55,599,0.1324928677495074,True
2025-10-21,2.824859710786933,56,634,0.1350768159459131,True
2025-10-23,2.923836137605386,55,625,0.1286829330560443,True
2025-10-28,2.6889230651716174,56,664,0.1395731731402489,True
2025-10-30,2.4989083380365407,55,643,0.1466902158274156,True
2025-11-04,2.2971570678008413,56,613,0.137378556286267,True
2025-11-06,2.1784693522523617,55,619,0.1442582330929147,True
2025-11-11,2.5193530495043914,56,692,0.1663823305365863,True
2025-11-13,2.417875274011401,55,745,0.1897881985358349,True
2025-11-18,2.5413416229918213,56,791,0.2061572652268369,True
2025-11-20,2.656540600036725,55,773,0.2169910109066034,True
2025-11-25,2.589437146389898,56,786,0.2146424672598638,True
2025-11-27,2.320019840935149,55,770,0.2124343697032629,True
2025-12-02,2.525221046973769,56,821,0.2265352779786604,True
2025-12-04,2.209459501343256,55,795,0.2322562790708756,True
2025-12-09,2.8763344385318304,56,775,0.2187999663513435,True
2025-12-11,1.424338726215587,55,699,0.1996823148195095,True
2025-12-16,1.8979831269137448,56,592,0.1390308499751338,True
2025-12-18,1.559814499298208,55,495,0.119478548995567,True
2025-12-23,1.811147898258784,56,479,0.0985788232314193,True
2025-12-26,2.130683620044288,55,468,0.0911436905823627,True
2026-01-02,2.894477842466252,56,516,0.0538962527730855,True
2026-01-06,1.920527026263324,55,495,0.0555274514433429,True
2026-01-09,2.5993027516241742,56,504,0.0702036569402884,True
2026-01-16,2.074375149752333,56,512,0.0719870861268286,True
2026-01-23,2.003346949107053,56,645,0.1363782486574299,True
2026-01-30,3.045249122613715,56,655,0.1509929776012863,True
2026-02-06,2.5813968549205915,56,729,0.1768158434589368,True
