date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.743137555897305,14,41,0.1323833051075421,True
2025-02-11,0.3066610073216399,14,52,0.2358527431147896,True
2025-02-18,0.5766912085983579,14,55,0.287460405680096,True
2025-02-25,0.6922206692046757,14,56,0.2629390573609783,True
2025-03-05,0.5764038523423576,14,55,0.2662416341364744,True
2025-03-12,0.5008914760635426,14,48,0.239985851461193,True
2025-03-19,0.4802141839156227,14,42,0.2132476605057714,True
2025-03-26,0.5766293886278913,14,46,0.2331610825428627,True
2025-04-02,0.2937491759924197,14,47,0.2403383815268844,True
2025-04-09,1.5966271679442363,14,60,0.3396650789096554,True
2025-04-16,3.5258372080813363,14,83,0.5054665904002329,True
2025-04-23,2.898261498992561,14,83,0.52029363396769,True
2025-04-30,0.780487134864148,14,77,0.4877617525099388,True
2025-05-12,1.2314238163159963,14,69,0.3785088902979915,True
2025-05-19,0.319792185803237,14,47,0.2265115793100176,True
2025-05-26,2.232423369844321e-16,14,45,0.2519422601241737,False
2025-06-02,0.467839028202397,14,43,0.226637681181084,True
2025-06-11,3.129550322155746e-90,14,32,0.1700490658043339,False
2025-06-18,0.2780137086627805,14,43,0.25659878459248,True
2025-06-25,0.294058062442014,14,38,0.231099341269847,True
2025-07-02,0.6356697149354548,14,34,0.2139266644361726,True
2025-07-09,0.93015137673409,14,44,0.2552480977837579,True
2025-07-16,0.3096333705265254,14,32,0.146248802049204,True
2025-07-23,0.1455597704583984,14,28,0.1106598902272203,True
2025-07-30,0.5680508083403574,14,44,0.1714753108764704,True
2025-08-06,0.137118278209327,14,39,0.1936546172678765,True
2025-08-13,2.694304066962407e-17,14,34,0.1965759516036956,False
2025-08-21,0.390529522595941,14,41,0.1857243671346444,True
2025-08-28,0.5323397472595097,14,40,0.1576530418322452,True
2025-09-04,0.2086872566130543,14,35,0.1157029801951681,True
2025-09-11,0.2702922101623767,14,25,0.1017508554935473,True
2025-09-18,0.18825322067858,14,24,0.0813594926987248,True
2025-09-25,0.3050162164561631,14,31,0.1411474099168945,True
2025-10-02,0.6097730231447861,14,40,0.1461225576438777,True
2025-10-16,0.4878908264469355,14,40,0.1384671710265919,True
2025-10-23,0.2515038500518368,14,39,0.1861415692451099,True
2025-10-30,7.670458539527698e-93,14,44,0.2089859150267987,False
2025-11-06,0.3462637920967439,14,50,0.2037871880302847,True
2025-11-13,0.2708133791207489,14,46,0.2215841695285131,True
2025-11-20,0.320708869991111,14,43,0.2236568093540045,True
2025-11-27,1.1473102439073886,14,55,0.2874758871147068,True
2025-12-04,0.7507234561443882,14,59,0.3172874959464906,True
2025-12-11,0.7006282620150462,14,54,0.2927158943047757,True
2025-12-18,0.8062266424339919,14,52,0.2646423345752394,True
2025-12-26,0.6012119808158651,14,42,0.1947423718688544,True
2026-01-06,3.068183415811079e-92,14,34,0.1515232254654368,False
2026-01-13,0.3533671503296655,14,36,0.147872948981065,True
2026-01-20,0.906005081990707,14,49,0.188706681002859,True
2026-01-27,0.7328052381713303,14,46,0.2302474453731227,True
2026-02-03,5.7528439046457725e-93,14,64,0.3370407228410894,False
