date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.938177464429198e-16,30,219,,False
2025-02-11,6.902966769879873e-16,30,227,,False
2025-02-18,2.3731141795191195e-15,30,228,,False
2025-02-25,1.2434980898725952e-15,30,225,,False
2025-03-05,1.97048841571241e-15,30,287,,False
2025-03-12,1.0844366960486412e-15,30,278,,False
2025-03-19,-2.1566095836571675e-16,30,273,,False
2025-03-26,2.1215323322176985e-17,30,283,,False
2025-04-02,1.1615718929288647e-16,30,296,,False
2025-04-09,1.791428737765693e-15,30,249,,False
2025-04-16,1.9741959312066211e-16,30,302,,False
2025-04-23,-7.916042892525034e-16,30,298,,False
2025-04-30,3.2213527474995437e-16,30,251,,False
2025-05-12,4.6094646206816075e-16,30,253,,False
2025-05-19,1.1940664251388454e-15,30,194,,False
2025-05-26,5.334389056786328e-16,30,230,,False
2025-06-02,0.7129578737549558,30,268,0.237894331318792,True
2025-06-11,1.6639274710036909,30,317,0.3469947959206342,True
2025-06-18,1.5921068498899131,30,326,0.4353596103149051,True
2025-06-25,1.5861751327557403,30,300,0.3930451371939972,True
2025-07-02,0.2720647310568393,30,327,0.4306300287755036,True
2025-07-09,1.0929177645233716,30,341,0.4185507022306937,True
2025-07-16,1.8754747684730688,30,231,0.2339693829178241,True
2025-07-23,1.3270504673102117,30,249,0.2478637808501197,True
2025-07-30,0.7118548823003701,30,179,0.1535256754914578,True
2025-08-06,0.5660535823685156,30,243,0.238845993322632,True
2025-08-13,1.3348650166807394,30,256,0.2240451922814612,True
2025-08-21,0.5687255355765741,30,261,0.2566518368590175,True
2025-08-28,1.3272564483430798,30,285,0.2992276551979801,True
2025-09-04,1.2342329607093938,30,265,0.2725222283518739,True
2025-09-11,1.3245264449092538,30,273,0.2970211236106878,True
2025-09-18,1.0118058891970094,30,207,0.2160233590730256,True
2025-09-25,1.0491885579830644,30,166,0.1652598041740448,True
2025-10-02,1.516004304917065,30,216,0.2466460403454528,True
2025-10-16,1.4687849437790577,30,225,0.2693851779448649,True
2025-10-23,2.066912592676164,30,229,0.2870412417652351,True
2025-10-30,2.111202957061251,30,297,0.362111509344699,True
2025-11-06,1.3349824142034266,30,235,0.2765285706468109,True
2025-11-13,1.6751716205226157,30,261,0.2894047897628563,True
2025-11-20,1.3594836424347216,30,281,0.3469608751944459,True
2025-11-27,0.8467635006891362,30,289,0.3398764080498702,True
2025-12-04,0.829017143661143,30,291,0.3532716605361826,True
2025-12-11,0.2906088292527983,30,246,0.286777980277084,True
2025-12-18,1.0337981478637577,30,200,0.1897919023736799,True
2025-12-26,0.7984714497897767,30,198,0.1993535020767504,True
2026-01-06,1.062369325933605,30,225,0.2313499640156173,True
2026-01-13,0.8927549729896106,30,237,0.2576703127830092,True
2026-01-20,1.144733682833556,30,212,0.2157145065032878,True
2026-01-27,0.6401026178592364,30,210,0.2381237336183561,True
2026-02-03,1.4461737651266706,30,281,0.3253807960266109,True
2026-02-10,1.529425509828263,30,311,0.3979453011543071,True
