date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,3.7145808684148154e-93,16,57,,False
2025-02-11,1.0749688260232246e-17,16,56,,False
2025-02-18,4.658198225271653e-17,16,43,,False
2025-02-25,3.224906463731556e-17,16,47,,False
2025-03-05,2.4545467326488633e-91,16,42,,False
2025-03-12,4.6022751237166186e-92,16,48,,False
2025-03-19,0.0,16,51,,False
2025-03-26,6.808135866273363e-17,16,52,,False
2025-04-02,1.0749688275728198e-17,16,57,,False
2025-04-09,1.5331239345744641e-92,16,83,,False
2025-04-16,1.3069731611023655e-15,16,105,,False
2025-04-23,3.835229269763849e-92,16,105,,False
2025-04-30,2.545406798392261e-16,16,100,,False
2025-05-12,1.1505687809291547e-92,16,84,,False
2025-05-19,1.4332916225333375e-17,16,53,,False
2025-05-26,0.5244717832310711,16,51,0.15540172282036172,True
2025-06-02,0.7612759038892719,16,58,0.1920375852971556,True
2025-06-11,0.5231518875461881,16,53,0.22162235192459562,True
2025-06-18,0.3510255888794196,16,50,0.18001804403607544,True
2025-06-25,0.15974487976959553,16,40,0.14849567862193863,True
2025-07-02,7.16645880843064e-17,16,42,0.13733639210683116,False
2025-07-09,0.2723400574719048,16,40,0.09885175260437669,True
2025-07-16,0.4235351575179217,16,39,0.08966296541372179,True
2025-07-23,0.24182865897203434,16,38,0.05370850316632283,True
2025-07-30,0.23528711990904655,16,38,0.0540550746418553,True
2025-08-06,0.6112238673071365,16,55,0.04874286464123096,True
2025-08-13,0.3581302871510213,16,61,0.017546275489405405,True
2025-08-21,0.40677022273169744,16,56,0.04595723129094257,True
2025-08-28,1.0084829864555702,16,62,0.07640258033370333,True
2025-09-04,0.7713215732027682,16,49,0.15790593697663613,True
2025-09-11,0.5738769759827528,16,51,0.1768941430446013,True
2025-09-18,0.2586303399752279,16,41,0.10515770701720165,True
2025-09-25,0.18307337519534148,16,41,0.12236197179866,True
2025-10-02,0.2753717179016967,16,52,0.21226453051673494,True
2025-10-16,0.5366471880375382,16,62,0.20942684600282213,True
2025-10-23,1.05632888874459,16,65,0.24393533649447222,True
2025-10-30,1.0493146706554135,16,58,0.22180774249209426,True
2025-11-06,0.944985441356996,16,53,0.12551575782056276,True
2025-11-13,0.9833240936574467,16,61,0.22050529418429674,True
2025-11-20,0.5331382737271879,16,67,0.2661739933494646,True
2025-11-27,0.9029829014250278,16,83,0.3275717654006113,True
2025-12-04,1.8925050626169921,16,91,0.3926190989245673,True
2025-12-11,2.175387398743817,16,79,0.3256499223770047,True
2025-12-18,0.8201859819981229,16,57,0.163841179534634,True
2025-12-26,0.4272305650662928,16,55,0.2263632718773693,True
2026-01-06,0.25227662575031057,16,56,0.24103833121047982,True
2026-01-13,0.2926331813942546,16,61,0.25336573418416114,True
2026-01-20,0.6889028044404943,16,75,0.3149786146583029,True
2026-01-27,0.565898174344668,16,55,0.21969439537781094,True
