date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.1533733525367764,24,175,0.3346003587437003,True
2025-02-11,0.7307080928436058,24,125,0.22220043038335519,True
2025-02-18,1.1652312733696297,24,139,0.2472998434754257,True
2025-02-25,1.213861207352304,24,140,0.2533267323316943,True
2025-03-05,0.9884466198057529,24,129,0.17011806094918072,True
2025-03-12,1.4059221475006156,24,138,0.1530977259654611,True
2025-03-19,0.9948569265577833,24,105,0.10903900527215972,True
2025-03-26,0.8132285515677515,24,97,0.14037268327171074,True
2025-04-02,1.496786734031193,24,133,0.21452402211518093,True
2025-04-09,1.3367430193541556,24,170,0.2782272958745112,True
2025-04-16,1.4683698444975704,24,208,0.4231376678281354,True
2025-04-23,0.7331643640542151,24,191,0.40479242329714626,True
2025-04-30,1.3431533165394032,24,178,0.3328767835179033,True
2025-05-12,0.9442546488745236,24,163,0.28873278114378065,True
2025-05-19,0.5019879519866597,24,93,0.12353443295063549,True
2025-05-26,0.4863608018119001,24,99,0.15820839490000507,True
2025-06-02,0.6116959881314218,24,101,0.14390959110356769,True
2025-06-11,0.3242848755827811,24,98,0.11589158094543991,True
2025-06-18,0.555067043050509,24,114,0.1733484829636925,True
2025-06-25,0.597103923220017,24,143,0.2358549720541124,True
2025-07-02,0.8741382825249592,24,168,0.2753109725936465,True
2025-07-09,0.6305757455786594,24,180,0.3152224794920893,True
2025-07-16,1.3126417188337156,24,163,0.2700687093389636,True
2025-07-23,0.8700330257025232,24,122,0.17281735743598672,True
2025-07-30,1.0367784165383376,24,114,0.1436975213191397,True
2025-08-06,1.4186548182777945,24,126,0.20993572662738746,True
2025-08-13,1.192547369285055,24,122,0.18785083426775326,True
2025-08-21,0.525551240466269,24,143,0.2087005181052284,True
2025-08-28,1.6166900553250285,24,150,0.19711268013501304,True
2025-09-04,0.9741265453440467,24,124,0.11820412289496035,True
2025-09-11,0.9066202037660949,24,133,0.16060998591191944,True
2025-09-18,0.6653493741426258,24,100,0.09613787528043381,True
2025-09-25,0.9033752519747402,24,115,0.12586398085345993,True
2025-10-02,0.1600436965231605,24,102,0.1373377375841879,True
2025-10-16,0.7682753799826005,24,103,0.13350911191205242,True
2025-10-23,0.7422874151249466,24,99,0.13995696069303368,True
2025-10-30,0.9780072105941309,24,118,0.1838807165248483,True
2025-11-06,0.26474867671985775,24,92,0.11081924529826591,True
2025-11-13,0.5215930208559204,24,117,0.18240815932482682,True
2025-11-20,0.9896721051377644,24,142,0.23310175223902624,True
2025-11-27,1.1602553665847641,24,132,0.23363559214655666,True
2025-12-04,0.5564277093937405,24,151,0.2816197430208701,True
2025-12-11,0.9051825677021283,24,125,0.21710976913802055,True
2025-12-18,0.45449650994885615,24,88,0.13756235627245078,True
2025-12-26,0.6709819853149345,24,80,0.12117530178134422,True
2026-01-06,0.5121018391793077,24,83,0.07994437160228035,True
2026-01-13,0.7218786466189018,24,96,0.12357239561806277,True
2026-01-20,1.0829092178402282,24,114,0.14268757197049536,True
2026-01-27,0.5897131750366753,24,143,0.21978762711288102,True
