date,within_sector,cross_sector,n_themes,mean_correlation,cross_change,within_change,stress_index,stress_accel,divergence
2025-01-08,3.4879,4.4471,190,0.3506,,,0.0,0.0,0.0
2025-01-15,3.3814,3.4629,193,0.347,-0.9842,-0.1064999999999996,0.0,0.0,-0.4388
2025-01-22,3.2616,3.0453,190,0.3401,-0.41759999999999975,-0.11980000000000013,2.0032,0.0,-0.2456
2025-02-05,3.5537,2.9059,192,0.3634,-0.1394000000000002,0.2921,2.1526,0.0,-0.5357
2025-02-12,2.6452,2.0303,180,0.3036,-0.8755999999999999,-0.9085000000000001,1.9768,0.0,-0.2321
2025-02-19,1.775,1.3762,162,0.226,-0.6540999999999999,-0.8702000000000001,1.7156,1.7156,-0.0608
2025-02-26,1.6271,1.4117,163,0.2047,0.035499999999999865,-0.14789999999999992,1.8509,1.8509,0.1441
2025-03-05,1.6795,1.4821,159,0.2224,0.07040000000000002,0.0524,2.1381,0.1349,0.1392
2025-03-12,1.5754,1.3129,147,0.2178,-0.16920000000000002,-0.10410000000000008,2.124,-0.0286,0.0454
2025-03-19,1.4916,1.2635,153,0.2177,-0.04939999999999989,-0.08379999999999987,1.4738,-0.503,-0.0042
2025-03-26,1.5735,1.3833,149,0.2186,0.1197999999999999,0.08189999999999986,0.568,-1.1476,0.0024
2025-04-02,1.7723,1.3954,173,0.2467,0.0121,0.1988000000000001,0.5616,-1.2893,-0.0381
2025-04-09,2.2097,1.7864,176,0.2796,0.391,0.43740000000000023,1.0605,-1.0776,-0.0651
2025-04-16,2.871,2.7308,187,0.3345,0.9443999999999999,0.6612999999999998,2.0304,-0.0936,0.0167
2025-04-23,2.8314,2.7955,178,0.3366,0.0647000000000002,-0.03960000000000008,1.9269,0.4531,0.1137
2025-04-30,2.717,2.7134,189,0.3365,-0.08210000000000006,-0.11439999999999984,2.0947,1.5267,0.1399
2025-05-14,2.6346,2.4206,188,0.3366,-0.29280000000000017,-0.08240000000000025,2.4125,1.8509,-0.0246
2025-05-21,2.6262,2.3931,199,0.3325,-0.027499999999999858,-0.008399999999999963,2.3923,1.3318,-0.0657
2025-05-28,2.6631,2.8075,201,0.3325,0.4144000000000001,0.036900000000000155,1.2941,-0.7363,0.0493
