date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.2156382134003784,13,42,0.1796122792077867,True
2025-02-11,0.8628252686221587,13,42,0.21367513660821885,True
2025-02-18,0.4964127026886742,13,28,0.13346025150562374,True
2025-02-25,0.41423615411271497,13,31,0.16932849270176795,True
2025-03-05,0.5554715264996369,13,33,0.06578968402097177,True
2025-03-12,0.4004983132368868,13,32,0.10313893421334494,True
2025-03-19,0.2323880811097154,13,32,0.16281834867389636,True
2025-03-26,0.5550650438313581,13,31,0.15231283727127518,True
2025-04-02,0.41184255143441084,13,47,0.272506849457962,True
2025-04-09,0.2917290132750019,13,41,0.2468177409589971,True
2025-04-16,0.3036600527235443,13,41,0.2558017645114843,True
2025-04-23,0.5229172201563271,13,43,0.2550536760979888,True
2025-04-30,1.0053778502113995,13,43,0.17048715457219524,True
2025-05-12,0.2306802268588087,13,35,0.1291320399979705,True
2025-05-19,0.25822198708016053,13,28,0.06187657698821752,True
2025-05-26,0.22411773315430686,13,25,-0.0034506215382167915,True
2025-06-02,2.3970182936024055e-94,13,22,0.020400455523751096,False
2025-06-11,0.16185394512471335,13,28,0.08596895526906644,True
2025-06-18,0.10894468325549557,13,18,0.09990882528546609,True
2025-06-25,0.10494735803340553,13,19,0.09785797042941499,True
2025-07-02,0.1947737201813789,13,23,0.12532721459917165,True
2025-07-09,0.2667149190545088,13,30,0.16028889410818078,True
2025-07-16,0.11465590916057954,13,25,0.15195077374954183,True
2025-07-23,0.34849249897411855,13,29,0.18327387543832432,True
2025-07-30,0.5294489385096366,13,36,0.22800672178609957,True
2025-08-06,0.26948066847262764,13,43,0.2927352141987815,True
2025-08-13,0.21441933324776882,13,43,0.23711427230145135,True
2025-08-21,2.8764219523228867e-93,13,37,0.19882821317303878,False
2025-08-28,0.2905904852534139,13,27,0.14298446282278726,True
2025-09-04,0.2125182997292518,13,22,0.1061346622807605,True
2025-09-11,0.4452030853024713,13,30,0.12733197317541534,True
2025-09-18,0.3996358570052787,13,29,0.15437503197317742,True
2025-09-25,0.6263023639637968,13,35,0.19858429690173765,True
2025-10-02,0.2370102161618553,13,31,0.198884223907759,True
2025-10-16,0.4230696136690446,13,28,0.15058633450714298,True
2025-10-23,0.12768405787614276,13,23,0.13283317705317765,True
2025-10-30,0.2565947615046377,13,29,0.16171288414906998,True
2025-11-06,0.24706533686523638,13,39,0.24916667494007724,True
2025-11-13,0.882599092961253,13,55,0.3500025274939491,True
2025-11-20,1.622907052468968,13,55,0.34972551915896416,True
2025-11-27,1.3206973045169161,13,54,0.35583241794721326,True
2025-12-04,1.1906326982468451,13,46,0.24787509470281044,True
2025-12-11,0.6565446119942979,13,41,0.17315252523577973,True
2025-12-18,0.6447472471481563,13,37,0.11755377849439767,True
2025-12-26,0.499887017388955,13,34,0.10671778342424343,True
2026-01-06,0.5472667555194978,13,34,0.10228418920091156,True
2026-01-13,0.29665031636020245,13,34,0.13509557489732038,True
2026-01-20,0.3108337061661037,13,27,0.17617135079954535,True
2026-01-27,0.4335538855912588,13,32,0.18736457657193897,True
2026-02-03,0.37247342376015774,13,38,0.2206873838520152,True
