date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.2156382134003735,13,42,0.1796122792077867,True
2025-02-11,0.8628252686221592,13,42,0.21367513660821885,True
2025-02-18,0.4964127026886749,13,28,0.13346025150562374,True
2025-02-25,0.41423615411271486,13,31,0.16932849270176795,True
2025-03-05,0.5554715264996365,13,33,0.06578968402097177,True
2025-03-12,0.4004983132368871,13,32,0.10313893421334494,True
2025-03-19,0.23238808110971743,13,32,0.16281834867389636,True
2025-03-26,0.5550650438313575,13,31,0.15231283727127518,True
2025-04-02,0.4118425514344129,13,47,0.272506849457962,True
2025-04-09,0.2917290132750021,13,41,0.2468177409589971,True
2025-04-16,0.30366005272354535,13,41,0.2558017645114843,True
2025-04-23,0.5229172201563266,13,43,0.2550536760979888,True
2025-04-30,1.0053778502114006,13,43,0.17048715457219524,True
2025-05-12,0.2306802268588081,13,35,0.1291320399979705,True
2025-05-19,0.25822198708016086,13,28,0.06187657698821752,True
2025-05-26,0.22411773315430672,13,25,-0.0034506215382167915,True
2025-06-02,4.697215536902757e-93,13,22,0.020400455523751096,False
2025-06-11,0.16185394512471285,13,28,0.08596895526906644,True
2025-06-18,0.10894468325549607,13,18,0.09990882528546609,True
2025-06-25,0.10494735803340528,13,19,0.09785797042941499,True
2025-07-02,0.19477372018137842,13,23,0.12532721459917165,True
2025-07-09,0.2667149190545079,13,30,0.16028889410818078,True
2025-07-16,0.1146559091605816,13,25,0.15195077374954183,True
2025-07-23,0.34849249897411877,13,29,0.18327387543832432,True
2025-07-30,0.5294489385096376,13,36,0.22800672178609957,True
2025-08-06,0.2694806684726291,13,43,0.2927352141987815,True
2025-08-13,0.21441933324776943,13,43,0.23711427230145135,True
2025-08-21,1.6324348986153444e-93,13,37,0.19882821317303878,False
2025-08-28,0.29059048525341336,13,27,0.14298446282278726,True
2025-09-04,0.2125182997292521,13,22,0.1061346622807605,True
2025-09-11,0.44520308530247177,13,30,0.12733197317541534,True
2025-09-18,0.39963585700527926,13,29,0.15437503197317742,True
2025-09-25,0.6263023639637967,13,35,0.19858429690173765,True
2025-10-02,0.23701021616185525,13,31,0.198884223907759,True
2025-10-16,0.4230696136690449,13,28,0.15058633450714298,True
2025-10-23,0.12768405787614273,13,23,0.13283317705317765,True
2025-10-30,0.2565947615046383,13,29,0.16171288414906998,True
2025-11-06,0.2470653368652359,13,39,0.24916667494007724,True
2025-11-13,0.8825990929612535,13,55,0.3500025274939491,True
2025-11-20,1.6229070524689684,13,55,0.34972551915896416,True
2025-11-27,1.3206973045169164,13,54,0.35583241794721326,True
2025-12-04,1.190632698246845,13,46,0.24787509470281044,True
2025-12-11,0.6565446119942975,13,41,0.17315252523577973,True
2025-12-18,0.6447472471481561,13,37,0.11755377849439767,True
2025-12-26,0.4998870173889556,13,34,0.10671778342424343,True
2026-01-06,0.5472667555194983,13,34,0.10228418920091156,True
2026-01-13,0.2966503163602022,13,34,0.13509557489732038,True
2026-01-20,0.31083370616610356,13,27,0.17617135079954535,True
2026-01-27,0.4335538855912582,13,32,0.18736457657193897,True
2026-02-03,0.3724734237601597,13,38,0.2206873838520152,True
2026-02-10,0.3921803174418501,13,43,0.23350916200658878,True
