date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.572202271401023,7,12,0.2235626136930487,True
2025-02-11,1.1331166295878027e-17,7,8,0.2178086565546846,False
2025-02-18,0.3881072617231028,7,11,0.289974084009022,True
2025-02-25,0.2952329063302943,7,14,0.3230040519802434,True
2025-03-05,1.038008625144486,7,16,0.3882317468917129,True
2025-03-12,1.241356295872277,7,17,0.4394448161861854,True
2025-03-19,0.7828869408341151,7,16,0.4154495757908942,True
2025-03-26,1.163686797955314,7,18,0.4364360998134814,True
2025-04-02,0.0,7,9,0.2511046582664819,False
2025-04-09,0.3095150763629153,7,14,0.4407832331409091,True
2025-04-16,2.025740332069785,7,19,0.5135624065915975,True
2025-04-23,0.9279249164642588,7,17,0.4405450678562975,True
2025-04-30,0.4032435159716535,7,16,0.4602291030552922,True
2025-05-12,0.4836230021851949,7,11,0.1494894805931127,True
2025-05-19,0.3554919416731136,7,10,0.0750719213827759,True
2025-05-26,0.1478799374169356,7,7,0.0060946080819213,True
2025-06-02,0.075481554760049,7,6,0.1720208952107996,True
2025-06-11,1.1098794037503603,7,17,0.3869195174167769,True
2025-06-18,1.2584019783099971,7,18,0.3968004960586347,True
2025-06-25,1.4297506127262962,7,18,0.4698452644973122,True
2025-07-02,2.6030230341902283,7,20,0.5851314358251235,True
2025-07-09,1.4877525222868244,7,17,0.5502588095448275,True
2025-07-16,1.6780807864009315,7,18,0.5258181704370581,True
2025-07-23,1.7036907202285512,7,18,0.5322706735645337,True
2025-07-30,1.7259181520648863,7,18,0.488233466468407,True
2025-08-06,2.8044453585684304,7,21,0.5221446713899368,True
2025-08-13,2.512424803034909,7,21,0.4935930701372448,True
2025-08-21,2.5385653122332044,7,21,0.4969193417562351,True
2025-08-28,1.4999457581985045,7,17,0.3965183314131923,True
2025-09-04,1.1576735153930689e-49,7,6,0.107033782362184,False
2025-09-11,8.105574087627805e-31,7,7,0.095396341087299,False
2025-09-18,0.2048561638096611,7,8,0.1274315681028223,True
2025-09-25,0.2842740568687838,7,10,0.1988987707231453,True
2025-10-02,0.3889498379468402,7,11,0.2850126244573723,True
2025-10-16,0.4542091037392345,7,11,0.3326338062854447,True
2025-10-23,0.3696309898181876,7,16,0.432583762332121,True
2025-10-30,0.4368919221762046,7,16,0.4588017632701912,True
2025-11-06,0.3601529054300537,7,16,0.5222429180348906,True
2025-11-13,1.3087917116708692,7,18,0.5169310735014447,True
2025-11-20,1.2918424557353074,7,17,0.4761142373506545,True
2025-11-27,1.0186062037911805,7,17,0.4315483663210233,True
2025-12-04,0.9629896397858072,7,15,0.3913998235536294,True
2025-12-11,0.1338860017588482,7,7,0.2006421871035301,True
2025-12-18,0.2773978927696544,7,9,0.2453870970767718,True
2025-12-26,0.7270828647064697,7,14,0.3733839810571995,True
2026-01-06,0.4053575329174617,7,13,0.3007419244466176,True
2026-01-13,0.9928920456104168,7,16,0.3354293278973483,True
2026-01-20,0.9166548122629304,7,17,0.3475331206917446,True
