date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.5722022714010231,7,12,0.22356261369304878,True
2025-02-11,2.8327915739804107e-17,7,8,0.21780865655468468,False
2025-02-18,0.3881072617231031,7,11,0.289974084009022,True
2025-02-25,0.2952329063302944,7,14,0.3230040519802434,True
2025-03-05,1.0380086251444869,7,16,0.3882317468917129,True
2025-03-12,1.2413562958722786,7,17,0.4394448161861854,True
2025-03-19,0.7828869408341156,7,16,0.41544957579089425,True
2025-03-26,1.163686797955313,7,18,0.4364360998134814,True
2025-04-02,1.1985091468012028e-94,7,9,0.2511046582664819,False
2025-04-09,0.30951507636291564,7,14,0.4407832331409091,True
2025-04-16,2.025740332069784,7,19,0.5135624065915975,True
2025-04-23,0.9279249164642592,7,17,0.44054506785629755,True
2025-04-30,0.4032435159716554,7,16,0.4602291030552922,True
2025-05-12,0.4836230021851947,7,11,0.14948948059311276,True
2025-05-19,0.3554919416731133,7,10,0.07507192138277598,True
2025-05-26,0.14787993741693542,7,7,0.0060946080819213625,True
2025-06-02,0.07548155476004931,7,6,0.17202089521079963,True
2025-06-11,1.1098794037503608,7,17,0.3869195174167769,True
2025-06-18,1.2584019783099964,7,18,0.39680049605863477,True
2025-06-25,1.429750612726297,7,18,0.46984526449731223,True
2025-07-02,2.603023034190228,7,20,0.5851314358251235,True
2025-07-09,1.487752522286824,7,17,0.5502588095448275,True
2025-07-16,1.6780807864009313,7,18,0.5258181704370581,True
2025-07-23,1.7036907202285512,7,18,0.5322706735645337,True
2025-07-30,1.7259181520648865,7,18,0.48823346646840704,True
2025-08-06,2.80444535856843,7,21,0.5221446713899368,True
2025-08-13,2.512424803034909,7,21,0.4935930701372448,True
2025-08-21,2.5385653122332053,7,21,0.4969193417562351,True
2025-08-28,1.4999457581985056,7,17,0.39651833141319237,True
2025-09-04,2.404868072662757e-48,7,6,0.10703378236218407,False
2025-09-11,6.206335383117971e-17,7,7,0.09539634108729908,False
2025-09-18,0.20485616380966096,7,8,0.12743156810282233,True
2025-09-25,0.28427405686878415,7,10,0.1988987707231453,True
2025-10-02,0.38894983794684024,7,11,0.28501262445737235,True
2025-10-16,0.45420910373923506,7,11,0.33263380628544476,True
2025-10-23,0.3696309898181877,7,16,0.43258376233212104,True
2025-10-30,0.4368919221762052,7,16,0.4588017632701912,True
2025-11-06,0.3601529054300522,7,16,0.5222429180348906,True
2025-11-13,1.3087917116708687,7,18,0.5169310735014447,True
2025-11-20,1.2918424557353083,7,17,0.47611423735065456,True
2025-11-27,1.0186062037911796,7,17,0.43154836632102334,True
2025-12-04,0.9629896397858073,7,15,0.39139982355362946,True
2025-12-11,0.13388600175884824,7,7,0.20064218710353016,True
2025-12-18,0.2773978927696543,7,9,0.24538709707677184,True
2025-12-26,0.7270828647064685,7,14,0.37338398105719955,True
2026-01-06,0.4053575329174631,7,13,0.3007419244466176,True
2026-01-13,0.9928920456104161,7,16,0.3354293278973483,True
2026-01-20,0.9166548122629301,7,17,0.34753312069174463,True
2026-01-27,0.29786680736486393,7,14,0.31935773344066426,True
2026-02-03,4.5324665183757586e-17,7,14,0.3835861559117347,False
2026-02-10,0.0,7,11,0.23848594825890532,False
