date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,5.943480996193405e-93,8,9,0.026203539707739427,False
2025-02-11,0.22912639149629138,8,13,0.0005088682562162998,True
2025-02-18,1.5340917079055395e-92,8,13,0.048817475607849624,False
2025-02-25,2.098124302125571e-17,8,12,0.07961818212780666,False
2025-03-05,0.27204492795966567,8,16,0.25478259421898497,True
2025-03-12,0.5934367073969267,8,18,0.30464126118633356,True
2025-03-19,2.3970182936024055e-94,8,15,0.22774825834909423,False
2025-03-26,5.760009309593011e-78,8,12,0.22107058327400905,False
2025-04-02,4.384594788842537e-79,8,9,0.13160933051199958,False
2025-04-09,0.31606174989832797,8,20,0.36406957339399465,True
2025-04-16,5.245310756306729e-18,8,19,0.4173600805739736,False
2025-04-23,2.3970182936024055e-94,8,21,0.4519014320681917,False
2025-04-30,0.27324249016708124,8,19,0.44563964857767,True
2025-05-12,0.24748362103203328,8,15,0.26201017245631825,True
2025-05-19,0.07937130446507146,8,9,0.09534229302243134,True
2025-05-26,0.17254907116460444,8,11,0.0677913680555796,True
2025-06-02,3.835229269763849e-93,8,11,0.15070930617560022,False
2025-06-11,1.5735932265943777e-17,8,11,0.23850471945892032,False
2025-06-18,0.15559043886453147,8,9,0.13041620306291696,True
2025-06-25,0.20316377043278916,8,10,0.20700687945084845,True
2025-07-02,0.2806775330337135,8,12,0.19669068153324648,True
2025-07-09,0.6009341194717738,8,14,0.256207794520024,True
2025-07-16,0.591251302210892,8,15,0.3200609689743001,True
2025-07-23,0.43828960965453084,8,15,0.24267123340297614,True
2025-07-30,1.5546322693189238,8,21,0.38925834047348823,True
2025-08-06,1.407226886873752,8,22,0.4095757571202174,True
2025-08-13,2.0607656676179884,8,25,0.46736622342007683,True
2025-08-21,2.9403953602238504,8,27,0.5507997617802332,True
2025-08-28,2.1322246721105365,8,25,0.48199278352367747,True
2025-09-04,0.6497495540123642,8,16,0.2286255938146294,True
2025-09-11,0.28989454120695257,8,15,0.2286640057680899,True
2025-09-18,0.23035929789642745,8,11,0.09697731580162897,True
2025-09-25,1.6534425464644815e-78,8,9,0.10678988066859582,False
2025-10-02,0.0,8,11,0.1627834991171189,False
2025-10-16,2.4545467326488633e-91,8,12,0.12459738630924613,False
2025-10-23,0.4675647119860159,8,14,0.2686737709091901,True
2025-10-30,0.27486931149666105,8,13,0.2261412617653084,True
2025-11-06,0.7098452708959883,8,16,0.28922335371774816,True
2025-11-13,2.7182298009328587,8,27,0.4944579407452806,True
2025-11-20,2.5192782319246003,8,26,0.5095789460676104,True
2025-11-27,2.806133047125498,8,27,0.5226404834879054,True
2025-12-04,2.869254081061176,8,27,0.5380140535811335,True
2025-12-11,0.5201930795669496,8,15,0.2436619355154794,True
2025-12-18,0.4034752612292574,8,11,0.20522539008559446,True
2025-12-26,5.697299473522997e-95,8,9,0.20923788096383275,False
2026-01-06,0.6278845753780933,8,16,0.26173814008100454,True
2026-01-13,0.32268622188349777,8,17,0.26995875486669496,True
2026-01-20,0.32951835377331795,8,19,0.2913668799903538,True
2026-01-27,0.36152759365372894,8,15,0.24547058558550533,True
2026-02-03,0.8492272499522269,8,18,0.3366524606249291,True
2026-02-10,1.0198544510666845,8,20,0.31262622945452095,True
