date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.117140368961273e-16,6,6,0.1376902016613211,False
2025-02-11,6.109874956840883e-49,6,6,0.03312890956326766,False
2025-02-18,2.4825341532473278e-17,6,7,0.06467206184778213,False
2025-02-25,1.797237651915957e-92,6,7,0.07102335242227124,False
2025-03-05,0.7431451847435862,6,12,0.3724590967186243,True
2025-03-12,0.9631904197674516,6,13,0.37789817019694544,True
2025-03-19,0.7969781470087346,6,12,0.34594361918772576,True
2025-03-26,0.40026877690593005,6,10,0.2970753485574623,True
2025-04-02,0.4581648394848563,6,9,0.24957789899340152,True
2025-04-09,0.6001663943788148,6,12,0.311499022224922,True
2025-04-16,3.835229269763849e-93,6,10,0.49755490407597347,False
2025-04-23,0.30678453072720596,6,11,0.5542312259316338,True
2025-04-30,-7.610678549224727e-95,6,10,0.48659716841894995,False
2025-05-12,2.021416888881325,6,14,0.5460722541339084,True
2025-05-19,0.6034484854817781,6,12,0.3237609188381186,True
2025-05-26,1.6035041468243983e-31,6,8,0.2831821818683633,False
2025-06-02,1.0216042178936757,6,12,0.3388875186732905,True
2025-06-11,0.3484982421760851,6,8,0.34144042811357367,True
2025-06-18,0.7018171303646867,6,10,0.3446434902039283,True
2025-06-25,0.3397654581925627,6,9,0.3320288137272728,True
2025-07-02,0.5686056774882629,6,10,0.3366787477922977,True
2025-07-09,0.4520164892914969,6,10,0.37204832986067726,True
2025-07-16,0.17728012393720557,6,8,0.31892565334304007,True
2025-07-23,3.7238012298697965e-17,6,8,0.2786802895956241,False
2025-07-30,3.7238012298709096e-17,6,5,0.15701788216458645,False
2025-08-06,0.0,6,6,0.2149332939641471,False
2025-08-13,6.206335383118411e-18,6,6,0.21069343326381046,False
2025-08-21,0.7267728477447152,6,10,0.25119840373349345,True
2025-08-28,0.8810715960913469,6,12,0.3415703615043975,True
2025-09-04,0.09445953217989034,6,5,0.1723823109734098,True
2025-09-11,0.29663358742382007,6,8,0.2688475049124655,True
2025-09-18,1.3349711039926262,6,13,0.4393308430611214,True
2025-09-25,1.341430140488291,6,13,0.4832403264486009,True
2025-10-02,0.9680817643973525,6,11,0.3898304526336741,True
2025-10-16,0.2582547240535559,6,8,0.3145472700985357,True
2025-10-23,9.309503074677294e-17,6,7,0.266809390915467,False
2025-10-30,0.2803838769846203,6,8,0.2967874310334046,True
2025-11-06,0.8772674667524544,6,11,0.33316572826442176,True
2025-11-13,2.157381818420579,6,15,0.47836997729322644,True
2025-11-20,1.9813523818605026,6,14,0.5240953853200686,True
2025-11-27,2.833433608430622,6,15,0.5780724617773468,True
2025-12-04,2.397317908387076,6,15,0.5627841316528248,True
2025-12-11,1.8110880150481048,6,14,0.4322919400853252,True
2025-12-18,0.965815471011058,6,12,0.36781752955591634,True
2025-12-26,0.16523215811892988,6,6,0.2705633775818174,True
2026-01-06,0.16303191192288102,6,6,0.2330808314639326,True
2026-01-13,-2.996272867003007e-95,6,7,0.2585878914255695,False
2026-01-20,3.835229269763849e-93,6,6,0.18071410505312907,False
2026-01-27,3.7238012298709126e-17,6,5,0.14261750344548088,False
