date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.6431148859468071,10,22,0.1387885587631102,True
2025-02-11,0.5085609220983609,10,23,0.123620737299125,True
2025-02-18,0.8593532398046797,10,26,0.1523988540295585,True
2025-02-25,1.2181100016004784,10,28,0.1810947010392194,True
2025-03-05,2.0048000146632345,10,39,0.4362235799157815,True
2025-03-12,3.018869243128908,10,43,0.4525649174527474,True
2025-03-19,1.5033946628965529,10,35,0.3375475092652347,True
2025-03-26,0.7787974900050285,10,27,0.286415528591409,True
2025-04-02,0.3344102550476752,10,19,0.1527455722243731,True
2025-04-09,0.6542756973400492,10,38,0.4417698045178528,True
2025-04-16,0.9085591569363124,10,39,0.5736019310383872,True
2025-04-23,1.366959837484443,10,40,0.5953503192242025,True
2025-04-30,3.191927940321124,10,43,0.6194164110901,True
2025-05-12,0.940714842214224,10,34,0.4151623395669162,True
2025-05-19,0.2033441394994672,10,16,0.1307932406639066,True
2025-05-26,0.4371462288495082,10,19,0.081367379724269,True
2025-06-02,0.1974704594197859,10,21,0.1102820889510749,True
2025-06-11,0.6617444972725213,10,23,0.2524307735062003,True
2025-06-18,0.1734565267809878,10,18,0.2202288967097893,True
2025-06-25,0.1794327109756022,10,16,0.1995368347771537,True
2025-07-02,0.2684771139764978,10,21,0.2713775250828132,True
2025-07-09,0.5429803098028035,10,23,0.2857001935666895,True
2025-07-16,0.9886650666414242,10,27,0.3245969931844903,True
2025-07-23,1.1796426972887668,10,33,0.3188425770269643,True
2025-07-30,1.5668172114064052,10,34,0.4027319528024222,True
2025-08-06,2.0182565694178343,10,38,0.4031991937434649,True
2025-08-13,2.6564112585373554,10,40,0.4876242315905459,True
2025-08-21,3.1646483962845333,10,43,0.5398057170163791,True
2025-08-28,3.902564673960505,10,44,0.5209212554380399,True
2025-09-04,0.3012120238197335,10,25,0.2906744360796301,True
2025-09-11,0.2960003541686238,10,27,0.2894200200719233,True
2025-09-18,2.2942386839192703e-93,10,12,0.1805839813637785,False
2025-09-25,1.9176146348819244e-93,10,16,0.1778555020960948,False
2025-10-02,2.996272867003007e-95,10,23,0.2173038971273127,False
2025-10-16,0.3204233413199731,10,23,0.1863214464511988,True
2025-10-23,0.3903878865547477,10,22,0.2713132631583214,True
2025-10-30,0.3276912637823193,10,21,0.225713571925292,True
2025-11-06,0.5006943064757895,10,21,0.2306782728693676,True
2025-11-13,1.5937429223212862,10,38,0.4453413922310998,True
2025-11-20,1.6905468964400296,10,40,0.4776933300181776,True
2025-11-27,2.1089234551756806,10,40,0.4838674660828557,True
2025-12-04,2.0460116328384013,10,40,0.4999902987076677,True
2025-12-11,0.9016333563050626,10,26,0.2770094425322614,True
2025-12-18,0.6179489163089525,10,24,0.2408578419438554,True
2025-12-26,0.3844159844957036,10,20,0.2414626019755769,True
2026-01-06,0.9891024099558942,10,29,0.2826961435292511,True
2026-01-13,0.4959335949372234,10,31,0.3557432410938324,True
2026-01-20,0.3335123744354715,10,36,0.4065023162281194,True
2026-01-27,0.2461599481000713,10,30,0.3311846491256961,True
2026-02-03,0.6332933370742948,10,35,0.3996986707655076,True
