date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,9.633506422236559e-74,10,14,,False
2025-02-11,9.251858538542988e-18,10,11,,False
2025-02-18,6.513495325459992e-94,10,11,,False
2025-02-25,3.835229269763849e-93,10,10,,False
2025-03-05,-2.4502391039011066e-62,10,8,,False
2025-03-12,1.861705886066927e-79,10,14,,False
2025-03-19,2.5763261503261638e-77,10,14,,False
2025-03-26,9.588073174409622e-94,10,14,,False
2025-04-02,1.1564823173174122e-16,10,21,,False
2025-04-09,1.3877787807832675e-17,10,19,,False
2025-04-16,1.3877787807814962e-17,10,24,,False
2025-04-23,1.4340380734740756e-16,10,22,,False
2025-04-30,4.794036587204811e-93,10,20,,False
2025-05-12,9.588073174409622e-94,10,19,,False
2025-05-19,6.476300976979889e-17,10,13,,False
2025-05-26,1.6779128055216839e-93,10,15,0.16407794138623427,False
2025-06-02,0.3372727624013031,10,19,0.10427837472448527,True
2025-06-11,0.3129931263329958,10,22,0.11532548638358754,True
2025-06-18,0.4526971651380262,10,21,0.1768864717182109,True
2025-06-25,0.16263643965866362,10,19,0.1897234333366378,True
2025-07-02,0.35242411208100705,10,23,0.23676571041706565,True
2025-07-09,0.4841247599531695,10,26,0.2629766105254948,True
2025-07-16,0.23488454433353997,10,19,0.1425191900636166,True
2025-07-23,9.251858538057934e-18,10,20,0.09656185904274203,False
2025-07-30,0.2783066806009374,10,19,0.1490279446883361,True
2025-08-06,0.30630755622685574,10,21,0.22895096402483103,True
2025-08-13,0.7254653543374165,10,24,0.21284992851129197,True
2025-08-21,0.1477169140463461,10,18,0.20810919029824848,True
2025-08-28,2.8764219523228867e-93,10,19,0.18682585005762206,False
2025-09-04,0.2650471860552616,10,16,0.07135926205256825,True
2025-09-11,0.2902059822713164,10,15,0.08483978651080207,True
2025-09-18,0.17785510884787967,10,16,0.09978808154950453,True
2025-09-25,0.23497217240195312,10,17,0.08234021908546268,True
2025-10-02,0.3631957931005324,10,22,0.19049508821424407,True
2025-10-16,0.49401205068238024,10,24,0.1895309933456587,True
2025-10-23,5.39719282672535e-17,10,14,0.16580507066599648,False
2025-10-30,0.3028772086602533,10,20,0.20712183538034673,True
2025-11-06,4.982343194826485e-79,10,11,0.09503230535056026,False
2025-11-13,0.4765222309732015,10,27,0.2237089050699236,True
2025-11-20,0.40002370339868626,10,29,0.3247374876956041,True
2025-11-27,0.46323103657281506,10,33,0.36136038371935736,True
2025-12-04,0.6466568157929767,10,36,0.41668414250028313,True
2025-12-11,0.6068610758714623,10,24,0.2794950882325179,True
2025-12-18,3.451706342787464e-92,10,12,0.14898709792293546,False
2025-12-26,0.6044389244015691,10,24,0.21851804330211466,True
2026-01-06,0.4015433709645832,10,20,0.1536470767099884,True
2026-01-13,0.43618974816112677,10,17,0.13091121060127048,True
2026-01-20,0.36514649396956234,10,18,0.11744726837909814,True
2026-01-27,0.358154655124433,10,20,0.09778894430343624,True
2026-02-03,0.09715513734554625,10,14,0.06926699262523726,True
