date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,-2.3173322264927084e-61,10,14,,False
2025-02-11,2.3970182936024055e-94,10,11,,False
2025-02-18,0.0,10,11,,False
2025-02-25,2.3970182936024055e-93,10,10,,False
2025-03-05,6.78164000733201e-38,10,8,,False
2025-03-12,-5.196736083163484e-80,10,14,,False
2025-03-19,2.0717222693884093e-78,10,14,,False
2025-03-26,1.8806419563580198e-88,10,14,,False
2025-04-02,1.249000902702323e-16,10,21,,False
2025-04-09,1.5340917079055395e-92,10,19,,False
2025-04-16,4.068831978664575e-95,10,24,,False
2025-04-23,1.7115938296304544e-16,10,22,,False
2025-04-30,7.670458539527698e-93,10,20,,False
2025-05-12,1.462521347508211e-93,10,19,,False
2025-05-19,6.013708050052984e-17,10,13,,False
2025-05-26,1.3712854777452605e-95,10,15,0.16407794138623427,False
2025-06-02,0.33727276240130294,10,19,0.10427837472448527,True
2025-06-11,0.31299312633299714,10,22,0.11532548638358754,True
2025-06-18,0.4526971651380272,10,21,0.1768864717182109,True
2025-06-25,0.1626364396586638,10,19,0.1897234333366378,True
2025-07-02,0.3524241120810065,10,23,0.23676571041706565,True
2025-07-09,0.4841247599531673,10,26,0.2629766105254948,True
2025-07-16,0.2348845443335411,10,19,0.1425191900636166,True
2025-07-23,1.850371707707648e-17,10,20,0.09656185904274203,False
2025-07-30,0.27830668060093766,10,19,0.1490279446883361,True
2025-08-06,0.3063075562268558,10,21,0.22895096402483103,True
2025-08-13,0.7254653543374161,10,24,0.21284992851129197,True
2025-08-21,0.1477169140463446,10,18,0.20810919029824848,True
2025-08-28,1.7977637202018042e-94,10,19,0.18682585005762206,False
2025-09-04,0.2650471860552617,10,16,0.07135926205256825,True
2025-09-11,0.29020598227131644,10,15,0.08483978651080207,True
2025-09-18,0.17785510884788003,10,16,0.09978808154950453,True
2025-09-25,0.23497217240195292,10,17,0.08234021908546268,True
2025-10-02,0.3631957931005334,10,22,0.19049508821424407,True
2025-10-16,0.4940120506823804,10,24,0.1895309933456587,True
2025-10-23,2.4532694666934818e-17,10,14,0.16580507066599648,False
2025-10-30,0.30287720866025375,10,20,0.20712183538034673,True
2025-11-06,5.524021514345068e-94,10,11,0.09503230535056026,False
2025-11-13,0.47652223097320195,10,27,0.2237089050699236,True
2025-11-20,0.4000237033986843,10,29,0.3247374876956041,True
2025-11-27,0.4632310365728166,10,33,0.36136038371935736,True
2025-12-04,0.646656815792977,10,36,0.41668414250028313,True
2025-12-11,0.6068610758714609,10,24,0.2794950882325179,True
2025-12-18,3.70074341541726e-17,10,12,0.14898709792293546,False
2025-12-26,0.604438924401569,10,24,0.21851804330211466,True
2026-01-06,0.401543370964583,10,20,0.1536470767099884,True
2026-01-13,0.4361897481611266,10,17,0.13091121060127048,True
2026-01-20,0.36514649396956184,10,18,0.11744726837909814,True
2026-01-27,0.3581546551244321,10,20,0.09778894430343624,True
2026-02-03,0.09715513734554652,10,14,0.06926699262523726,True
2026-02-10,1.9176146348819244e-92,10,14,0.061370580732732834,False
