date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,6.677752685322336e-79,10,14,,False
2025-02-11,2.775557561562908e-17,10,11,,False
2025-02-18,7.670458539527698e-93,10,11,,False
2025-02-25,4.6259292692711e-18,10,10,,False
2025-03-05,6.272071148296389e-38,10,8,,False
2025-03-12,-6.3410695537044866e-80,10,14,,False
2025-03-19,3.5728556500563326e-78,10,14,,False
2025-03-26,2.312964634629011e-17,10,14,,False
2025-04-02,4.625929269298288e-17,10,21,,False
2025-04-09,3.2381504884910934e-17,10,19,,False
2025-04-16,7.401486830840945e-17,10,24,,False
2025-04-23,3.700743415388452e-17,10,22,,False
2025-04-30,3.700743415415919e-17,10,20,,False
2025-05-12,3.068183415811079e-92,10,19,,False
2025-05-19,1.3877787807815726e-17,10,13,,False
2025-05-26,3.189629425116799e-94,10,15,0.1640779413862342,False
2025-06-02,0.3372727624013025,10,19,0.1042783747244852,True
2025-06-11,0.312993126332997,10,22,0.1153254863835875,True
2025-06-18,0.4526971651380267,10,21,0.1768864717182109,True
2025-06-25,0.1626364396586633,10,19,0.1897234333366378,True
2025-07-02,0.3524241120810064,10,23,0.2367657104170656,True
2025-07-09,0.4841247599531673,10,26,0.2629766105254948,True
2025-07-16,0.2348845443335408,10,19,0.1425191900636166,True
2025-07-23,1.110223024625156e-16,10,20,0.096561859042742,False
2025-07-30,0.2783066806009374,10,19,0.1490279446883361,True
2025-08-06,0.3063075562268573,10,21,0.228950964024831,True
2025-08-13,0.7254653543374161,10,24,0.2128499285112919,True
2025-08-21,0.1477169140463459,10,18,0.2081091902982484,True
2025-08-28,6.938893903907411e-17,10,19,0.186825850057622,False
2025-09-04,0.2650471860552612,10,16,0.0713592620525682,True
2025-09-11,0.2902059822713165,10,15,0.084839786510802,True
2025-09-18,0.1778551088478798,10,16,0.0997880815495045,True
2025-09-25,0.2349721724019532,10,17,0.0823402190854626,True
2025-10-02,0.363195793100532,10,22,0.190495088214244,True
2025-10-16,0.4940120506823806,10,24,0.1895309933456587,True
2025-10-23,2.4532694666991437e-17,10,14,0.1658050706659964,False
2025-10-30,0.3028772086602537,10,20,0.2071218353803467,True
2025-11-06,3.241658932435967e-76,10,11,0.0950323053505602,False
2025-11-13,0.476522230973201,10,27,0.2237089050699236,True
2025-11-20,0.4000237033986867,10,29,0.3247374876956041,True
2025-11-27,0.4632310365728172,10,33,0.3613603837193573,True
2025-12-04,0.646656815792977,10,36,0.4166841425002831,True
2025-12-11,0.6068610758714614,10,24,0.2794950882325179,True
2025-12-18,2.3129646346356985e-17,10,12,0.1489870979229354,False
2025-12-26,0.6044389244015688,10,24,0.2185180433021146,True
2026-01-06,0.4015433709645824,10,20,0.1536470767099884,True
2026-01-13,0.4361897481611261,10,17,0.1309112106012704,True
2026-01-20,0.3651464939695619,10,18,0.1174472683790981,True
