date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.7106944591223109,24,147,0.2659124539754087,True
2025-02-11,0.5124014155275054,24,132,0.2194822086479714,True
2025-02-18,0.9087615769222244,24,152,0.2742030794453531,True
2025-02-25,0.319136932278167,24,156,0.3032320382058887,True
2025-03-05,0.2886003249251518,24,145,0.2702122276715411,True
2025-03-12,1.0497327438088109,24,131,0.2346776896450979,True
2025-03-19,1.1160667788324474,24,129,0.2073795701217518,True
2025-03-26,0.9079119900747952,24,123,0.2011518822808838,True
2025-04-02,1.392392020879706,24,171,0.2692916303745705,True
2025-04-09,2.402469173069241,24,195,0.3188159411732317,True
2025-04-16,2.108953872264383,24,203,0.3834666076620106,True
2025-04-23,1.661161040922906,24,192,0.3679770074256214,True
2025-04-30,0.915439232885466,24,183,0.349655911282192,True
2025-05-12,1.1264162468221437,24,165,0.2789028499862338,True
2025-05-19,0.9350666849525052,24,103,0.098158187148794,True
2025-05-26,1.2140490821387546,24,119,0.1726072054274297,True
2025-06-02,1.2142652040226911,24,125,0.159369555524971,True
2025-06-11,0.7776321845507596,24,113,0.1830240087321734,True
2025-06-18,0.5531700055914974,24,113,0.2096501680980779,True
2025-06-25,1.3168229675124234,24,156,0.2060422268169799,True
2025-07-02,1.555637264039579,24,157,0.2350257050395682,True
2025-07-09,1.3376398170581534,24,165,0.2362799173762306,True
2025-07-16,0.914114839610666,24,129,0.1759802140653845,True
2025-07-23,0.8040617562276444,24,100,0.1128773404596379,True
2025-07-30,0.7944047767205593,24,99,0.1111067507555272,True
2025-08-06,1.1841810155636812,24,131,0.19594426802083,True
2025-08-13,1.4558928497001322,24,153,0.2498682093942194,True
2025-08-21,1.3006294037427637,24,170,0.2920889034550978,True
2025-08-28,1.686455906547316,24,167,0.2742094212860441,True
2025-09-04,0.7213487810665856,24,98,0.1248977571662239,True
2025-09-11,0.8504044377826455,24,104,0.1045780595400062,True
2025-09-18,1.1032158304387578,24,100,0.0752078353275254,True
2025-09-25,0.6589550810923932,24,82,0.0764575821369571,True
2025-10-02,1.0823078076910009,24,108,0.1129827715173209,True
2025-10-16,0.9210042534293824,24,123,0.1683592524423074,True
2025-10-23,1.1615502928919117,24,120,0.1542996530712859,True
2025-10-30,0.8180811318518001,24,151,0.2042838416081272,True
2025-11-06,0.65868783827753,24,128,0.1727162220888002,True
2025-11-13,1.317069990251726,24,150,0.2458259675293786,True
2025-11-20,1.1074485879848288,24,158,0.296803083729067,True
2025-11-27,1.5937790534876564,24,160,0.2844537795524152,True
2025-12-04,0.538621498648566,24,159,0.2917968288343177,True
2025-12-11,0.9257887194089528,24,136,0.2323411565269112,True
2025-12-18,0.62179384181904,24,128,0.1793647382585881,True
2025-12-26,0.8843722278587323,24,123,0.1680675221987466,True
2026-01-06,0.270135903112466,24,95,0.1024321466220998,True
2026-01-13,0.4566759228146325,24,88,0.1146450674710064,True
2026-01-20,0.7639170373960147,24,114,0.153991280235453,True
2026-01-27,0.4615118515312275,24,122,0.1703598949376479,True
2026-02-03,0.936530539539909,24,138,0.2051501791864148,True
