date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.7156882743508536,11,33,0.34960572418601893,True
2025-02-11,0.6996957570928932,11,33,0.3262546394073904,True
2025-02-18,7.460521120725925e-17,11,30,0.29999514532630656,False
2025-02-25,0.27578427071354755,11,27,0.281851958849817,True
2025-03-05,0.27526994017542045,11,24,0.1997239929330014,True
2025-03-12,0.6481123036118506,11,25,0.19543519615046318,True
2025-03-19,0.7938622619598739,11,32,0.321552954921822,True
2025-03-26,0.8185968243255931,11,31,0.32172993911573394,True
2025-04-02,1.726404994965984,11,43,0.41866113937955207,True
2025-04-09,1.9007394450455977,11,44,0.43080854394180873,True
2025-04-16,2.0648613795715582,11,47,0.4645784722901271,True
2025-04-23,1.1843098647702865,11,44,0.4348511341279232,True
2025-04-30,0.5120834356320823,11,39,0.4220451477526501,True
2025-05-12,0.9903531117510596,11,41,0.401438687959991,True
2025-05-19,0.6497996883653956,11,24,0.16507948390070737,True
2025-05-26,0.4163640527601386,11,22,0.18136347550386764,True
2025-06-02,0.3526249665217541,11,21,0.11927813950899328,True
2025-06-11,8.777083671439178e-18,11,14,0.06073030629224494,False
2025-06-18,0.24672544685714387,11,22,0.16229648837031713,True
2025-06-25,0.09817328753704596,11,15,0.16179407538354282,True
2025-07-02,0.169855997560478,11,19,0.15202953586985635,True
2025-07-09,5.3075646199935516e-76,11,24,0.22947070929426208,False
2025-07-16,0.2351251571678062,11,24,0.22088538249840536,True
2025-07-23,0.3173614279495085,11,26,0.22126475565694773,True
2025-07-30,1.2717937374678396,11,35,0.28945919872219916,True
2025-08-06,0.48121940055162854,11,28,0.24865658665411913,True
2025-08-13,0.7300312184460125,11,29,0.18331205803329115,True
2025-08-21,0.4433299148518557,11,29,0.22008702359559779,True
2025-08-28,0.34502945624534587,11,25,0.1601246519592129,True
2025-09-04,0.19769763814153168,11,20,0.11357262691015063,True
2025-09-11,0.08440556782229101,11,13,0.13564739194791556,True
2025-09-18,9.588073174409622e-94,11,16,0.1226332674932215,False
2025-09-25,0.19119344260188662,11,18,0.15547913730764024,True
2025-10-02,0.2997491334009481,11,25,0.23674197607106434,True
2025-10-16,0.29851447236097645,11,26,0.2845086140692131,True
2025-10-23,0.6533159042993506,11,28,0.2829500232308216,True
2025-10-30,0.9613040292301591,11,35,0.33052668354448533,True
2025-11-06,0.3222453934553927,11,29,0.2789764324918199,True
2025-11-13,1.1475489097044047,11,38,0.34279867995151353,True
2025-11-20,2.181083013423422,11,46,0.41303725200777675,True
2025-11-27,1.5864990269843722,11,38,0.3733111645660693,True
2025-12-04,1.2764324993538434,11,41,0.3721118047822773,True
2025-12-11,0.6375355830707587,11,27,0.2609649797300395,True
2025-12-18,0.106571475837432,11,18,0.13973031700995225,True
2025-12-26,1.0532500405729851e-16,11,17,0.06631406443069839,False
2026-01-06,6.143958570008348e-17,11,17,0.04581228293855747,False
2026-01-13,0.0,11,15,0.056667993720736616,False
2026-01-20,0.3882186172094539,11,18,0.021161718123371344,True
2026-01-27,0.49851221709301363,11,24,0.09975574214857032,True
2026-02-03,0.17983624924339284,11,18,0.10837015165744239,True
