date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.6820009845367476,24,213,0.3951998038072095,True
2025-02-11,2.4524153795345356,24,188,0.32014554108306725,True
2025-02-18,1.745275513691253,24,163,0.291407006752929,True
2025-02-25,1.6283792210395598,24,163,0.28902351085404426,True
2025-03-05,0.9519512317023534,24,135,0.20998674359451744,True
2025-03-12,1.11351890056151,24,172,0.281388402470511,True
2025-03-19,0.8784122654610825,24,166,0.26715569428114805,True
2025-03-26,1.0513185020089866,24,145,0.22660060937678542,True
2025-04-02,1.4857220113890726,24,162,0.2810587953193121,True
2025-04-09,0.8114364141444974,24,179,0.3593511843525007,True
2025-04-16,0.66946552755888,24,227,0.5128543267300012,True
2025-04-23,0.9467578600343598,24,219,0.5244028800143266,True
2025-04-30,1.6041041561634755,24,226,0.5277498676460006,True
2025-05-12,1.7461829376838647,24,206,0.44045139190637755,True
2025-05-19,0.9462487623081841,24,125,0.1926058681213254,True
2025-05-26,0.8401686781042071,24,123,0.18627911022070168,True
2025-06-02,0.500973326017157,24,128,0.2035771099373746,True
2025-06-11,1.4814451209624289,24,138,0.23069341045891023,True
2025-06-18,1.7950433805420105,24,160,0.2784436643460806,True
2025-06-25,0.27636013996494363,24,176,0.33290577007442373,True
2025-07-02,1.7211648665960657,24,201,0.36915251521899034,True
2025-07-09,1.5752124655306745,24,207,0.4216372167261569,True
2025-07-16,1.7703289387893213,24,217,0.4176716883510409,True
2025-07-23,1.2796779951988209,24,186,0.34290443248579655,True
2025-07-30,0.9385689076299464,24,154,0.28003827028405864,True
2025-08-06,1.1489574913756617,24,168,0.3451891203221999,True
2025-08-13,0.8926779769499661,24,182,0.34675506835081743,True
2025-08-21,0.9422045226409008,24,186,0.3261477578435326,True
2025-08-28,1.0848899566770447,24,183,0.3323376282676551,True
2025-09-04,1.3842233125736016,24,134,0.1889935785685537,True
2025-09-11,1.3452621544908663,24,140,0.20299316912657608,True
2025-09-18,0.49197792129429,24,112,0.1716195027520848,True
2025-09-25,0.6708251010204169,24,125,0.17660514558518564,True
2025-10-02,0.7407120152849447,24,132,0.2035126658897587,True
2025-10-16,0.8420406820451735,24,133,0.19810732512166862,True
2025-10-23,0.5814958839157052,24,131,0.19468607277172065,True
2025-10-30,0.25794809755216186,24,140,0.22693111040649822,True
2025-11-06,0.4753590779064562,24,138,0.22406470052031172,True
2025-11-13,0.38905371492770724,24,167,0.2914088643363508,True
2025-11-20,1.0539340574382028,24,193,0.3448810395604333,True
2025-11-27,1.6494879450137983,24,212,0.41127698310736854,True
2025-12-04,0.6484620004112099,24,204,0.4016824463966642,True
2025-12-11,0.9431190230003951,24,179,0.3300390132978346,True
2025-12-18,1.271699603891231,24,183,0.31538434446837976,True
2025-12-26,1.2262985091775092,24,165,0.26983080051441644,True
2026-01-06,0.8049015073748034,24,134,0.2208015184424528,True
2026-01-13,0.8406619860216151,24,139,0.21355103813612838,True
2026-01-20,1.4318079849377763,24,122,0.157231511972969,True
2026-01-27,0.7993969108525817,24,104,0.10478448028994025,True
2026-02-03,1.0254986636789698,24,112,0.1618284659694655,True
2026-02-10,0.6463694019112602,24,124,0.17636140013718649,True
