date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,2.630958023144216,35,433,,False
2025-02-11,2.7908352780753853,35,407,,False
2025-02-18,2.4250790096272627,35,374,,False
2025-02-25,2.965354810064865,35,396,,False
2025-03-05,1.2917958443330215,35,308,,False
2025-03-12,1.4399669078096076,35,361,,False
2025-03-19,0.4760863745146588,35,381,,False
2025-03-26,0.3388827266774279,35,396,,False
2025-04-02,0.9480358125709382,35,390,,False
2025-04-09,3.843529551092747,35,515,,False
2025-04-16,11.135045482075288,35,554,,False
2025-04-23,10.128582963724154,35,552,,False
2025-04-30,11.357414612672104,35,556,,False
2025-05-12,2.529860625807833,35,455,,False
2025-05-19,1.1587726738148134,35,389,,False
2025-05-26,1.835262442772228,35,414,0.3936878181045359,True
2025-06-02,1.2680753846640929,35,403,0.3855077333094387,True
2025-06-11,2.7014684196215306,35,449,0.4302396770696336,True
2025-06-18,1.585030608433755,35,438,0.4131629745706445,True
2025-06-25,1.4497715064448795,35,451,0.4215313710430639,True
2025-07-02,1.724789729803203,35,426,0.3874226056167402,True
2025-07-09,2.002968432200505,35,424,0.3838503959212371,True
2025-07-16,1.244732832726372,35,407,0.3615879726134234,True
2025-07-23,1.1996945777944217,35,363,0.2941748702503085,True
2025-07-30,0.8235970642936928,35,362,0.2837422808427554,True
2025-08-06,0.6055977908435972,35,377,0.3480208104810976,True
2025-08-13,1.76940706930142,35,399,0.3530550302897102,True
2025-08-21,0.889648941360852,35,463,0.421703586625782,True
2025-08-28,1.793551645455702,35,499,0.4288646431072583,True
2025-09-04,2.618409727592523,35,398,0.3312390356004121,True
2025-09-11,1.812358322264926,35,412,0.3582297052488358,True
2025-09-18,2.446996424564025,35,350,0.3042255492115467,True
2025-09-26,0.8736762207339073,35,416,0.3702195894815972,True
2025-10-10,1.5145828657264018,35,392,0.3406801676768008,True
2025-10-17,0.9095754618043386,35,461,0.4107175860209612,True
2025-10-24,1.5118461615159895,35,418,0.3817787561432075,True
2025-10-31,1.3051885116644726,35,422,0.3592557517522814,True
2025-11-07,1.3726779725064584,35,446,0.3842483760459188,True
2025-11-14,1.805410571889276,35,447,0.3908152915026363,True
2025-11-21,4.279843133697572,35,502,0.4611665558546636,False
2025-11-28,5.416227735011443,35,509,0.4848840467781167,False
2025-12-05,3.2505272822826443,35,508,0.4920827428904051,True
2025-12-12,1.901640257794347,35,488,0.4664906812678857,True
2025-12-19,1.2695818071817129,35,379,0.3188839276803423,True
2025-12-29,1.950034039158988,35,394,0.3421231017992678,True
2026-01-07,1.1230793111357114,35,447,0.3688042564133038,True
2026-01-14,1.4042605090451343,35,425,0.3609133216166347,True
2026-01-21,0.8386190457418496,35,359,0.2861828487225916,True
2026-01-28,1.129654825551403,35,370,0.2969351000652364,True
