date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,2.5938883245137374,48,490,,False
2025-02-11,2.440670650014248,48,467,,False
2025-02-18,2.532212311419559,48,450,,False
2025-02-25,1.7934233925561474,48,479,,False
2025-03-05,1.6938258774866373,48,360,,False
2025-03-12,1.2502141308637027,48,395,,False
2025-03-19,1.4683542381114165,48,396,,False
2025-03-26,2.3401591341950154,48,390,0.08740006511838914,True
2025-04-02,2.47687580888016,48,478,0.16398017035152312,True
2025-04-09,2.519935501451726,48,654,0.2958389231453677,True
2025-04-16,2.4994758741536147,48,862,0.44074377688362004,True
2025-04-23,2.4843979740869178,48,872,0.46408889401703907,True
2025-04-30,2.8562543305733468,48,824,0.3853049445883381,True
2025-05-12,2.1027849816952298,48,572,0.23707547124673478,True
2025-05-19,1.769095106904398,48,415,0.15390670768767,True
2025-05-26,1.5240504943593032,48,398,0.12962608450015697,True
2025-06-02,1.3931235570096843,48,421,0.12795371435538602,True
2025-06-11,0.5118884997854286,48,395,0.13141214817931526,True
2025-06-18,1.349909590256197,48,369,0.07535800059691429,True
2025-06-25,1.3477724586681616,48,380,0.07511660883108497,True
2025-07-02,1.531132302164731,48,394,0.08837781578781671,True
2025-07-09,2.5832367654209154,48,456,0.12073638283058616,True
2025-07-16,2.427675283101067,48,464,0.12243918568012765,True
2025-07-23,2.9889814086071307,48,489,0.10830355119582571,True
2025-07-30,2.069949958686219,48,390,0.10134289709647727,True
2025-08-06,2.7239787704404947,48,487,0.16293797407874108,True
2025-08-13,2.1263440394646014,48,477,0.164574831748295,True
2025-08-21,1.3596319415747797,48,486,0.16527298690021816,True
2025-08-28,2.0216543305355867,48,535,0.19664392051294877,True
2025-09-04,2.2915457629692004,48,413,0.1462253287122002,True
2025-09-11,1.4084370438848488,48,408,0.15600207702820024,True
2025-09-18,1.70388321484509,48,346,0.09690563580899275,True
2025-09-25,1.6629015190911252,48,340,0.11418168424419511,True
2025-10-02,2.064059262168115,48,374,0.13070388815112335,True
2025-10-16,2.3502476062983884,48,441,0.15723899338524075,True
2025-10-23,1.6628096651902915,48,491,0.19458750596547641,True
2025-10-30,1.9607298803495925,48,555,0.2263398743966889,True
2025-11-06,2.334222225655575,48,517,0.19719550299506064,True
2025-11-13,1.5779686063131118,48,542,0.20214089551732295,True
2025-11-20,2.143477548280551,48,575,0.21588750862319525,True
2025-11-27,2.191106902964038,48,531,0.19867043110524035,True
2025-12-04,2.7035170797540826,48,605,0.2333211954346897,True
2025-12-11,1.717024373720996,48,568,0.22450287966085464,True
2025-12-18,2.718407376396433,48,474,0.1889311092616459,True
2025-12-26,2.359818868490911,48,506,0.19172814230070528,True
2026-01-06,2.9695524085381746,48,582,0.2201146645564295,True
2026-01-13,2.7958115164085666,48,562,0.23304087635281623,True
2026-01-20,1.574072519158455,48,524,0.2051072910253644,True
2026-01-27,2.6000751722801194,48,444,0.15508075407002045,True
