date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.2657693874843325,9,14,0.1451897350249562,True
2025-02-11,0.2009633333222657,9,11,0.0991700995833252,True
2025-02-18,3.925231146709457e-17,9,12,0.1036193119684426,False
2025-02-25,0.3296181579741699,9,15,0.0626276356648407,True
2025-03-05,0.8217656992994226,9,20,0.1644372364330329,True
2025-03-12,0.4945882489732303,9,17,0.1084719995973972,True
2025-03-19,0.4139505909602283,9,15,0.0721136600927518,True
2025-03-26,0.3328573039506177,9,13,0.0796282130440479,True
2025-04-02,1.1985091468012028e-94,9,16,0.1692164135120794,False
2025-04-09,0.3553634970843312,9,26,0.3953269057148099,True
2025-04-16,2.0298829186442298,9,33,0.4724828321949762,True
2025-04-23,2.1004655204986395,9,33,0.4934255345021806,True
2025-04-30,2.8378555434931245,9,33,0.5323443490302934,True
2025-05-12,1.3330294177341302,9,27,0.3944064484020215,True
2025-05-19,0.1406058588347403,9,16,0.2724774967158094,True
2025-05-26,1.47196168001604e-16,9,13,0.2927960666223661,False
2025-06-02,0.1299798957553336,9,15,0.301045940753589,True
2025-06-11,2.4532694666955825e-17,9,14,0.2946698015682092,False
2025-06-18,0.274697144397489,9,20,0.3273036321457422,True
2025-06-25,0.3024148635722954,9,22,0.3106794249611365,True
2025-07-02,0.4032658306060053,9,26,0.3444982601062534,True
2025-07-09,0.730000040831072,9,28,0.3968121967547501,True
2025-07-16,0.3918403222095066,9,28,0.4571702188868228,True
2025-07-23,3.924856413243391e-17,9,28,0.5064720101678574,False
2025-07-30,1.177569343963135e-16,9,27,0.4447789975795245,False
2025-08-06,1.3078861443290932,9,31,0.4996829501500967,True
2025-08-13,2.154346808613607,9,32,0.4912473841666671,True
2025-08-21,1.03164668259974,9,29,0.4510114709780521,True
2025-08-28,1.749836349129507,9,31,0.4577752437805172,True
2025-09-04,0.2692907647472544,9,13,0.136858876281169,True
2025-09-11,0.2337976108693328,9,14,0.110743135824902,True
2025-09-18,0.3742785325073304,9,18,0.2373568605981017,True
2025-09-25,2.649531024028872e-16,9,16,0.2591749241860412,False
2025-10-02,7.670458539527698e-93,9,19,0.2322870176150724,False
2025-10-16,4.906538933387224e-17,9,19,0.2487918795723696,False
2025-10-23,2.943923360027794e-17,9,17,0.2074987128812161,False
2025-10-30,0.2318677590709585,9,16,0.195754877164059,True
2025-11-06,1.668223237351498e-16,9,15,0.2301938157547811,False
2025-11-13,0.5261878602066198,9,21,0.2582148929952817,True
2025-11-20,0.8264463820617646,9,24,0.3534503758510607,True
2025-11-27,0.8187126625510052,9,24,0.3545210363928842,True
2025-12-04,0.5594922609633688,9,23,0.349423719787018,True
2025-12-11,0.9719176655424442,9,23,0.3610399957808814,True
2025-12-18,0.5466768358538738,9,18,0.2474066216111549,True
2025-12-26,0.2488202715646608,9,15,0.1646438482041573,True
2026-01-06,1.2828158108322132e-93,9,18,0.0971717987834254,False
2026-01-13,0.1698073368790393,9,14,0.1578849874061722,True
2026-01-20,1.0303731760112372e-16,9,13,0.1534323118886766,False
2026-01-27,0.3011323918709645,9,20,0.2867624904611493,True
2026-02-03,1.1279773367623656,9,24,0.3457340294726141,True
