date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.2657693874843324,9,14,0.1451897350249562,True
2025-02-11,0.2009633333222655,9,11,0.0991700995833252,True
2025-02-18,4.313106899872634e-93,9,12,0.1036193119684426,False
2025-02-25,0.3296181579741702,9,15,0.0626276356648407,True
2025-03-05,0.8217656992994222,9,20,0.1644372364330329,True
2025-03-12,0.4945882489732309,9,17,0.1084719995973972,True
2025-03-19,0.4139505909602284,9,15,0.0721136600927518,True
2025-03-26,0.3328573039506176,9,13,0.0796282130440479,True
2025-04-02,4.280307839838727e-95,9,16,0.1692164135120794,False
2025-04-09,0.3553634970843329,9,26,0.3953269057148099,True
2025-04-16,2.0298829186442284,9,33,0.4724828321949762,True
2025-04-23,2.1004655204986387,9,33,0.4934255345021806,True
2025-04-30,2.8378555434931254,9,33,0.5323443490302934,True
2025-05-12,1.33302941773413,9,27,0.3944064484020215,True
2025-05-19,0.140605858834741,9,16,0.2724774967158094,True
2025-05-26,1.0794385653451021e-16,9,13,0.2927960666223661,False
2025-06-02,0.1299798957553366,9,15,0.301045940753589,True
2025-06-11,3.4345772533708276e-17,9,14,0.2946698015682092,False
2025-06-18,0.2746971443974897,9,20,0.3273036321457422,True
2025-06-25,0.3024148635722948,9,22,0.3106794249611365,True
2025-07-02,0.4032658306060052,9,26,0.3444982601062534,True
2025-07-09,0.7300000408310718,9,28,0.3968121967547501,True
2025-07-16,0.3918403222095071,9,28,0.4571702188868228,True
2025-07-23,1.4382109761614433e-93,9,28,0.5064720101678574,False
2025-07-30,3.835229269763849e-93,9,27,0.4447789975795245,False
2025-08-06,1.307886144329092,9,31,0.4996829501500967,True
2025-08-13,2.1543468086136075,9,32,0.4912473841666671,True
2025-08-21,1.0316466825997432,9,29,0.4510114709780521,True
2025-08-28,1.7498363491295066,9,31,0.4577752437805172,True
2025-09-04,0.2692907647472544,9,13,0.136858876281169,True
2025-09-11,0.2337976108693326,9,14,0.110743135824902,True
2025-09-18,0.3742785325073299,9,18,0.2373568605981017,True
2025-09-25,2.9439233600323467e-17,9,16,0.2591749241860412,False
2025-10-02,6.531131389656654e-93,9,19,0.2322870176150724,False
2025-10-16,1.9626155730476505e-17,9,19,0.2487918795723696,False
2025-10-23,9.968830592215133e-94,9,17,0.2074987128812161,False
2025-10-30,0.2318677590709582,9,16,0.195754877164059,True
2025-11-06,5.887846720064219e-17,9,15,0.2301938157547811,False
2025-11-13,0.5261878602066193,9,21,0.2582148929952817,True
2025-11-20,0.8264463820617637,9,24,0.3534503758510607,True
2025-11-27,0.8187126625510049,9,24,0.3545210363928842,True
2025-12-04,0.5594922609633697,9,23,0.349423719787018,True
2025-12-11,0.9719176655424449,9,23,0.3610399957808814,True
2025-12-18,0.5466768358538733,9,18,0.2474066216111549,True
2025-12-26,0.2488202715646609,9,15,0.1646438482041573,True
2026-01-06,1.1644136709401282e-93,9,18,0.0971717987834254,False
2026-01-13,0.1698073368790391,9,14,0.1578849874061722,True
2026-01-20,1.3738309013483135e-16,9,13,0.1534323118886766,False
