date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,3.834741783473305,40,448,0.229221449027976,True
2025-02-11,2.0670500458437377,40,406,0.2175569175243085,True
2025-02-18,1.899927515802496,40,378,0.1884865441520092,True
2025-02-25,1.4980679808457995,40,350,0.1709896282422685,True
2025-03-05,1.177008827674826,40,366,0.2013659927032424,True
2025-03-12,0.9761974422770328,40,333,0.1871809396508747,True
2025-03-19,0.942446545458204,40,326,0.1801841116702238,True
2025-03-26,1.63731950335037,40,363,0.1943176959329523,True
2025-04-02,1.2948624940853397,40,407,0.2384429264274324,True
2025-04-09,1.9399602183197169,40,497,0.2992537868197252,True
2025-04-16,1.6514582774051925,40,539,0.3640131838436389,True
2025-04-23,1.437167167573418,40,542,0.3720800316819114,True
2025-04-30,2.5487600799913546,40,517,0.3288251451974953,True
2025-05-12,1.4732008399495429,40,342,0.1987716350661136,True
2025-05-19,1.864084664971073,40,243,0.0852535354971586,True
2025-05-26,1.157360085875135,40,228,0.0724874857330868,True
2025-06-02,1.497316990953783,40,253,0.0940538137327584,True
2025-06-11,1.0635112101846542,40,323,0.1557300841106062,True
2025-06-18,1.411816245664967,40,299,0.1222028541250609,True
2025-06-25,1.639985242614765,40,286,0.0878212391708134,True
2025-07-02,0.8690512206927622,40,318,0.1448030522939936,True
2025-07-09,1.6667776468005853,40,302,0.1430639415296346,True
2025-07-16,2.0694890116977764,40,313,0.1558290094874699,True
2025-07-23,1.495234709594344,40,330,0.1817181107806273,True
2025-07-30,1.984644370422162,40,272,0.1212426939675264,True
2025-08-06,1.5757046680171116,40,455,0.2754296755625625,True
2025-08-13,1.3836191086578475,40,450,0.2711461930031688,True
2025-08-21,1.2287580143557666,40,420,0.2495077329003716,True
2025-08-28,1.4136109112917314,40,428,0.2519480135422595,True
2025-09-04,1.4011213279886123,40,307,0.1284027688187555,True
2025-09-11,0.9091729446547918,40,273,0.0928740347854667,True
2025-09-18,1.7678346037238568,40,287,0.1087022710508596,True
2025-09-25,1.5976744233714926,40,307,0.1406416745116345,True
2025-10-02,1.4768404354891858,40,354,0.1706775337360686,True
2025-10-16,1.5979718888639245,40,349,0.1550500693903591,True
2025-10-23,1.830379555599804,40,366,0.1966903406981361,True
2025-10-30,1.5629166647867485,40,401,0.2242046987674157,True
2025-11-06,1.7356166786936302,40,340,0.2009502515656684,True
2025-11-13,1.8861309018768568,40,465,0.3076453675208665,True
2025-11-20,1.489446628426885,40,455,0.2957885263884245,True
2025-11-27,0.946385352918644,40,431,0.2742569216349834,True
2025-12-04,1.3200845542869706,40,441,0.2786015955498152,True
2025-12-11,2.0390605396994195,40,393,0.2099714129590111,True
2025-12-18,1.7668038499064322,40,358,0.177459932722585,True
2025-12-26,1.2529989641404566,40,381,0.1723454551902715,True
2026-01-06,2.213653542476477,40,415,0.2438939551823936,True
2026-01-13,1.5215605655914075,40,437,0.2707239714809236,True
2026-01-20,2.1351785316964005,40,445,0.268478707074774,True
2026-01-27,2.111104743138978,40,492,0.3219326337016578,True
