date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,3.834741783473294,40,448,0.229221449027976,True
2025-02-11,2.067050045843734,40,406,0.2175569175243085,True
2025-02-18,1.8999275158024975,40,378,0.1884865441520092,True
2025-02-25,1.498067980845801,40,350,0.1709896282422685,True
2025-03-05,1.1770088276748305,40,366,0.2013659927032424,True
2025-03-12,0.9761974422770354,40,333,0.1871809396508747,True
2025-03-19,0.9424465454582084,40,326,0.1801841116702238,True
2025-03-26,1.637319503350379,40,363,0.1943176959329523,True
2025-04-02,1.294862494085336,40,407,0.2384429264274324,True
2025-04-09,1.93996021831972,40,497,0.2992537868197252,True
2025-04-16,1.651458277405191,40,539,0.3640131838436389,True
2025-04-23,1.4371671675734174,40,542,0.3720800316819114,True
2025-04-30,2.548760079991349,40,517,0.3288251451974953,True
2025-05-12,1.473200839949541,40,342,0.1987716350661136,True
2025-05-19,1.8640846649710772,40,243,0.0852535354971586,True
2025-05-26,1.1573600858751325,40,228,0.0724874857330868,True
2025-06-02,1.4973169909537882,40,253,0.0940538137327584,True
2025-06-11,1.063511210184653,40,323,0.1557300841106062,True
2025-06-18,1.4118162456649694,40,299,0.1222028541250609,True
2025-06-25,1.6399852426147654,40,286,0.0878212391708134,True
2025-07-02,0.8690512206927654,40,318,0.1448030522939936,True
2025-07-09,1.666777646800582,40,302,0.1430639415296346,True
2025-07-16,2.06948901169776,40,313,0.1558290094874699,True
2025-07-23,1.495234709594346,40,330,0.1817181107806273,True
2025-07-30,1.984644370422167,40,272,0.1212426939675264,True
2025-08-06,1.575704668017107,40,455,0.2754296755625625,True
2025-08-13,1.3836191086578418,40,450,0.2711461930031688,True
2025-08-21,1.22875801435577,40,420,0.2495077329003716,True
2025-08-28,1.4136109112917288,40,428,0.2519480135422595,True
2025-09-04,1.4011213279886052,40,307,0.1284027688187555,True
2025-09-11,0.90917294465479,40,273,0.0928740347854667,True
2025-09-18,1.7678346037238597,40,287,0.1087022710508596,True
2025-09-25,1.59767442337149,40,307,0.1406416745116345,True
2025-10-02,1.4768404354891858,40,354,0.1706775337360686,True
2025-10-16,1.597971888863922,40,349,0.1550500693903591,True
2025-10-23,1.8303795555998048,40,366,0.1966903406981361,True
2025-10-30,1.5629166647867487,40,401,0.2242046987674157,True
2025-11-06,1.735616678693633,40,340,0.2009502515656684,True
2025-11-13,1.8861309018768493,40,465,0.3076453675208665,True
2025-11-20,1.489446628426884,40,455,0.2957885263884245,True
2025-11-27,0.946385352918638,40,431,0.2742569216349834,True
2025-12-04,1.3200845542869724,40,441,0.2786015955498152,True
2025-12-11,2.0390605396994146,40,393,0.2099714129590111,True
2025-12-18,1.766803849906433,40,358,0.177459932722585,True
2025-12-26,1.2529989641404584,40,381,0.1723454551902715,True
2026-01-06,2.213653542476474,40,415,0.2438939551823936,True
2026-01-13,1.5215605655914015,40,437,0.2707239714809236,True
2026-01-20,2.1351785316964063,40,445,0.268478707074774,True
2026-01-27,2.111104743138976,40,492,0.3219326337016578,True
2026-02-03,1.278837508659484,40,479,0.3313443559346878,True
2026-02-10,2.0203635210031328,40,461,0.2992191937557434,True
