date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.5255442619988893,24,146,0.2243852967742562,True
2025-02-11,1.3033847308697344,24,111,0.1673038130561873,True
2025-02-18,1.7069965163365597,24,129,0.2033437986052269,True
2025-02-25,0.6970894706896593,24,148,0.2294620257674747,True
2025-03-05,0.96826403194408,24,119,0.1804135435532338,True
2025-03-12,0.5275755408761329,24,131,0.215120709127096,True
2025-03-19,0.2856803714961518,24,133,0.2113096936110596,True
2025-03-26,1.41002000950168,24,125,0.1546189531848568,True
2025-04-02,0.8435474510944488,24,134,0.2197503926558687,True
2025-04-09,3.2106258812583666,24,237,0.4793014361878331,True
2025-04-16,1.4596042556318003,24,249,0.5657028141483673,True
2025-04-23,2.0810471963273285,24,258,0.613873417836895,True
2025-04-30,1.5735700635103929,24,258,0.6264705397177203,True
2025-05-12,2.941523508944264,24,202,0.344395255694114,True
2025-05-19,1.1587075617914684,24,139,0.2149556444816325,True
2025-05-26,0.968533906262666,24,120,0.1644330193521742,True
2025-06-02,0.6323261161329181,24,125,0.1415895859690249,True
2025-06-11,1.2479178449464476,24,111,0.1121826782439353,True
2025-06-18,0.2615678846344638,24,122,0.0581537801637324,True
2025-06-25,0.9417258485478108,24,123,0.0750703443732583,True
2025-07-02,1.139200919386862,24,129,0.1111844844265925,True
2025-07-09,0.5915937316615034,24,125,0.1050202740569743,True
2025-07-16,1.3751320350822376,24,119,0.1458165941607997,True
2025-07-23,0.8344128093266737,24,102,0.1088286912834143,True
2025-07-30,1.0068525622093734,24,95,0.0931322438101495,True
2025-08-06,1.4659610273195791,24,128,0.2113301135455512,True
2025-08-13,1.2186178118608326,24,122,0.2006167184849156,True
2025-08-21,1.3915935296087292,24,126,0.2075859904904442,True
2025-08-28,1.05456369462318,24,129,0.1862336144690516,True
2025-09-04,1.119229531039533,24,109,0.0860789081939842,True
2025-09-11,1.1177954571410498,24,118,0.1624971983230504,True
2025-09-18,-3.755081936706574e-16,24,95,0.1421158550189865,False
2025-09-25,1.3445288326069396,24,122,0.1802847656288555,True
2025-10-02,0.4706092983636488,24,102,0.1809360493648792,True
2025-10-16,1.0048036839601966,24,104,0.1336536570975298,True
2025-10-23,1.2063882967197446,24,101,0.1208724087165931,True
2025-10-30,1.2060142056330252,24,102,0.099897089143381,True
2025-11-06,0.5361350287578842,24,96,0.1266698070956834,True
2025-11-13,1.1288278993993623,24,95,0.1300079694045595,True
2025-11-20,1.113057325110603,24,101,0.1369606863992062,True
2025-11-27,1.1281894116754232,24,102,0.1265982055577971,True
2025-12-04,0.5580736705669533,24,84,0.0679445023279869,True
2025-12-11,0.6938115676549684,24,93,0.1043781169559871,True
2025-12-18,1.1041730410101989,24,127,0.1660658701854567,True
2025-12-26,1.26458302182271,24,163,0.2682711764621471,True
2026-01-06,1.6311189119567782,24,158,0.2802480981623226,True
2026-01-13,1.7971211378297574,24,161,0.2789065186469001,True
2026-01-20,1.34966857873924,24,134,0.2172123100498409,True
2026-01-27,1.4184710548696278,24,110,0.124222045793408,True
2026-02-03,1.5116073589894772,24,134,0.1612044942908467,True
2026-02-10,1.6884273586555616,24,142,0.1673885749681212,True
