date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.6002998641203345,34,239,0.18788936925738745,True
2025-02-11,1.6767756848402207,34,223,0.13702505481121152,True
2025-02-18,1.5514059979442816,34,202,0.10990220384769374,True
2025-02-25,1.743241807216596,34,202,0.11504288429992306,True
2025-03-05,1.3727406761238075,34,183,0.10247621298005131,True
2025-03-12,1.386580938726212,34,197,0.09739372752057766,True
2025-03-19,1.357977019598183,34,191,0.10109253073533653,True
2025-03-26,1.2443699156293908,34,181,0.09483475292275444,True
2025-04-02,0.6464744769374171,34,226,0.17154603191122839,True
2025-04-09,1.1625755310881414,34,351,0.3115379547439265,True
2025-04-16,2.0324699318784214,34,438,0.44718966082361483,True
2025-04-23,2.0719474119084182,34,435,0.4680832173929758,True
2025-04-30,2.5487311736343834,34,434,0.44086468872852186,True
2025-05-12,1.166953852554471,34,380,0.36198994344595237,True
2025-05-19,1.2258431758745338,34,246,0.15138966675631577,True
2025-05-26,1.2431202761704772,34,246,0.12443441894528293,True
2025-06-02,1.4780852654073664,34,239,0.13014842610989458,True
2025-06-11,1.5860402530610154,34,254,0.17004404244627552,True
2025-06-18,1.8773512714005514,34,253,0.19158865748030426,True
2025-06-25,1.4678344138248551,34,262,0.1994539837443413,True
2025-07-02,1.2767313467588788,34,270,0.2124233499416925,True
2025-07-09,1.403442189121865,34,266,0.20032324704896254,True
2025-07-16,1.9049303104261164,34,223,0.15229132911820767,True
2025-07-23,0.8795010224127279,34,214,0.12825545676477615,True
2025-07-30,0.8172927798175214,34,205,0.11611241020727132,True
2025-08-06,1.335128666041613,34,273,0.21010554302990186,True
2025-08-13,1.4954820573507857,34,268,0.22578647119444756,True
2025-08-21,0.9361398490735513,34,291,0.23435494763226605,True
2025-08-28,0.6409477583529258,34,308,0.25081822196024894,True
2025-09-04,1.2623853786952355,34,251,0.17790182549388855,True
2025-09-11,1.0741614450677046,34,258,0.1947877975869064,True
2025-09-18,1.247768074309614,34,235,0.16813919210521477,True
2025-09-26,1.01113724784955,34,269,0.22058850478041447,True
2025-10-10,1.2127251814941404,34,221,0.16206732812363575,True
2025-10-17,2.367755446999162,34,265,0.23173170443275648,True
2025-10-24,1.240432634746848,34,245,0.19896899784926877,True
2025-10-31,1.030444426293696,34,228,0.18344766022266706,True
2025-11-07,1.3293664709209414,34,246,0.18108487057604003,True
2025-11-14,1.3170618104212877,34,259,0.1734714523387521,True
2025-11-21,1.1797005286656452,34,278,0.21281925392878587,True
2025-11-28,1.2189151606795197,34,314,0.26217937051899937,True
2025-12-05,1.4099140137613149,34,312,0.28460121830291746,True
2025-12-12,1.0275306575567507,34,300,0.2629921764087263,True
2025-12-19,1.8504339147817843,34,233,0.18263333608931007,True
2025-12-29,1.2793101027962512,34,195,0.12380314347814349,True
2026-01-07,1.4513271365226446,34,228,0.129257134556064,True
2026-01-14,1.7806770275712345,34,245,0.1276626607638136,True
2026-01-21,1.645913986022194,34,214,0.10707964501612173,True
2026-01-28,1.7792029933983642,34,243,0.1184232609368403,True
