date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.562201992959357,17,60,0.1066465364798825,True
2025-02-11,0.9634187845496012,17,59,0.0872348951464363,True
2025-02-18,0.5202335342513774,17,53,0.0734101223452286,True
2025-02-25,0.6173107930534635,17,56,0.1093007857432296,True
2025-03-05,0.512513510996938,17,53,0.1438443317318987,True
2025-03-12,0.5694855452506983,17,56,0.1973721235412913,True
2025-03-19,0.7540669873014996,17,56,0.1464888518759789,True
2025-03-26,0.2965890163508377,17,54,0.1224458333351837,True
2025-04-02,0.8351763815151299,17,60,0.1520096385355164,True
2025-04-09,1.0045297539097826,17,66,0.1730601380690254,True
2025-04-16,0.9417250975391632,17,81,0.2567340743644205,True
2025-04-23,0.3255264618372293,17,84,0.2785872419899797,True
2025-04-30,0.711566392280611,17,72,0.2083236895303982,True
2025-05-12,0.5236946995395089,17,53,0.1622288781388562,True
2025-05-19,0.188950225394599,17,36,0.0675144031855508,True
2025-05-26,0.4436708292183255,17,44,0.0905993451150024,True
2025-06-02,0.4020026246779131,17,58,0.0753722878794767,True
2025-06-11,0.5803243438876488,17,49,0.1394400681674653,True
2025-06-18,0.7430289324722313,17,56,0.1098183292701814,True
2025-06-25,0.2014540808875838,17,42,0.0761902833607543,True
2025-07-02,0.525378326815035,17,47,0.0745588264460212,True
2025-07-09,0.8068268642852916,17,51,0.0519462672112132,True
2025-07-16,0.2682126379567205,17,42,0.0192366914404917,True
2025-07-23,0.4564655586446045,17,55,0.042643598675658,True
2025-07-30,0.5387941963507462,17,64,0.0783314528493596,True
2025-08-06,0.653175114597467,17,64,0.2066672187122709,True
2025-08-13,0.7451700246484746,17,74,0.2485729877547324,True
2025-08-21,0.664940385254724,17,68,0.2477606630032807,True
2025-08-28,0.6762013881798653,17,66,0.2447812482346245,True
2025-09-04,0.5297828347196462,17,54,0.174751984703846,True
2025-09-11,0.4406099205435229,17,57,0.1690607035127614,True
2025-09-18,0.8622671638736986,17,52,0.1469038304610521,True
2025-09-26,0.7352550652450474,17,64,0.1883864613225021,True
2025-10-10,0.9214255340550904,17,58,0.1218233219291976,True
2025-10-17,0.8878352332866966,17,57,0.1326968542355938,True
2025-10-24,0.2788012068732909,17,53,0.1736313517563461,True
2025-10-31,0.4450694953717374,17,41,0.1087081365072343,True
2025-11-07,0.2632792821771542,17,49,0.1399639641189934,True
2025-11-14,0.383347787903916,17,65,0.2032572297405404,True
2025-11-21,0.8721045297506975,17,68,0.2099810432249789,True
2025-11-28,1.066353987901144,17,67,0.2441247924467417,True
2025-12-05,0.8066768111370509,17,70,0.2593531915577221,True
2025-12-12,0.281696482803336,17,63,0.2221512878960052,True
2025-12-19,1.980787829535849e-17,17,47,0.1378260471069803,False
2025-12-29,0.2050738268378446,17,51,0.1652559284201933,True
2026-01-07,0.2990124399426392,17,66,0.1744737011455915,True
2026-01-14,0.6145531281031082,17,64,0.1336812955544636,True
2026-01-21,0.5494646192853582,17,54,0.1184954172702764,True
2026-01-28,0.9036746283627164,17,61,0.0990696277740323,True
2026-02-04,0.5614983049645367,17,74,0.2314507258259619,True
2026-02-11,0.6955485315902481,17,87,0.2686544330941074,True
