date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.2597212431015308,13,33,0.1278220589855362,True
2025-02-11,0.4184149526357132,13,35,0.0772863831671474,True
2025-02-18,0.4172748308885067,13,27,0.0788035809911303,True
2025-02-25,0.2219308635197603,13,25,0.0969622219495098,True
2025-03-05,0.0,13,23,0.0196890231646324,False
2025-03-12,0.1411171027702386,13,23,0.0065026623896276,True
2025-03-19,4.909093465297727e-91,13,24,0.0262555703373533,False
2025-03-26,0.2672947423669589,13,24,0.0220118859519947,True
2025-04-02,0.7870856306514185,13,38,0.1019729834684006,True
2025-04-09,0.9130089150398312,13,42,0.2029809010340672,True
2025-04-16,0.8424113480492641,13,50,0.2889379612567213,True
2025-04-23,1.0525462429890893,13,46,0.2587115919982347,True
2025-04-30,1.2954164879653778,13,51,0.2571595345475113,True
2025-05-12,0.9692701751007636,13,40,0.1496365825980228,True
2025-05-19,0.2275008719088754,13,29,0.0523237556117178,True
2025-05-26,0.541007445848461,13,37,0.0488093080709057,True
2025-06-02,0.2894584489963624,13,28,0.1053492653229388,True
2025-06-11,0.4107395085142816,13,29,0.1637233156966444,True
2025-06-18,0.3773744317606721,13,28,0.1630109205131384,True
2025-06-25,1.068376875385002,13,44,0.2638624100952589,True
2025-07-02,0.5772525493843127,13,42,0.2708689126937681,True
2025-07-09,1.0095639691892722,13,59,0.387313818347426,True
2025-07-16,0.932126680690836,13,54,0.351695731362218,True
2025-07-23,0.2882875102617557,13,51,0.3131962599098226,True
2025-07-30,0.8071325883083825,13,54,0.3506381362922259,True
2025-08-06,0.3511465597466094,13,29,0.1913286799715644,True
2025-08-13,0.6119857966736109,13,35,0.2174281262066857,True
2025-08-21,0.4665109523230566,13,39,0.2285435345477875,True
2025-08-28,3.068183415811079e-92,13,37,0.2245421800034703,False
2025-09-04,0.1492941693627238,13,26,0.153385599494627,True
2025-09-11,0.1651932629638362,13,29,0.131236766765872,True
2025-09-18,0.1983007757391297,13,29,0.1548179136972227,True
2025-09-25,0.0,13,29,0.0983583278346865,False
2025-10-02,0.2101325051095577,13,26,0.1278918109094357,True
2025-10-16,0.5133550482440207,13,37,0.1363633464046437,True
2025-10-23,0.4912152885898033,13,26,0.0925430589868636,True
2025-10-30,0.3150330747219413,13,27,0.1641196844660103,True
2025-11-06,7.670458539527698e-93,13,38,0.2470548354172993,False
2025-11-13,0.5645546728203896,13,40,0.2599522630395859,True
2025-11-20,0.8379114792364352,13,45,0.2866432515950909,True
2025-11-27,0.7522437357335375,13,49,0.3221477193752752,True
2025-12-04,0.9298182603113182,13,46,0.2667803722316542,True
2025-12-11,0.3146656623619366,13,46,0.2666257813258377,True
2025-12-18,0.4390149890251256,13,34,0.2546326413529252,True
2025-12-26,4.807406715884336e-17,13,28,0.1186481653487776,False
2026-01-06,0.7123851687854249,13,50,0.2801112021958171,True
2026-01-13,0.964368206443284,13,54,0.2932854052061655,True
2026-01-20,0.6431571007878287,13,46,0.2413682032069761,True
