date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.2597212431015301,13,33,0.12782205898553625,True
2025-02-11,0.41841495263571515,13,35,0.07728638316714742,True
2025-02-18,0.417274830888508,13,27,0.07880358099113037,True
2025-02-25,0.22193086351976163,13,25,0.0969622219495098,True
2025-03-05,4.096570055814503e-29,13,23,0.019689023164632436,False
2025-03-12,0.14111710277023942,13,23,0.006502662389627678,True
2025-03-19,4.406789489628671e-17,13,24,0.0262555703373533,False
2025-03-26,0.267294742366958,13,24,0.022011885951994794,True
2025-04-02,0.7870856306514175,13,38,0.10197298346840067,True
2025-04-09,0.9130089150398311,13,42,0.20298090103406727,True
2025-04-16,0.842411348049263,13,50,0.28893796125672133,True
2025-04-23,1.0525462429890886,13,46,0.2587115919982347,True
2025-04-30,1.295416487965379,13,51,0.25715953454751134,True
2025-05-12,0.9692701751007643,13,40,0.1496365825980228,True
2025-05-19,0.22750087190887566,13,29,0.052323755611717836,True
2025-05-26,0.5410074458484598,13,37,0.048809308070905784,True
2025-06-02,0.2894584489963634,13,28,0.10534926532293887,True
2025-06-11,0.4107395085142806,13,29,0.16372331569664444,True
2025-06-18,0.37737443176067265,13,28,0.16301092051313842,True
2025-06-25,1.0683768753850016,13,44,0.26386241009525896,True
2025-07-02,0.5772525493843106,13,42,0.27086891269376817,True
2025-07-09,1.009563969189273,13,59,0.38731381834742606,True
2025-07-16,0.9321266806908354,13,54,0.351695731362218,True
2025-07-23,0.2882875102617593,13,51,0.31319625990982264,True
2025-07-30,0.8071325883083791,13,54,0.3506381362922259,True
2025-08-06,0.3511465597466094,13,29,0.19132867997156447,True
2025-08-13,0.611985796673612,13,35,0.21742812620668575,True
2025-08-21,0.46651095232305684,13,39,0.22854353454778759,True
2025-08-28,1.4382109761614433e-93,13,37,0.22454218000347032,False
2025-09-04,0.1492941693627221,13,26,0.153385599494627,True
2025-09-11,0.16519326296383516,13,29,0.13123676676587204,True
2025-09-18,0.19830077573913016,13,29,0.15481791369722275,True
2025-09-25,5.608641168620395e-17,13,29,0.09835832783468657,False
2025-10-02,0.210132505109558,13,26,0.12789181090943577,True
2025-10-16,0.513355048244021,13,37,0.13636334640464376,True
2025-10-23,0.49121528858980296,13,26,0.09254305898686364,True
2025-10-30,0.31503307472194075,13,27,0.1641196844660103,True
2025-11-06,4.061806932611298e-93,13,38,0.24705483541729933,False
2025-11-13,0.5645546728203883,13,40,0.25995226303958596,True
2025-11-20,0.8379114792364325,13,45,0.28664325159509096,True
2025-11-27,0.7522437357335381,13,49,0.32214771937527525,True
2025-12-04,0.9298182603113208,13,46,0.2667803722316542,True
2025-12-11,0.3146656623619364,13,46,0.2666257813258377,True
2025-12-18,0.4390149890251266,13,34,0.2546326413529252,True
2025-12-26,2.6195456634977136e-94,13,28,0.11864816534877767,False
2026-01-06,0.7123851687854261,13,50,0.2801112021958171,True
2026-01-13,0.9643682064432836,13,54,0.29328540520616553,True
2026-01-20,0.6431571007878267,13,46,0.24136820320697616,True
2026-01-27,0.43699126605370775,13,55,0.3597986221995508,True
2026-02-03,0.5266391634968954,13,45,0.277610538979289,True
2026-02-10,0.2865006987290392,13,50,0.3071780857628816,True
