date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.6039092537447643,13,51,0.348554431934212,True
2025-02-11,1.1865553020449517,13,58,0.37501803189171623,True
2025-02-18,1.7645067218964967,13,59,0.36826087282569914,True
2025-02-25,1.9575416661576959,13,61,0.3686155803526829,True
2025-03-05,0.5565350446391664,13,36,0.2405905696954724,True
2025-03-12,0.5230651404943388,13,36,0.24664507378697292,True
2025-03-19,0.6126991477178397,13,37,0.23102849563027297,True
2025-03-26,0.6951393191936834,13,34,0.1908946262420504,True
2025-04-02,0.7060693727027137,13,47,0.2649683410507021,True
2025-04-09,2.047178198506161e-75,13,45,0.34034834296985456,False
2025-04-16,2.081794691066174e-93,13,51,0.3785287508489465,False
2025-04-23,4.7127297266858175e-89,13,47,0.37273995114264513,False
2025-04-30,4.00617225959701e-17,13,42,0.3395540535048959,False
2025-05-12,0.2251886412096426,13,38,0.23463039367804792,True
2025-05-19,0.221151061864067,13,23,0.042562174028744584,True
2025-05-26,0.13532400207176168,13,22,0.04793684377274429,True
2025-06-02,0.5148841458350363,13,36,0.19006913234338732,True
2025-06-11,0.28812958805305544,13,36,0.22894246766172946,True
2025-06-18,0.5075323827806748,13,41,0.2762188079840335,True
2025-06-25,0.8858558711045789,13,56,0.3796503218564078,True
2025-07-02,0.6596049990974583,13,55,0.3585362149126862,True
2025-07-09,0.4240038820491651,13,54,0.36093629406980493,True
2025-07-16,1.3189876308020114,13,53,0.34196206697200615,True
2025-07-23,4.006172265336647e-18,13,38,0.2568148479809039,False
2025-07-30,7.670458539527698e-93,13,35,0.22767050740832018,False
2025-08-06,1.0816665110653533e-16,13,41,0.24574425103843936,False
2025-08-13,4.828952346437443e-92,13,28,0.18168041495487983,False
2025-08-21,0.5778086453133103,13,38,0.21047677899030093,True
2025-08-28,0.3819102747380975,13,36,0.21510133485402053,True
2025-09-04,0.40914697766986297,13,25,0.1309271104295425,True
2025-09-11,0.4528926509569984,13,28,0.10684092807448248,True
2025-09-18,0.49434623497532515,13,31,0.10014489293862773,True
2025-09-25,0.4723938603481631,13,29,0.12560255851198082,True
2025-10-02,0.5180078391158236,13,34,0.18819226475127068,True
2025-10-16,0.24577688980885343,13,30,0.2259656996711905,True
2025-10-23,0.527408091510174,13,33,0.231794925644484,True
2025-10-30,0.26838458994332504,13,31,0.22127981946827688,True
2025-11-06,0.27352346488070217,13,34,0.21565759430460324,True
2025-11-13,0.5367570045948405,13,55,0.3570773340910244,True
2025-11-20,0.8741230332802775,13,44,0.29853030912067013,True
2025-11-27,0.20378584207634062,13,46,0.30208353375585656,True
2025-12-04,0.3230274708349515,13,40,0.26362930953353214,True
2025-12-11,0.26868460396437555,13,27,0.1456878054903728,True
2025-12-18,0.7158876244177155,13,41,0.15456908834103747,True
2025-12-26,0.4281014272620372,13,31,0.11419931016476816,True
2026-01-06,0.22596450974622542,13,41,0.21671654918768282,True
2026-01-13,0.48500979285916135,13,39,0.21020770845309947,True
2026-01-20,0.45321053619307805,13,42,0.2565798361821009,True
2026-01-27,1.3413987817978028,13,50,0.28167847048000555,True
