date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.6039092537447643,13,51,0.348554431934212,True
2025-02-11,1.1865553020449515,13,58,0.3750180318917162,True
2025-02-18,1.7645067218964967,13,59,0.3682608728256991,True
2025-02-25,1.957541666157696,13,61,0.3686155803526829,True
2025-03-05,0.5565350446391664,13,36,0.2405905696954724,True
2025-03-12,0.5230651404943388,13,36,0.2466450737869729,True
2025-03-19,0.6126991477178397,13,37,0.2310284956302729,True
2025-03-26,0.6951393191936834,13,34,0.1908946262420504,True
2025-04-02,0.7060693727027137,13,47,0.2649683410507021,True
2025-04-09,2.047178198506161e-75,13,45,0.3403483429698545,False
2025-04-16,2.0817946910661738e-93,13,51,0.3785287508489465,False
2025-04-23,4.712729726685818e-89,13,47,0.3727399511426451,False
2025-04-30,4.00617225959701e-17,13,42,0.3395540535048959,False
2025-05-12,0.2251886412096426,13,38,0.2346303936780479,True
2025-05-19,0.221151061864067,13,23,0.0425621740287445,True
2025-05-26,0.1353240020717616,13,22,0.0479368437727442,True
2025-06-02,0.5148841458350363,13,36,0.1900691323433873,True
2025-06-11,0.2881295880530554,13,36,0.2289424676617294,True
2025-06-18,0.5075323827806748,13,41,0.2762188079840335,True
2025-06-25,0.8858558711045789,13,56,0.3796503218564078,True
2025-07-02,0.6596049990974583,13,55,0.3585362149126862,True
2025-07-09,0.4240038820491651,13,54,0.3609362940698049,True
2025-07-16,1.3189876308020114,13,53,0.3419620669720061,True
2025-07-23,4.006172265336647e-18,13,38,0.2568148479809039,False
2025-07-30,7.670458539527698e-93,13,35,0.2276705074083201,False
2025-08-06,1.0816665110653532e-16,13,41,0.2457442510384393,False
2025-08-13,4.828952346437443e-92,13,28,0.1816804149548798,False
2025-08-21,0.5778086453133103,13,38,0.2104767789903009,True
2025-08-28,0.3819102747380975,13,36,0.2151013348540205,True
2025-09-04,0.4091469776698629,13,25,0.1309271104295425,True
2025-09-11,0.4528926509569984,13,28,0.1068409280744824,True
2025-09-18,0.4943462349753251,13,31,0.1001448929386277,True
2025-09-25,0.4723938603481631,13,29,0.1256025585119808,True
2025-10-02,0.5180078391158236,13,34,0.1881922647512706,True
2025-10-16,0.2457768898088534,13,30,0.2259656996711905,True
2025-10-23,0.527408091510174,13,33,0.231794925644484,True
2025-10-30,0.268384589943325,13,31,0.2212798194682768,True
2025-11-06,0.2735234648807021,13,34,0.2156575943046032,True
2025-11-13,0.5367570045948405,13,55,0.3570773340910244,True
2025-11-20,0.8741230332802775,13,44,0.2985303091206701,True
2025-11-27,0.2037858420763406,13,46,0.3020835337558565,True
2025-12-04,0.3230274708349515,13,40,0.2636293095335321,True
2025-12-11,0.2686846039643755,13,27,0.1456878054903728,True
2025-12-18,0.7158876244177155,13,41,0.1545690883410374,True
2025-12-26,0.4281014272620372,13,31,0.1141993101647681,True
2026-01-06,0.2259645097462254,13,41,0.2167165491876828,True
2026-01-13,0.4850097928591613,13,39,0.2102077084530994,True
2026-01-20,0.453210536193078,13,42,0.2565798361821009,True
2026-01-27,1.3413987817978028,13,50,0.2816784704800055,True
