date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.1425144726706045,7,15,0.3818922852097801,True
2025-02-11,0.7206910759051903,7,14,0.3818048416466467,True
2025-02-18,0.586970394796346,7,14,0.3413249314516398,True
2025-02-25,1.1341701126552913e-95,7,8,0.2712786566007854,False
2025-03-05,0.2124285146311249,7,13,0.2805774400759325,True
2025-03-12,0.1748082967389998,7,11,0.2551927810685389,True
2025-03-19,0.1583329173733573,7,9,0.2286516099093347,True
2025-03-26,8.068235998053654e-17,7,8,0.2073142176728315,False
2025-04-02,8.935249682142228e-78,7,7,0.219045775010725,False
2025-04-09,0.5452193644464379,7,14,0.3704602724204379,True
2025-04-16,1.9015868222306544,7,20,0.4769167592899311,True
2025-04-23,1.536641464980612,7,18,0.4862695742234302,True
2025-04-30,2.936109169478952,7,21,0.5510572894035503,True
2025-05-12,0.914458576136418,7,16,0.3501726342774251,True
2025-05-19,0.1962189130945561,7,11,0.2238199295723958,True
2025-05-26,1.1331166295921502e-17,7,9,0.2159388255649546,False
2025-06-02,6.362357411961153e-64,7,2,0.1201769885357017,False
2025-06-11,7.931816407144801e-17,7,8,0.2521938321699392,False
2025-06-18,0.2328250390600178,7,13,0.3541159265769402,True
2025-06-25,0.2522254468140341,7,14,0.3996720780469291,True
2025-07-02,1.2417662880806892,7,17,0.4236115063311731,True
2025-07-09,0.8545576382949902,7,15,0.3748366151093661,True
2025-07-16,1.015192048131924,7,14,0.3291458483844793,True
2025-07-23,0.4077076867900157,7,11,0.2112767247238653,True
2025-07-30,0.3610969920442147,7,10,0.1655778840410222,True
2025-08-06,1.347844712239291,7,17,0.0125500537717955,True
2025-08-13,0.6956377752353438,7,13,0.1218719846752846,True
2025-08-21,0.3542902325881066,7,10,0.113126293815211,True
2025-08-28,0.2944152483130353,7,11,0.0788445384190613,True
2025-09-04,7.931816407144725e-17,7,8,0.161203937713745,False
2025-09-11,0.1594179635673546,7,7,0.0456512637952291,True
2025-09-18,6.20633538311805e-17,7,9,0.0603857190662139,False
2025-09-25,4.909093465297727e-91,7,10,0.1284993230265694,False
2025-10-02,0.2689948427653255,7,11,0.168005599834378,True
2025-10-16,0.1372472109228646,7,12,0.2977281700994578,True
2025-10-23,0.4694574920192623,7,12,0.3613809059938579,True
2025-10-30,0.8547900019473855,7,15,0.3691276351146935,True
2025-11-06,0.5422213152901959,7,15,0.367498309221673,True
2025-11-13,0.3642254709463188,7,15,0.3546315868310459,True
2025-11-20,0.3631892337071757,7,11,0.273778001188572,True
2025-11-27,0.515547842577708,7,13,0.3063666060611931,True
2025-12-04,0.3961166764823008,7,12,0.2797686161217772,True
2025-12-11,0.333609975751363,7,11,0.2641015268695974,True
2025-12-18,0.2800268371537951,7,11,0.2900917029005534,True
2025-12-26,5.6655831479608175e-18,7,7,0.1475110838198468,False
2026-01-06,0.0,7,6,0.1519521618788563,False
2026-01-13,0.4448985730958146,7,11,0.2350430364839007,True
2026-01-20,0.3774727682210294,7,11,0.2906134182621516,True
2026-01-27,0.5488806897792958,7,12,0.3322124939154275,True
