date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.1425144726706042,7,15,0.3818922852097801,True
2025-02-11,0.720691075905189,7,14,0.3818048416466467,True
2025-02-18,0.586970394796347,7,14,0.3413249314516398,True
2025-02-25,1.1207721047016453e-19,7,8,0.2712786566007854,False
2025-03-05,0.2124285146311247,7,13,0.2805774400759325,True
2025-03-12,0.1748082967389998,7,11,0.2551927810685389,True
2025-03-19,0.1583329173733572,7,9,0.2286516099093347,True
2025-03-26,-9.076042997065905e-18,7,8,0.2073142176728315,False
2025-04-02,7.561974028482033e-17,7,7,0.219045775010725,False
2025-04-09,0.5452193644464377,7,14,0.3704602724204379,True
2025-04-16,1.9015868222306531,7,20,0.4769167592899311,True
2025-04-23,1.5366414649806113,7,18,0.4862695742234302,True
2025-04-30,2.936109169478952,7,21,0.5510572894035503,True
2025-05-12,0.9144585761364182,7,16,0.3501726342774251,True
2025-05-19,0.1962189130945562,7,11,0.2238199295723958,True
2025-05-26,1.7553772462966008e-17,7,9,0.2159388255649546,False
2025-06-02,1.37707325002777e-33,7,2,0.1201769885357017,False
2025-06-11,9.084343071259292e-17,7,8,0.2521938321699392,False
2025-06-18,0.2328250390600194,7,13,0.3541159265769402,True
2025-06-25,0.2522254468140352,7,14,0.3996720780469291,True
2025-07-02,1.2417662880806888,7,17,0.4236115063311731,True
2025-07-09,0.8545576382949907,7,15,0.3748366151093661,True
2025-07-16,1.015192048131925,7,14,0.3291458483844793,True
2025-07-23,0.4077076867900151,7,11,0.2112767247238653,True
2025-07-30,0.3610969920442145,7,10,0.1655778840410222,True
2025-08-06,1.347844712239292,7,17,0.0125500537717955,True
2025-08-13,0.6956377752353433,7,13,0.1218719846752846,True
2025-08-21,0.3542902325881069,7,10,0.113126293815211,True
2025-08-28,0.2944152483130352,7,11,0.0788445384190613,True
2025-09-04,5.8571656560168e-20,7,8,0.161203937713745,False
2025-09-11,0.1594179635673544,7,7,0.0456512637952291,True
2025-09-18,4.469620006483361e-16,7,9,0.0603857190662139,False
2025-09-25,4.467157806958527e-16,7,10,0.1284993230265694,False
2025-10-02,0.268994842765325,7,11,0.168005599834378,True
2025-10-16,0.1372472109228644,7,12,0.2977281700994578,True
2025-10-23,0.4694574920192621,7,12,0.3613809059938579,True
2025-10-30,0.8547900019473855,7,15,0.3691276351146935,True
2025-11-06,0.5422213152901952,7,15,0.367498309221673,True
2025-11-13,0.3642254709463192,7,15,0.3546315868310459,True
2025-11-20,0.3631892337071762,7,11,0.273778001188572,True
2025-11-27,0.5155478425777082,7,13,0.3063666060611931,True
2025-12-04,0.3961166764823011,7,12,0.2797686161217772,True
2025-12-11,0.333609975751362,7,11,0.2641015268695974,True
2025-12-18,0.2800268371537956,7,11,0.2900917029005534,True
2025-12-26,3.805436579260909e-17,7,7,0.1475110838198468,False
2026-01-06,-2.4669926429346362e-17,7,6,0.1519521618788563,False
2026-01-13,0.4448985730958144,7,11,0.2350430364839007,True
2026-01-20,0.3774727682210287,7,11,0.2906134182621516,True
2026-01-27,0.5488806897792954,7,12,0.3322124939154275,True
2026-02-03,0.9506636176981688,7,16,0.334119328542234,True
2026-02-10,4.107148022501309e-17,7,12,0.303080523600171,False
