date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.41161268398494266,9,23,0.3120307672374699,True
2025-02-11,0.6544765107112172,9,21,0.2511201734640775,True
2025-02-18,0.6496485746122284,9,25,0.3114722538045352,True
2025-02-25,0.616260522295031,9,25,0.35377696450262125,True
2025-03-05,0.755173416761626,9,24,0.31248127193894576,True
2025-03-12,1.0832524554604455,9,25,0.32402635426229665,True
2025-03-19,1.0449626542514796,9,24,0.3260017882912896,True
2025-03-26,1.1443567406291604,9,24,0.31907229454438757,True
2025-04-02,0.5620113359257343,9,21,0.3193605169752084,True
2025-04-09,2.3286398960205905,9,34,0.5522549682980373,True
2025-04-16,4.1895843377446695,9,36,0.6725083545794165,True
2025-04-23,4.201931919087103,9,36,0.6745972755291545,True
2025-04-30,4.9075813220469575,9,36,0.6811023587984422,True
2025-05-12,3.709909090130194,9,36,0.5490028877226072,True
2025-05-19,0.8596279744046229,9,20,0.26903776833034854,True
2025-05-26,0.7245139664289719,9,23,0.3196436528075783,True
2025-06-02,0.6781752481544805,9,20,0.32178016116760877,True
2025-06-11,0.9782887580595332,9,26,0.40605191617132647,True
2025-06-18,0.7914850789376945,9,22,0.31773206923549013,True
2025-06-25,0.3131460334216303,9,17,0.2481541868287034,True
2025-07-02,0.2622128606038057,9,17,0.25169811293498845,True
2025-07-09,0.28333420364993506,9,17,0.17105468948242944,True
2025-07-16,1.4382109761614433e-93,9,17,,False
2025-07-23,0.1599097951891026,9,11,0.12505211215547216,True
2025-07-30,0.19721142765635263,9,12,0.11597870166372289,True
2025-08-06,0.21802123094542827,9,20,0.17254155740488755,True
2025-08-13,0.3636249517201949,9,24,0.26974602391567165,True
2025-08-21,0.7350331068101984,9,27,0.39152887662718183,True
2025-08-28,2.3959019625622786,9,33,0.46665541407980476,True
2025-09-04,0.4455425225789165,9,22,0.35750006251300814,True
2025-09-11,0.5916117981535874,9,22,0.31939438388193264,True
2025-09-18,4.4158850400479496e-17,9,14,0.185273585967776,False
2025-09-25,0.22218559500646765,9,13,0.16199991734910937,True
2025-10-02,0.30290123067693536,9,15,0.16178040592448847,True
2025-10-16,4.906538933354618e-18,9,19,0.23277339592122306,False
2025-10-23,7.670458539527698e-93,9,19,0.22842383159712348,False
2025-10-30,2.943923360032711e-17,9,18,0.29130928056532274,False
2025-11-06,4.3903676106259994e-72,9,18,0.2781976995335309,False
2025-11-13,2.9906865805209368e-95,9,17,0.24651949780457094,False
2025-11-20,1.2402649398235441,9,27,0.4002754816416247,True
2025-11-27,0.28579336032770186,9,22,0.3235680376935653,True
2025-12-04,1.8154194053528816e-16,9,22,0.3278769647143872,False
2025-12-11,4.415885040050551e-17,9,20,0.32630888760434557,False
2025-12-18,0.2441562130214083,9,21,0.2506275160935877,True
2025-12-26,0.5576289484243767,9,21,0.2528234296781208,True
2026-01-06,0.28195478571434374,9,21,0.2542640768093188,True
2026-01-13,0.6501106293329181,9,20,0.26125983252516555,True
2026-01-20,0.49517006694007853,9,17,0.24670718089320015,True
2026-01-27,3.671717528770808e-17,9,10,0.09778544730604438,False
2026-02-03,0.21253235230811185,9,15,0.15902645481890654,True
2026-02-10,0.2539666109098196,9,18,0.23138276742748495,True
