date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.8970276627544741,27,192,0.2884817352006116,True
2025-02-11,1.1444404677671367,27,174,0.2444228586223217,True
2025-02-18,0.6874017067625804,27,184,0.2603387311101571,True
2025-02-25,0.8461676274801915,27,198,0.3004343190455588,True
2025-03-05,0.270164996204255,27,207,0.3096213315886268,True
2025-03-12,1.2101968341064415,27,248,0.371754619614643,True
2025-03-19,0.8748796909114602,27,226,0.3713489433404853,True
2025-03-26,2.1323285557279825,27,257,0.4008361315140036,True
2025-04-02,1.114849887913769,27,283,0.486395358114442,True
2025-04-09,4.3856807756226495,27,312,0.557815145303785,True
2025-04-16,8.420074616185781,27,342,0.6508894512945875,True
2025-04-23,9.09717934179572,27,344,0.6777849867671236,True
2025-04-30,7.299981294873881,27,342,0.6509672680843794,True
2025-05-12,0.3655383056273414,27,279,0.5291461402763635,True
2025-05-19,0.7888456232250136,27,246,0.4178680605917096,True
2025-05-26,1.2626757825498875,27,235,0.3876070733556119,True
2025-06-02,0.5552301093568539,27,240,0.4096840341123895,True
2025-06-11,2.2763712130055724,27,275,0.4626051522281609,True
2025-06-18,0.8220072076392366,27,251,0.416501265459101,True
2025-06-25,2.0846988785404315,27,273,0.4229424521900634,True
2025-07-02,1.198693669919292,27,270,0.4114662925111046,True
2025-07-09,1.9548404191955289,27,236,0.3305612221921638,True
2025-07-16,1.5670313446490292,27,222,0.3245078477024208,True
2025-07-23,0.6402594906361352,27,186,0.2544341573290272,True
2025-07-30,0.570864523082341,27,215,0.2968086689909688,True
2025-08-06,1.2404618798128084,27,232,0.3885297024229097,True
2025-08-13,2.0019490672996785,27,245,0.3997754133009504,True
2025-08-21,3.748250291411232,27,277,0.4397259466498169,True
2025-08-28,2.1555678531220908,27,292,0.4645046449107421,True
2025-09-04,2.507218249932344,27,262,0.3924542488214033,True
2025-09-11,3.8264340574866416,27,262,0.403533395610898,True
2025-09-18,1.4589661830584897,27,211,0.272916984756854,True
2025-09-26,1.1931402665367523,27,229,0.3336060455083657,True
2025-10-10,0.5535897567956662,27,238,0.327119948835828,True
2025-10-17,0.3975579991760176,27,236,0.3677880525839941,True
2025-10-24,0.678380840123359,27,230,0.3488491112792845,True
2025-10-31,2.615328582312005,27,238,0.3330613992391288,True
2025-11-07,1.3045956515057031,27,220,0.3255069494514929,True
2025-11-14,0.8343503801610961,27,230,0.3470958600644891,True
2025-11-21,0.9096173579623684,27,278,0.4563132430247172,True
2025-11-28,1.1094888521529185,27,273,0.4636242279058565,True
2025-12-05,3.059774673036683,27,282,0.447800444222908,True
2025-12-12,1.832439303774456,27,267,0.4154668782775632,True
2025-12-19,0.6140305798076469,27,209,0.3090988096403096,True
2025-12-29,0.9350540423656436,27,214,0.3119777913532843,True
2026-01-07,0.977175878295952,27,215,0.2967737919665344,True
2026-01-14,0.8861317982633116,27,207,0.2890059152628738,True
2026-01-21,1.4117689511017395,27,193,0.2542602398426574,True
2026-01-28,2.1314797837074595,27,212,0.2919481640758061,True
2026-02-04,3.047352651615061,27,267,0.3921121287525461,True
2026-02-11,1.604139005513609,27,269,0.4185421270852505,True
