date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.3347816430514496,22,117,0.1818925426169789,True
2025-02-11,0.9832206885320117,22,105,0.16051296341168914,True
2025-02-18,0.7017113747853732,22,109,0.1604249771034461,True
2025-02-25,0.8525283583199591,22,116,0.18989475169121742,True
2025-03-05,0.8154683964535843,22,90,0.14524616050331282,True
2025-03-12,0.5898092683680605,22,90,0.16635846666000267,True
2025-03-19,0.6869498704775545,22,94,0.12889266298487934,True
2025-03-26,0.540924241918445,22,77,0.13392885167571736,True
2025-04-02,0.8825152501526616,22,97,0.19807540647579389,True
2025-04-09,0.5650147696280772,22,128,0.28610230434427447,True
2025-04-16,1.6693946764550585,22,184,0.43921000591686227,True
2025-04-23,1.2018939589792137,22,168,0.4241368846389684,True
2025-04-30,0.4363977977524049,22,158,0.3510353040970586,True
2025-05-12,0.32613932507851395,22,146,0.3129193602580375,True
2025-05-19,1.0259569611067625,22,103,0.13749185700700783,True
2025-05-26,0.31062844034919057,22,81,0.10171732974879381,True
2025-06-02,0.18537697929034178,22,81,0.07636151529662644,True
2025-06-11,0.4742513694853077,22,87,0.09534607989647242,True
2025-06-18,0.7902392451381887,22,83,0.11616277822626864,True
2025-06-25,0.6990541228588807,22,84,0.1074036992380761,True
2025-07-02,0.5328244857086136,22,78,0.10803963070865917,True
2025-07-09,0.8387066969469038,22,82,0.12218115362321118,True
2025-07-16,0.8582218671559695,22,93,0.09943076691608983,True
2025-07-23,1.1309974845807351,22,98,0.11819307406954081,True
2025-07-30,0.738641442685071,22,87,0.10055514041244439,True
2025-08-06,0.8017133524963586,22,110,0.21583768856781452,True
2025-08-13,1.6541881077565685,22,118,0.22696908634694288,False
2025-08-21,0.804244446400861,22,128,0.25261138507333497,True
2025-08-28,2.0365597532424435,22,154,0.3231212901406691,True
2025-09-04,1.240360620848811,22,109,0.23597443728363962,True
2025-09-11,0.915861238598171,22,106,0.24775191454199008,True
2025-09-18,0.8609474637666087,22,103,0.194478538924279,True
2025-09-25,1.0638681934883034,22,94,0.14086570647066873,True
2025-10-02,0.6498555581068655,22,87,0.17366862726701734,True
2025-10-16,1.361879047550493,22,126,0.21952614016423627,True
2025-10-23,0.8245033573922269,22,105,0.18130174174812255,True
2025-10-30,1.401215135586207,22,111,0.18743391233199333,True
2025-11-06,0.6418368431343814,22,115,0.17891415102914346,True
2025-11-13,0.5579838094408655,22,118,0.21542046376048857,True
2025-11-20,1.3703710281260535,22,145,0.31246850131678017,True
2025-11-27,1.7438997599449404,22,151,0.3388310888225821,True
2025-12-04,2.858670020564349,22,178,0.39302592825650023,True
2025-12-11,1.240705438220517,22,134,0.3033095517000724,True
2025-12-18,0.9184703908170669,22,106,0.2245388551487039,True
2025-12-26,0.3546335486163554,22,82,0.11066154855299143,True
2026-01-06,0.5434259092505487,22,80,0.07265767885172025,True
2026-01-13,0.9083444473874054,22,100,0.11759766456574587,True
2026-01-20,1.115831060978403,22,89,0.11261511490262298,False
2026-01-27,0.42373106254365717,22,80,0.0888541024301453,True
2026-02-03,0.5216185027821613,22,98,0.16847896421635794,True
2026-02-10,0.24433164919055894,22,111,0.2036928512992257,True
