date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.5993847782689303,41,468,0.26325469167458776,True
2025-02-11,1.6976844120277454,41,437,0.2362374651702814,True
2025-02-18,1.9584386445839792,41,398,0.18315551706444458,True
2025-02-25,1.6376737938155712,41,398,0.20015282515045177,True
2025-03-05,1.9236425199921636,41,390,0.18403924690303192,True
2025-03-12,1.2149995370842217,41,400,0.16783480881560095,True
2025-03-19,2.262635808378726,41,380,0.17163169009090226,True
2025-03-26,1.7435527312235017,41,361,0.1637644902313521,True
2025-04-02,1.9265208607291555,41,456,0.23134957103709627,True
2025-04-09,1.3445045102756756,41,589,0.36399767826007107,True
2025-04-16,0.5476524331726648,41,690,0.5418923969892966,True
2025-04-23,1.7784034494125462,41,727,0.5924987555448331,True
2025-04-30,1.7951296172775173,41,719,0.5949453118252788,True
2025-05-12,1.8578150638121114,41,681,0.5024617842763592,True
2025-05-19,2.8659924088788467,41,504,0.2790943289027109,True
2025-05-26,1.4476247120052812,41,451,0.2291189140669067,True
2025-06-02,1.5481994278074138,41,392,0.1952425785907304,True
2025-06-11,1.2796096314103527,41,385,0.19115952164468855,True
2025-06-18,2.2248042680233975,41,416,0.2287805895328738,True
2025-06-25,1.9707590848100311,41,433,0.25798160782357793,True
2025-07-02,1.759158435979443,41,506,0.2987393717607263,True
2025-07-09,2.3481698645740625,41,500,0.2920480523886893,True
2025-07-16,1.6467577556154773,41,410,0.23823055007669017,True
2025-07-23,1.0767512789402733,41,291,0.1414581398691893,True
2025-07-30,0.9400610314682396,41,299,0.12738689163911032,True
2025-08-06,1.7618935807189304,41,386,0.2220546186589031,True
2025-08-13,1.2467942058006967,41,404,0.21010313740191777,True
2025-08-21,1.0403252455208285,41,455,0.2489718770403045,True
2025-08-28,2.166984025924019,41,472,0.26685604000587465,True
2025-09-04,1.5870974160677,41,437,0.2357476303660365,True
2025-09-11,1.2540212143008584,41,400,0.22188465191386042,True
2025-09-18,0.7310221551103536,41,324,0.1573820477283773,True
2025-09-26,1.4142949274558472,41,434,0.23566183183727066,True
2025-10-10,2.2449478105593466,41,433,0.18791320227132283,True
2025-10-17,1.5643633911932031,41,457,0.23023157884914167,True
2025-10-24,2.2512271821865433,41,428,0.21740312368469122,True
2025-10-31,2.217482551150307,41,364,0.19473586550603567,True
2025-11-07,1.9799048353873678,41,434,0.23148480274465374,True
2025-11-14,2.9878828379793623,41,470,0.2586976308725745,True
2025-11-21,2.4477902882782505,41,575,0.34232502300935597,True
2025-11-28,2.3128998037082207,41,574,0.35600821183749615,True
2025-12-05,1.3087600763469112,41,553,0.3400932891957137,True
2025-12-12,1.2845052246194326,41,495,0.29438918987684026,True
2025-12-19,2.2481326133327224,41,396,0.19848974299538807,True
2025-12-29,2.3409891947719847,41,389,0.18722595825779487,True
2026-01-07,2.603528539320837,41,393,0.19542684156792692,True
2026-01-14,1.8472441000701076,41,332,0.14866436015842796,True
2026-01-21,1.3785404864101882,41,270,0.10695875215708481,True
2026-01-28,1.1471595371256766,41,286,0.09963058740765526,True
