date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.6958579966834335,6,14,0.5186427892805058,True
2025-02-11,0.3272396086044099,6,10,0.36005729884174,True
2025-02-18,0.30768549724019517,6,8,0.28764246313533154,True
2025-02-25,0.3063830046556752,6,9,0.2748266409392955,True
2025-03-05,5.752843904645773e-93,6,8,0.22093392750399357,False
2025-03-12,2.4825341532472954e-17,6,5,0.1845274510465255,False
2025-03-19,1.3653937842860013e-16,6,6,0.2288852041829336,False
2025-03-26,0.23510306610491064,6,8,0.22839524707896236,True
2025-04-02,8.068235998053647e-17,6,7,0.22634905435026728,False
2025-04-09,9.618750341314752e-17,6,6,0.3289770327975592,False
2025-04-16,0.9304756224581663,6,11,0.4058781253223225,True
2025-04-23,0.5783402302302312,6,9,0.43023562705133944,True
2025-04-30,0.3678741203971686,6,8,0.378416534343039,True
2025-05-12,0.32558215017581515,6,8,0.25048782177639023,True
2025-05-19,1.4565143802987968e-77,6,2,0.09736998881029106,False
2025-05-26,9.399571554850361e-79,6,4,0.14699611109120278,False
2025-06-02,3.2100034511843215e-17,6,5,0.16927363269444562,False
2025-06-11,0.1372559460406701,6,7,0.12421606697445993,True
2025-06-18,6.035189523430581e-95,6,6,0.1741607633394255,False
2025-06-25,0.16956112066358603,6,7,0.202547276236324,True
2025-07-02,0.0,6,6,0.21592950583021062,False
2025-07-09,0.26922532657352855,6,7,0.2582277872338015,True
2025-07-16,0.20841143488592997,6,7,0.2095964787410768,True
2025-07-23,4.794036587204811e-94,6,6,0.17591235085999274,False
2025-07-30,0.12827199913173926,6,7,0.20083830999094568,True
2025-08-06,0.9453079892327589,6,12,0.3625000387404868,True
2025-08-13,0.6667352647159864,6,11,0.31087638796798783,True
2025-08-21,0.46544205795544413,6,11,0.39716761707325343,True
2025-08-28,0.8353179666326929,6,12,0.42373467717433644,True
2025-09-04,1.2412670766211915e-17,6,8,0.29859819240191426,False
2025-09-11,1.2953675262189683,6,13,0.4068679498923892,True
2025-09-18,0.6534007547068864,6,12,0.41663728052818755,True
2025-09-25,0.35551619198250556,6,11,0.4220380153002557,True
2025-10-02,0.3243683282867714,6,10,0.36619719168821746,True
2025-10-16,0.9906662261538105,6,12,0.4139715834590853,True
2025-10-23,1.059962710573438,6,11,0.3730967938881996,True
2025-10-30,1.0787374711601423,6,12,0.3700947748626879,True
2025-11-06,1.4471411399630045,6,13,0.5195188336908606,True
2025-11-13,1.7966729049416994,6,14,0.4941245146618227,True
2025-11-20,0.8544381804277539,6,11,0.4293871775595796,True
2025-11-27,0.8447101808008403,6,11,0.4212800497478852,True
2025-12-04,0.49053069793007525,6,9,0.38674015254096106,True
2025-12-11,2.220450847021055e-16,6,6,0.32437003648532203,False
2025-12-18,0.42594629863502725,6,8,0.290433681764487,True
2025-12-26,0.38066687067234095,6,7,0.24607714298240851,True
2026-01-06,0.30000188457479876,6,7,0.2266565004101832,True
2026-01-13,0.6422446079115378,6,10,0.2789311425695796,True
2026-01-20,0.7709174933011232,6,10,0.39034848918859405,True
2026-01-27,0.24944433341135516,6,6,0.2825299792586605,True
2026-02-03,7.447602459741976e-17,6,8,0.3203848154935256,False
