date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.6958579966834344,6,14,0.5186427892805058,True
2025-02-11,0.3272396086044098,6,10,0.36005729884174,True
2025-02-18,0.3076854972401949,6,8,0.2876424631353315,True
2025-02-25,0.3063830046556756,6,9,0.2748266409392955,True
2025-03-05,1.9176146348819244e-92,6,8,0.2209339275039935,False
2025-03-12,5.7528439046457725e-93,6,5,0.1845274510465255,False
2025-03-19,6.206335383118146e-17,6,6,0.2288852041829336,False
2025-03-26,0.2351030661049107,6,8,0.2283952470789623,True
2025-04-02,9.930136612989102e-17,6,7,0.2263490543502672,False
2025-04-09,6.480488696201881e-17,6,6,0.3289770327975592,False
2025-04-16,0.9304756224581656,6,11,0.4058781253223225,True
2025-04-23,0.5783402302302315,6,9,0.4302356270513394,True
2025-04-30,0.3678741203971696,6,8,0.378416534343039,True
2025-05-12,0.3255821501758151,6,8,0.2504878217763902,True
2025-05-19,5.741787146783081e-94,6,2,0.097369988810291,False
2025-05-26,1.7429917693387196e-75,6,4,0.1469961110912027,False
2025-06-02,6.948560755071629e-19,6,5,0.1692736326944456,False
2025-06-11,0.13725594604067,6,7,0.1242160669744599,True
2025-06-18,-1.683349772610307e-78,6,6,0.1741607633394255,False
2025-06-25,0.1695611206635862,6,7,0.202547276236324,True
2025-07-02,4.794036587204811e-94,6,6,0.2159295058302106,False
2025-07-09,0.2692253265735285,6,7,0.2582277872338015,True
2025-07-16,0.2084114348859297,6,7,0.2095964787410768,True
2025-07-23,3.7238012298708504e-17,6,6,0.1759123508599927,False
2025-07-30,0.128271999131739,6,7,0.2008383099909456,True
2025-08-06,0.945307989232759,6,12,0.3625000387404868,True
2025-08-13,0.666735264715986,6,11,0.3108763879679878,True
2025-08-21,0.4654420579554442,6,11,0.3971676170732534,True
2025-08-28,0.8353179666326934,6,12,0.4237346771743364,True
2025-09-04,6.206335383119634e-17,6,8,0.2985981924019142,False
2025-09-11,1.295367526218969,6,13,0.4068679498923892,True
2025-09-18,0.6534007547068857,6,12,0.4166372805281875,True
2025-09-25,0.3555161919825053,6,11,0.4220380153002557,True
2025-10-02,0.32436832828677,6,10,0.3661971916882174,True
2025-10-16,0.9906662261538108,6,12,0.4139715834590853,True
2025-10-23,1.0599627105734375,6,11,0.3730967938881996,True
2025-10-30,1.0787374711601423,6,12,0.3700947748626879,True
2025-11-06,1.4471411399630054,6,13,0.5195188336908606,True
2025-11-13,1.7966729049416996,6,14,0.4941245146618227,True
2025-11-20,0.8544381804277552,6,11,0.4293871775595796,True
2025-11-27,0.8447101808008408,6,11,0.4212800497478852,True
2025-12-04,0.4905306979300751,6,9,0.386740152540961,True
2025-12-11,8.344634382755693e-17,6,6,0.324370036485322,False
2025-12-18,0.4259462986350271,6,8,0.290433681764487,True
2025-12-26,0.3806668706723405,6,7,0.2460771429824085,True
2026-01-06,0.3000018845747988,6,7,0.2266565004101832,True
2026-01-13,0.6422446079115376,6,10,0.2789311425695796,True
2026-01-20,0.7709174933011232,6,10,0.390348489188594,True
