date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.695857996683436,6,14,0.5186427892805058,True
2025-02-11,0.3272396086044102,6,10,0.36005729884174,True
2025-02-18,0.30768549724019567,6,8,0.28764246313533154,True
2025-02-25,0.30638300465567536,6,9,0.2748266409392955,True
2025-03-05,3.835229269763849e-93,6,8,0.22093392750399357,False
2025-03-12,3.431015659876221e-93,6,5,0.1845274510465255,False
2025-03-19,5.585701844806362e-17,6,6,0.2288852041829336,False
2025-03-26,0.23510306610491083,6,8,0.22839524707896236,True
2025-04-02,4.344434768182734e-17,6,7,0.22634905435026728,False
2025-04-09,1.5420295157624127e-16,6,6,0.3289770327975592,False
2025-04-16,0.9304756224581647,6,11,0.4058781253223225,True
2025-04-23,0.5783402302302308,6,9,0.43023562705133944,True
2025-04-30,0.367874120397169,6,8,0.378416534343039,True
2025-05-12,0.3255821501758154,6,8,0.25048782177639023,True
2025-05-19,1.2016768073726041e-79,6,2,0.09736998881029106,False
2025-05-26,3.2688750425249265e-77,6,4,0.14699611109120278,False
2025-06-02,-1.5864666007444332e-17,6,5,0.16927363269444562,False
2025-06-11,0.13725594604066982,6,7,0.12421606697445993,True
2025-06-18,8.187130676855606e-77,6,6,0.1741607633394255,False
2025-06-25,0.1695611206635862,6,7,0.202547276236324,True
2025-07-02,4.9650683064945594e-17,6,6,0.21592950583021062,False
2025-07-09,0.26922532657352816,6,7,0.2582277872338015,True
2025-07-16,0.20841143488592978,6,7,0.2095964787410768,True
2025-07-23,2.8764219523228867e-93,6,6,0.17591235085999274,False
2025-07-30,0.12827199913173906,6,7,0.20083830999094568,True
2025-08-06,0.9453079892327589,6,12,0.3625000387404868,True
2025-08-13,0.6667352647159861,6,11,0.31087638796798783,True
2025-08-21,0.4654420579554438,6,11,0.39716761707325343,True
2025-08-28,0.8353179666326921,6,12,0.42373467717433644,True
2025-09-04,2.8278846856945044e-30,6,8,0.29859819240191426,False
2025-09-11,1.295367526218969,6,13,0.4068679498923892,True
2025-09-18,0.6534007547068862,6,12,0.41663728052818755,True
2025-09-25,0.355516191982505,6,11,0.4220380153002557,True
2025-10-02,0.32436832828677004,6,10,0.36619719168821746,True
2025-10-16,0.9906662261538106,6,12,0.4139715834590853,True
2025-10-23,1.0599627105734377,6,11,0.3730967938881996,True
2025-10-30,1.0787374711601418,6,12,0.3700947748626879,True
2025-11-06,1.4471411399630059,6,13,0.5195188336908606,True
2025-11-13,1.7966729049416992,6,14,0.4941245146618227,True
2025-11-20,0.8544381804277552,6,11,0.4293871775595796,True
2025-11-27,0.8447101808008399,6,11,0.4212800497478852,True
2025-12-04,0.4905306979300748,6,9,0.38674015254096106,True
2025-12-11,9.715752876843268e-17,6,6,0.32437003648532203,False
2025-12-18,0.42594629863502725,6,8,0.290433681764487,True
2025-12-26,0.38066687067234045,6,7,0.24607714298240851,True
2026-01-06,0.3000018845747987,6,7,0.2266565004101832,True
2026-01-13,0.6422446079115378,6,10,0.2789311425695796,True
2026-01-20,0.7709174933011229,6,10,0.39034848918859405,True
2026-01-27,0.24944433341135508,6,6,0.2825299792586605,True
2026-02-03,3.7238012298723763e-17,6,8,0.3203848154935256,False
2026-02-10,0.3107215618045219,6,10,0.33649163713196806,True
