date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.5036498411785288,33,257,0.2254852910650939,True
2025-02-11,1.2967857683176054,33,243,0.2006650859788219,True
2025-02-18,0.975001684720558,33,261,0.2197422306691727,True
2025-02-25,1.632342649676905,33,273,0.218195142495188,True
2025-03-05,0.8177707174280953,33,219,0.1612382143916883,True
2025-03-12,1.3938020860065614,33,213,0.158474836962396,True
2025-03-19,2.0079548032883903,33,224,0.1764863986575477,True
2025-03-26,1.8158694444119647,33,232,0.1869085840244835,True
2025-04-02,1.9440373708420629,33,320,0.2910467812310545,True
2025-04-09,2.440217664047648,33,378,0.3730376710933656,True
2025-04-16,2.244345436441765,33,406,0.4293290156451712,True
2025-04-23,1.9630857462063127,33,384,0.4041012478054737,True
2025-04-30,2.548761229605443,33,379,0.4005427482662778,True
2025-05-12,1.551036605746289,33,313,0.3004063517625495,True
2025-05-19,0.7981884589686453,33,181,0.1288362460196152,True
2025-05-26,1.3834694791929134,33,191,0.1143427029110921,True
2025-06-02,1.001571482234326,33,155,0.0919310458099155,True
2025-06-11,1.1279253202728312,33,170,0.1078788193261634,True
2025-06-18,1.0369112921834174,33,182,0.0992721213948907,True
2025-06-25,0.9721316258691696,33,213,0.1078474255134096,True
2025-07-02,1.2984671830885393,33,237,0.1416104016256236,True
2025-07-09,0.8967699010126198,33,227,0.1304093943134921,True
2025-07-16,1.1089343180749518,33,205,0.1453891995977789,True
2025-07-23,0.899806045704753,33,205,0.1734557964334394,True
2025-07-30,1.3395367540956715,33,228,0.1876135006269469,True
2025-08-06,1.9522546470729225,33,281,0.2576351425166873,True
2025-08-13,0.8257991320169803,33,271,0.241712779290612,True
2025-08-21,0.8007179395923317,33,289,0.257800660581032,True
2025-08-28,0.7130469615802736,33,263,0.2118706570360513,True
2025-09-04,0.8658845544680056,33,194,0.1269595995210619,True
2025-09-11,1.2257432975246196,33,217,0.1560671424136831,True
2025-09-18,1.4492545301113224,33,211,0.1499317698283612,True
2025-09-25,1.498720599348093,33,229,0.191838457190503,True
2025-10-02,1.1125397350269215,33,235,0.1508886095374593,True
2025-10-16,1.1012907551542876,33,244,0.177466721645354,True
2025-10-23,1.5291263534579715,33,251,0.1888231491425039,True
2025-10-30,1.1956640070227194,33,248,0.1999802097580584,True
2025-11-06,1.4978815935440233,33,245,0.1780984728299348,True
2025-11-13,1.3075670168394555,33,290,0.2409669214302262,True
2025-11-20,0.533704241492755,33,290,0.2560300509941217,True
2025-11-27,2.041964860896391,33,287,0.2450664385554094,True
2025-12-04,1.1630231536021949,33,286,0.2500125000463208,True
2025-12-11,1.1885481638807,33,241,0.2003946394507725,True
2025-12-18,1.2079520226354952,33,212,0.1696140145655942,True
2025-12-26,1.5092501665511022,33,206,0.1587345382519894,True
2026-01-06,1.418378488267822,33,209,0.1577022284246511,True
2026-01-13,1.3492156089626284,33,206,0.1754822840023084,True
2026-01-20,1.7400097553650429,33,225,0.1653265890691533,True
2026-01-27,2.1645443608458503,33,299,0.2827936464869145,True
2026-02-03,1.5475686748718205,33,285,0.2597934070545848,True
