date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.3799742380665885,10,20,0.1207604704458139,True
2025-02-11,0.6776414935283707,10,23,0.18849963499331537,True
2025-02-18,0.1995378973944141,10,18,0.18181979735445944,True
2025-02-25,9.588073174409622e-94,10,19,0.20113732604872483,False
2025-03-05,0.7693852458437108,10,23,0.20037377217166263,True
2025-03-12,0.16825348281232863,10,14,0.15058959456088658,True
2025-03-19,0.2969146876589503,10,15,0.1677708723896436,True
2025-03-26,0.2213681630044455,10,16,0.1500407167972826,True
2025-04-02,1.1508840122840966,10,31,0.3123959567958331,True
2025-04-09,1.4864972468212092,10,35,0.3575802477153853,True
2025-04-16,3.1277809487341024,10,42,0.4707160627810767,True
2025-04-23,2.454992009775367,10,40,0.5267201080903877,True
2025-04-30,1.5543471320203257,10,35,0.43095549475801265,True
2025-05-12,0.7267706920075456,10,29,0.39141416201226287,True
2025-05-19,0.3002392789190524,10,31,0.3747251916927533,True
2025-05-26,0.32731304677240186,10,20,0.17709948165528674,True
2025-06-02,0.3661365168333181,10,26,0.27753612558582375,True
2025-06-11,9.251858537616481e-18,10,28,0.3241695777531895,False
2025-06-18,0.5436656618331741,10,35,0.3962769144555597,True
2025-06-25,1.0391001231675028,10,36,0.48046838574469897,True
2025-07-02,0.9751454193951619,10,32,0.3767459937563684,True
2025-07-09,0.7041745191121909,10,36,0.539347999307818,True
2025-07-16,7.670458539527698e-93,10,35,0.49267558642421005,False
2025-07-23,5.186815935479076e-94,10,35,0.4903041364117535,False
2025-07-30,1.5252258502838025,10,39,0.5177825871657453,True
2025-08-06,0.8085799934971686,10,32,0.38022854989758226,True
2025-08-13,1.0656756958766969,10,28,0.30927783996066593,True
2025-08-21,1.0608767054566075,10,29,0.3410092026055,True
2025-08-28,0.9132775513158907,10,29,0.3125397145685455,True
2025-09-04,0.28620205257779724,10,24,0.26746068316791916,True
2025-09-11,0.31853870954104624,10,26,0.32139556324597557,True
2025-09-18,0.22688890524060368,10,16,0.18538739191964365,True
2025-09-25,0.6333537025524513,10,21,0.2403959473236557,True
2025-10-02,0.32741496887512006,10,20,0.21407045723853385,True
2025-10-16,0.13337688030780748,10,14,0.12034605684987852,True
2025-10-23,0.6531948143219375,10,26,0.23747280192846623,True
2025-10-30,0.7470708455115914,10,28,0.26063571671209795,True
2025-11-06,0.65894863404283,10,23,0.13777371425182433,True
2025-11-13,1.0602362480668739,10,30,0.15786786627014532,True
2025-11-20,1.011848626688334,10,26,0.13986641901783056,True
2025-11-27,0.6636356506319864,10,24,0.15611117449022446,True
2025-12-04,0.3285617055357136,10,23,0.24846246415051654,True
2025-12-11,0.5781716731782872,10,24,0.2635452194975356,True
2025-12-18,0.7024169022561715,10,26,0.26078211639287113,True
2025-12-26,0.31260649905703,10,23,0.25783571144798245,True
2026-01-06,0.26604167510021354,10,18,0.11867021332158957,True
2026-01-13,0.20115607327081772,10,17,0.08266258007488102,True
2026-01-20,0.24992604050103062,10,17,0.06655112246895974,True
2026-01-27,1.5789518759417332e-18,10,10,0.015562217975520948,False
2026-02-03,0.6018777920630165,10,21,0.1830273815731094,True
2026-02-10,0.8638957322090345,10,27,0.2847110855710697,True
