date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.4384770273874352,41,376,0.1858954730135941,True
2025-02-11,1.7888409463234607,41,366,0.1817070433275408,True
2025-02-18,1.7386866484108534,41,367,0.1978831044873321,True
2025-02-25,1.0094413648607472,41,385,0.1919472293410839,True
2025-03-05,1.614973669254535,41,409,0.2008914173991535,True
2025-03-12,2.083611133925684,41,424,0.2120146595777931,True
2025-03-19,1.889001262102988,41,440,0.2196092725479789,True
2025-03-26,1.2210774150780288,41,451,0.2298623401646145,True
2025-04-02,2.352959558183356,41,412,0.2105162719944346,True
2025-04-09,1.4904155195446966,41,464,0.2769727975583789,True
2025-04-16,2.4775228964640355,41,521,0.3296111607199835,True
2025-04-23,3.41506052425014,41,534,0.3296768806907828,True
2025-04-30,1.6728187624857345,41,440,0.2502465232962045,True
2025-05-12,1.5660955370307306,41,380,0.2009128706233158,True
2025-05-19,1.9002597395896488,41,288,0.0835362452881818,True
2025-05-26,1.881639381569974,41,294,0.0959532943655116,True
2025-06-02,1.8383488114131288,41,283,0.095001839920826,True
2025-06-11,2.1817531106722647,41,359,0.1657804081572229,True
2025-06-18,1.138849385261819,41,385,0.1864724378688941,True
2025-06-25,0.9495058091081422,41,435,0.2279670160704262,True
2025-07-02,1.5814563110444615,42,439,0.2307492409240481,True
2025-07-09,1.5521556244144443,42,418,0.2269188023780805,True
2025-07-16,1.8070539248922013,42,425,0.2106481520205719,True
2025-07-23,1.465371785222242,42,408,0.1974498331313492,True
2025-07-30,2.236261053801223,42,393,0.175021430084757,True
2025-08-06,1.5515558348379157,42,513,0.2617760003550231,True
2025-08-13,1.3346623484896711,42,522,0.2730621795913139,True
2025-08-21,1.5056840674633187,42,501,0.2513656327588883,True
2025-08-28,2.3584343806975543,42,491,0.2475324867233461,True
2025-09-04,1.9984348844001527,42,319,0.0849330890038473,True
2025-09-11,2.0194511768221552,42,367,0.1532111477640104,True
2025-09-18,1.405400668795484,42,349,0.1449232932659458,True
2025-09-25,1.541295838693164,42,383,0.208127155794413,True
2025-10-02,2.31599301472784,42,421,0.2232277210511968,True
2025-10-16,1.707505321810591,42,406,0.1837353264641605,True
2025-10-23,1.8627242170789808,42,388,0.1523584601028541,True
2025-10-30,1.9637394934104448,42,374,0.1390097170610428,True
2025-11-06,1.8802490850609352,42,406,0.1587694470990628,True
2025-11-13,1.759710935995729,42,430,0.2067387669040228,True
2025-11-20,2.1517982701065157,42,510,0.2715618160643409,True
2025-11-27,2.007276068177089,42,523,0.2983273290019796,True
2025-12-04,1.3269634868997169,42,507,0.3042019842626409,True
2025-12-11,1.8650136669373865,42,425,0.2279866790526477,True
2025-12-18,1.9888983761771653,42,371,0.18697933142936,True
2025-12-26,1.720403475208033,42,304,0.1299108424710735,True
2026-01-06,1.7157568624627366,42,347,0.1285218747606367,True
2026-01-13,1.3958043994228897,42,371,0.143274852460061,True
2026-01-20,1.92785952391373,42,372,0.1335253944256471,True
