date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,3.067902097328938e-75,8,11,0.261647437693621,False
2025-02-11,0.4673103447278613,8,16,0.2992733871306173,True
2025-02-18,1.2410950449522922,8,24,0.4488533065220488,True
2025-02-25,0.9032806733501374,8,22,0.4904058819018694,True
2025-03-05,1.5694911220655474,8,23,0.4468020005824777,True
2025-03-12,1.8029598960193085,8,24,0.4778708766730338,True
2025-03-19,0.8779655856258824,8,22,0.4201756293191763,True
2025-03-26,0.3248824921830357,8,21,0.3384205631772977,True
2025-04-02,0.3463353223287321,8,17,0.3472682140956923,True
2025-04-09,0.8875848044051955,8,23,0.5556706815461641,True
2025-04-16,0.9163556795616988,8,23,0.5997701523222366,True
2025-04-23,3.733362218492456,8,28,0.6946740315199043,True
2025-04-30,4.177411095160488,8,28,0.6716971095292871,True
2025-05-12,2.4195267589040816,8,25,0.5215895036367569,True
2025-05-19,0.6931589344885832,8,21,0.3729707383964165,True
2025-05-26,9.44155936558012e-17,8,20,0.3721524697522119,False
2025-06-02,0.2869959397642906,8,16,0.2800287310826405,True
2025-06-11,2.0981243021258615e-17,8,14,0.2373677981434,False
2025-06-18,1.5735932265999638e-17,8,17,0.2340697239023941,False
2025-06-25,0.2629568854307894,8,14,0.2410036057625987,True
2025-07-02,1.0987207227144564,8,21,0.1901410210243982,True
2025-07-09,1.013673779712586,8,20,0.2955293806111035,True
2025-07-16,0.6404853036481499,8,21,0.3616123516585275,True
2025-07-23,0.4000765755578984,8,18,0.3496622298701149,True
2025-07-30,1.039225279823927,8,22,0.3323205051292664,True
2025-08-06,0.2437538070582246,8,11,0.1772008870722563,True
2025-08-13,0.1354131752229894,8,12,0.2014447466985171,True
2025-08-21,0.3213450243911364,8,15,0.2754808322854636,True
2025-08-28,0.5783743285546625,8,17,0.2978572112113473,True
2025-09-04,0.7856489041551736,8,18,0.3128090211520739,True
2025-09-11,0.4305897268749787,8,17,0.2268795320048222,True
2025-09-18,0.1123329505229467,8,9,0.0984144079506758,True
2025-09-25,0.2319746288028378,8,14,0.0780643692316473,True
2025-10-02,0.6316457238152609,8,16,0.18938591027052,True
2025-10-16,0.2718797869747703,8,16,0.3085381197965773,True
2025-10-23,2.857752113769042e-94,8,20,0.4168555955803806,False
2025-10-30,1.940764978694336e-16,8,21,0.458556623904359,False
2025-11-06,1.0490621512788211e-16,8,21,0.470362438208344,False
2025-11-13,0.6657925806892043,8,23,0.4708302382506546,True
2025-11-20,0.276394972488395,8,22,0.4678326449193865,True
2025-11-27,1.0330565579054705,8,22,0.4233707186130493,True
2025-12-04,0.5988244154098119,8,22,0.4142332632406413,True
2025-12-11,0.6307943231397277,8,23,0.4488181950887147,True
2025-12-18,2.567853615398659,8,26,0.5702781455179696,True
2025-12-26,2.402213526693637,8,26,0.5390171206748636,True
2026-01-06,2.0483075898087426,8,26,0.5649826313738464,True
2026-01-13,0.8324206034035289,8,22,0.487671795180863,True
2026-01-20,0.3243380396004088,8,16,0.2767818457478577,True
